,phrase,label,sentiment,subjectivity,language,count
five,five,CARDINAL,,,en,6
winter,winter,DATE,,,en,4
Thunderbird,Thunderbird,PRODUCT,,,en,3
Sport Coupe,Sport Coupe,PRODUCT,,,en,2
3.9-liter,3.9-liter,CARDINAL,,,en,2
2002,2002,DATE,,,en,2
mornings,mornings,TIME,,,en,2
V6,V6,PRODUCT,,,en,2
the past three days,the past three days,DATE,,,en,2
morning,morning,TIME,,,en,2
2004,2004,DATE,,,en,1
Pak,Pak,NORP,,,en,1
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1
Autumn,Autumn,DATE,,,en,1
Brain Fog,Brain Fog,WORK_OF_ART,,,en,1
5,5,CARDINAL,,,en,1
This 2002,This 2002,DATE,,,en,1
Friday,Friday,DATE,,,en,1
three days,three days,DATE,,,en,1
17,17,CARDINAL,,,en,1
