,phrase,label,sentiment,subjectivity,language,count
one,one,CARDINAL,,,en,8.199999999999996
five,five,CARDINAL,,,en,6.800000000000001
Ukrainian,Ukrainian,NORP,-1.1145833333333335,4.718749999999999,en,6.2
six,six,CARDINAL,,,en,5.799999999999996
four,four,CARDINAL,,,en,5.799999999999996
2025,2025,DATE,,,en,5.599999999999997
first,first,ORDINAL,,,en,4.400000000000001
Friday,Friday,DATE,,,en,3.9000000000000004
Russian,Russian,NORP,,,en,3.5000000000000018
Halloween,Halloween,DATE,,,en,3.300000000000002
Corvette,Corvette,PRODUCT,,,en,2.9000000000000017
2005,2005,DATE,,,en,2.9000000000000004
eight,eight,CARDINAL,,,en,2.8000000000000016
weekly,weekly,DATE,,,en,2.8
Black Onyx,Black Onyx,EVENT,,,en,2.7
2006,2006,DATE,,,en,2.6000000000000014
2015,2015,DATE,,,en,2.6000000000000014
second,second,ORDINAL,,,en,2.6000000000000014
October,October,DATE,,,en,2.6000000000000005
SC430,SC430,PRODUCT,,,en,2.6
Wednesday,Wednesday,DATE,,,en,2.5000000000000013
2026,2026,DATE,,,en,2.5000000000000013
morning,morning,TIME,,,en,2.4000000000000004
today,today,DATE,,,en,2.300000000000001
Tuesday,Tuesday,DATE,,,en,2.300000000000001
2001,2001,DATE,,,en,2.300000000000001
18,18,CARDINAL,,,en,2.3000000000000007
2003,2003,DATE,,,en,2.200000000000001
2016,2016,CARDINAL,,,en,2.200000000000001
1998,1998,DATE,,,en,2.100000000000001
2024,2024,DATE,,,en,2.100000000000001
2011,2011,DATE,,,en,2.100000000000001
two,two,CARDINAL,,,en,2.100000000000001
2017,2017,CARDINAL,,,en,2.100000000000001
17,17,CARDINAL,,,en,2.100000000000001
the past three days,the past three days,DATE,,,en,2.1
2012,2012,DATE,,,en,2.000000000000001
2007,2007,DATE,,,en,2.000000000000001
tomorrow,tomorrow,DATE,,,en,2.0
1999,1999,DATE,,,en,1.9000000000000008
Today,Today,DATE,,,en,1.9000000000000008
three,three,CARDINAL,,,en,1.9000000000000008
Russians,Russians,NORP,,,en,1.9000000000000001
V8,V8,PRODUCT,,,en,1.8000000000000007
1979,1979,DATE,,,en,1.8000000000000007
winter,winter,DATE,,,en,1.8000000000000007
2014,2014,CARDINAL,,,en,1.8000000000000007
Sunday,Sunday,DATE,,,en,1.8000000000000007
2019,2019,DATE,,,en,1.8000000000000007
Porsche Cayenne GTS,Porsche Cayenne GTS,PRODUCT,,,en,1.8000000000000007
November,November,DATE,,,en,1.8000000000000007
this year,this year,DATE,,,en,1.8000000000000007
Monday,Monday,DATE,,,en,1.8000000000000007
the last year or so,the last year or so,DATE,,,en,1.8
eleven,eleven,CARDINAL,,,en,1.8
309,309,CARDINAL,,,en,1.8
13,13,CARDINAL,,,en,1.8
