week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.3704169368096629,0.8085624098981187,0.32455449165958605,0.7051378380349995,10.0
2025-41,-0.009306420103232823,0.6797822158849987,0.07560091892466972,0.8214648703923871,56.0
2025-42,-0.11645232861842045,0.682914211318731,0.07840379478069642,0.7529460667925791,49.0
2025-43,0.09229851622107407,0.7445688505347698,0.21362713830710228,0.8762523064012945,85.0
2025-44,0.10757534209204696,0.8527627876832701,0.10421778878649206,0.7557234091038423,142.0
2025-45,-0.08554148764720503,0.8374092691605075,0.1398949955127269,0.8730577991039029,63.0
2025-46,-0.7359129741637581,0.335609538183775,0.28226922073820443,0.6295118805989982,6.0
2025-47,-0.025108668611139678,0.674326561847553,-0.5294242130672053,0.9124646125586784,7.0
2025-48,0.28824425833213996,0.8502895516850318,0.1599071534301947,0.9586265276973355,8.0
2025-49,0.5529643640445492,0.43653004323844197,0.036895238111359786,0.519248480430545,3.0
