week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.4173677147099107,0.7958665167020593,0.28886108707589425,0.7866937922933412,10.0
2025-41,0.029717188377983105,0.6882323478926243,0.04181882514855144,0.8359651253447706,56.0
2025-42,-0.10316679926385486,0.6837777931838444,0.05050049551748642,0.7909633147525877,49.0
2025-43,0.1390029168391008,0.7318046742505955,0.21024732232138835,0.89965701881877,86.0
2025-44,0.13476659076451475,0.8475055309354549,0.08692168577007744,0.7685778111970323,142.0
2025-45,-0.04984551033857247,0.8841009875422462,0.15532545124728678,0.9396920743162657,66.0
2025-46,-0.38238724989874223,0.6789971458035914,0.3100214788185033,0.6198636136435052,12.0
2025-47,-0.3163843382141661,0.7978011198634886,-0.08457515679802191,0.8102709927964769,12.0
2025-48,0.3008598496330454,0.758448351705883,0.20213413334821576,0.9078179496136236,10.0
2025-49,-0.06529923647289176,0.7227914666309923,0.42811721792443624,0.40347235137126675,9.0
2025-50,-0.08411354444782719,0.9222985243095784,0.020208995780065145,0.8456025214952139,65.0
2025-51,-0.22658419612474226,0.9703884772734311,-0.25749741596982884,1.0065463671853552,13.0
