week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5807922814746875,0.8240903270388384,0.3837202464550151,0.6524765825689776,10.0
2025-41,0.04209288570553952,0.7263612956719555,0.05163894422061434,0.8734913714139101,56.0
2025-42,-0.10057305121722107,0.6960218226908882,0.07088395946491541,0.7763426732005048,49.0
2025-43,0.19537729657578334,0.7893006074367613,0.16153202903668537,0.9333135281543317,86.0
2025-44,0.1388285965178976,0.8537659479933712,0.08160769717732119,0.7927257066210904,142.0
2025-45,4.072469169925215e-05,0.8744582720057995,0.12331002678198835,0.9589453259872209,66.0
2025-46,-0.41063524033447996,0.6678718172208635,0.19463892437787203,0.5746693738123902,12.0
2025-47,-0.2365168808799459,0.8296234380350452,0.04738284908643151,0.8035794776867957,12.0
2025-48,0.3463496430516537,0.757470711261587,0.17813846077464474,0.9089540703827467,10.0
2025-49,0.12007526919825175,1.0061291294899035,0.1567837242793367,1.0912673655093663,11.0
2025-50,0.009939736954186646,0.8645954968181763,-0.028189195781500895,0.9104158545997008,72.0
2025-51,-0.030569230149670494,0.8526708879509155,0.07991804637000448,0.8209850982537652,31.0
2025-52,-0.16805341109927194,1.1179988119740984,0.12392189746426815,1.0236498100730411,25.0
2026-00,-0.23506584951590856,1.0945079727880658,0.279271565203716,1.1876386721874617,25.0
2026-01,-0.650473595136476,0.5540338229129105,0.15920252116269018,0.6462398589411239,27.0
2026-02,-0.2102625073184269,0.9283092842461731,-0.31300044782025493,0.9385333031018519,30.0
2026-03,-0.21296852288714224,0.9058143256779492,0.16381323024962438,0.6042233877947398,19.0
2026-04,-0.060406395351408605,0.8862615945297867,-0.24465608436221206,0.9802077361755666,27.0
2026-05,0.3919165191691026,0.8978615590973624,0.1294282084424752,0.9294661460120648,24.0
2026-06,0.06789750501317761,0.9529538129495924,0.0162298492688,0.9740866742614674,20.0
2026-07,0.20795515457200597,0.7919059438917709,0.018019592110625815,0.6459391888174089,16.0
2026-08,0.5312880425952202,0.6713579763414329,-0.09668713049698317,0.8249120339588192,13.0
2026-09,-0.24541163931934556,1.2766847349411428,0.3346510656182723,0.6901614349241388,5.0
2026-10,0.021714241245343102,0.5984085505361182,0.16287787279872631,1.0514429294537766,8.0
2026-11,-0.10310154170553842,1.0,-1.4155202874017052,1.0,1.0
