week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5976386190588285,0.8271570949004245,0.39936872102610244,0.6517697638650995,10.0
2025-41,0.0582149775345515,0.7353700629336541,0.05458835787632521,0.901414223759415,56.0
2025-42,-0.09420142345918503,0.7126105225186602,0.09779548834758221,0.7818231044745978,49.0
2025-43,0.19148488047325463,0.808530841486199,0.16902120230686665,0.9366870254722699,86.0
2025-44,0.1410475493099454,0.8657927121002781,0.10027102297295946,0.7890984654520704,142.0
2025-45,-8.515626579961165e-05,0.8777587743817111,0.12519765880839218,0.9612334562904808,66.0
2025-46,-0.39976033746717204,0.6739404668256109,0.177984512492934,0.5695092330127937,12.0
2025-47,-0.2363044499237826,0.8296791029103939,0.05514133862520696,0.7912392308562446,12.0
2025-48,0.3399848080818212,0.753319010775954,0.18562296372633852,0.8968564310853503,10.0
2025-49,0.12251010081521288,1.0122962928861916,0.16589833316320501,1.0851148482293838,11.0
2025-50,0.008996263368182433,0.8676073973397577,-0.03613280826437351,0.9090870466677826,72.0
2025-51,-0.027128767684588,0.8671353836579119,0.07508940720477662,0.8241438245177203,31.0
2025-52,-0.1514741219014482,1.1367071128533641,0.14045699686464969,1.036735524464872,25.0
2026-00,-0.2352767110373054,1.1005037342885455,0.2730769000786105,1.1797199035455879,25.0
2026-01,-0.6539219553683586,0.5523403385765885,0.16216094947748122,0.63209884654773,27.0
2026-02,-0.20921789498330015,0.9437087478157482,-0.3166042983111423,0.9337830997166031,30.0
2026-03,-0.21148403075789185,0.8967864803121403,0.16212530939957906,0.60983606436405,19.0
2026-04,-0.05905550322098918,0.8760709131066577,-0.19708314815748007,0.925050989557839,27.0
2026-05,0.39130498602779906,0.9045338196417018,0.13744891230869047,0.8722817092949147,24.0
2026-06,0.07924745085425336,0.9350780412031435,0.05944139800271325,0.9960021606199637,20.0
2026-07,0.20984664491770694,0.7935511090576961,0.05946951942737737,0.6251665263979073,16.0
2026-08,0.613947415519023,0.6337347774785999,-0.0485032881965114,0.8150526125377427,13.0
2026-09,-0.24522131480221718,1.316694101145776,0.33757575148716085,0.7061845036376685,5.0
2026-10,-0.12527746740025736,0.6378565987039649,-0.1464368627120764,1.3058349913912308,10.0
2026-11,-0.20853596371258198,0.6681271313025493,-0.016367337183891186,1.0483267417217486,9.0
2026-12,-0.07782006500998055,0.24167801443020817,-0.3320794842376353,0.8241402268260717,5.0
2026-13,0.15174238301995396,0.29182388609490734,-0.191942887157263,0.9863885358359983,7.0
2026-14,0.36799409915293063,0.6241306668455859,0.07014266469950216,0.8208351890200191,6.0
2026-15,-0.2766734679123343,0.8595382399218194,0.09916880697563053,0.5699714123976447,6.0
