week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5934953977434747,0.836916323966492,0.3916415815853821,0.6517911762316115,10.0
2025-41,0.11417307802095791,0.7813000384461858,0.05519809682211384,0.9319118334509804,56.0
2025-42,-0.10814875025783403,0.7227187554298485,0.07694228391953578,0.7855799497934849,49.0
2025-43,0.1831892250805032,0.816299364453831,0.17848851426577603,0.9629411534576139,86.0
2025-44,0.15599622730597967,0.8740279859125399,0.11568996404526108,0.7958241776971309,142.0
2025-45,0.010959399567937261,0.8916680104764222,0.13576422594844997,0.9618340776750949,66.0
2025-46,-0.4033508971241801,0.6768879061517283,0.17947172995896254,0.5706472854243461,12.0
2025-47,-0.367616829448378,0.785203633917675,0.03590604177082474,0.7718102057092361,12.0
2025-48,0.3355621998534124,0.7564266288054097,0.18130575041550864,0.9052530007009879,10.0
2025-49,0.12900334584608852,1.0231968216514695,0.19925870329149145,1.108513735608499,11.0
2025-50,-0.002331541226907287,0.8703216682212929,-0.027762243900632123,0.9077748693826311,72.0
2025-51,-0.04717253935244537,0.8798343419796402,0.06715947322112456,0.8439185099972926,31.0
2025-52,-0.1809558291429915,1.1574731345772198,0.16240492220821776,1.052999332861343,25.0
2026-00,-0.26052262208650634,1.0972157763293124,0.2845304194201847,1.177006348500547,25.0
2026-01,-0.675492935015608,0.5547991231444364,0.17470524496009482,0.6322409630458935,27.0
2026-02,-0.2322758415533731,0.9591221771679493,-0.32051722017345463,0.9420604131490217,30.0
2026-03,-0.2884456334589437,0.9094376263148461,0.16983912901789164,0.6301544163659839,19.0
2026-04,-0.07328751657731887,0.8837120676002685,-0.19334984512526876,0.9195269033707545,27.0
2026-05,0.39195534502478346,0.8946871711959138,0.12597956278358444,0.8932191595941688,24.0
2026-06,0.10558577508706861,0.9650120003758442,0.09259712853685215,0.9832489812214631,20.0
2026-07,0.21932448794917708,0.7981132594709893,0.05469033937994334,0.6240482552384213,16.0
2026-08,0.59240676217156,0.6714364924769384,0.04405176831398554,0.8085962612400273,13.0
2026-09,-0.3677406180555659,1.1628524402836127,0.3898078622006726,0.7822585290046888,5.0
2026-10,-0.1615141000310869,0.9067003757494523,-0.18715313129196565,1.313237411242111,10.0
2026-11,-0.18429204437382785,0.7937804999180952,-0.1264349732616944,1.0566958816036527,9.0
2026-12,-0.3298472213513079,0.4760210612277448,-0.2995473312756081,0.8663535725026619,6.0
2026-13,-0.04130411606258163,0.44030831897475653,-0.16279255274049748,0.9152637425712276,10.0
2026-14,0.5677154813876372,0.773354203987431,0.14252379163643694,0.7928101930370351,7.0
2026-15,-0.21600658473962706,0.7709087556188244,-0.13842076263890474,0.7588431998100138,13.0
2026-16,-0.22963610521502573,0.785345644060995,0.10281185296105354,0.6453580462213991,14.0
2026-17,-0.28206321270380774,0.7849438664924218,-0.36494944696370724,0.7906849919804595,14.0
2026-18,-0.03275966095603758,0.6139426952112612,0.5086419935229131,0.5633546609876351,10.0
2026-19,0.38552615409111396,0.6535997577374114,0.059370534127290285,0.6985539419874622,13.0
2026-20,0.06060936041003074,1.1031258938582498,0.26079771860365153,1.0363436751309232,16.0
2026-21,0.4755396460700884,0.8322005909587165,0.07442486000458708,0.9262815128743602,19.0
2026-22,-0.17898902570191966,0.9671456365384955,1.329053813670855,0.4956447904143413,4.0
2026-23,-0.050436303798499976,0.7096636324847576,0.36540015280325194,0.4565980747265031,11.0
2026-24,-0.0403403314774211,0.6556808551481901,-0.029165362920603687,0.675632028143023,11.0
2026-25,-0.20831744036366212,0.7553694884283004,-0.2659899491649306,1.0864700342847275,9.0
2026-26,0.06901758583477183,0.5646259482797862,-0.11618442169661539,0.9162554646471878,11.0
2026-27,0.027090425978668602,0.690723863009319,-0.5432089621485353,0.6102569163486616,7.0
2026-28,0.221685726657533,0.45489403116722754,-0.9035942934935257,0.7101273546589881,2.0
