week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.606841726271813,0.8276024763849669,0.3913328797217618,0.6504628461506283,10.0
2025-41,0.09137834370154778,0.7675652426017653,0.0618060771993361,0.9224248400782815,56.0
2025-42,-0.1157902038741198,0.7277790351206758,0.05682961235918242,0.8055415865256389,49.0
2025-43,0.1769848938237358,0.8053942109564622,0.16052876850593922,0.9512627465693592,86.0
2025-44,0.1568571622409121,0.8601100277463645,0.10130705314928508,0.8016883604105437,142.0
2025-45,0.004892792448387298,0.8871507426612467,0.12427639072328761,0.9670053110662965,66.0
2025-46,-0.40032766912979706,0.6735196644216287,0.17900031133040403,0.5696641868733481,12.0
2025-47,-0.26115668351044646,0.8407054426408138,0.033143057062601476,0.7838581723844472,12.0
2025-48,0.33824689599427843,0.7505373690737662,0.17947401264269347,0.9094508081139481,10.0
2025-49,0.14834078858342806,0.9968057365281626,0.18803317856522914,1.0986878342118396,11.0
2025-50,-0.0008289899077628802,0.8679412031037039,-0.02754300327986985,0.906610353999229,72.0
2025-51,-0.042045028674661346,0.8808146321687066,0.06415185927810929,0.8418369044910022,31.0
2025-52,-0.18025804504769385,1.1549864706959923,0.16369627956658767,1.0523655374793697,25.0
2026-00,-0.24952576678624822,1.09902870009823,0.27862804315975664,1.18067620239479,25.0
2026-01,-0.6715057746878567,0.5506045717277729,0.17284406260080462,0.632796747213356,27.0
2026-02,-0.21695276006420774,0.9530290418668838,-0.31160648564205873,0.9375852509475557,30.0
2026-03,-0.23977974830233004,0.9002924604694003,0.15268832290132053,0.6207482229907378,19.0
2026-04,-0.06455840476647358,0.8688273763227435,-0.22101313235285397,0.9272788233536573,27.0
2026-05,0.3898665772503435,0.8990001975726442,0.13655620580005073,0.8700661573167325,24.0
2026-06,0.10777291200586936,0.953769740403201,0.09324309229015781,0.9858066736296426,20.0
2026-07,0.21584666016759776,0.7877252879008638,0.052053644552585425,0.6285806851070664,16.0
2026-08,0.6278529481649315,0.6404323554557436,-0.029853733678123717,0.822836866884213,13.0
2026-09,-0.24301802798867925,1.3163788244180603,0.33842110606449494,0.706598363908807,5.0
2026-10,-0.12489454911407787,0.6336580478423088,-0.15892046363058365,1.3297105936407811,10.0
2026-11,-0.2245341181279835,0.6984640784354972,-0.018088500768733067,1.0592222670666918,9.0
2026-12,-0.1375063041749838,0.260962244397756,-0.16006623686469607,0.8490565554832299,6.0
2026-13,-0.037233893570369256,0.4351369515485265,-0.1659222612472478,0.9179426407152326,10.0
2026-14,0.5655842926721635,0.7632504833058106,0.13683489304169527,0.7997558927343229,7.0
2026-15,-0.1767587186967029,0.7328124706723905,-0.1328504145460687,0.7285029791007621,13.0
2026-16,-0.24063842627865095,0.760956186442975,0.17517925380791197,0.6320462201351326,14.0
2026-17,-0.28965309959707003,0.8543114319970532,-0.5533704565659032,0.7504671573806291,13.0
2026-18,-0.07899876841012231,0.7111869744583288,0.48381780465630486,0.7731933048409522,6.0
2026-19,0.3816142672626373,0.6709488048850955,0.23049853627649577,0.5950251776266461,12.0
2026-20,0.4643411825316519,0.960926866645416,0.6062325802757575,0.7423397214319083,8.0
