week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.6032870452752077,0.8322815408890052,0.38915340036075635,0.6518853396813974,10.0
2025-41,0.09120494019552976,0.755503851616278,0.06738519948557907,0.9351397815328639,56.0
2025-42,-0.11956881447011446,0.7307350130720054,0.05446897306047921,0.8059594855890214,49.0
2025-43,0.17532190513618096,0.8091791546865542,0.15906093018784886,0.9505704655152375,86.0
2025-44,0.15549839341636787,0.8661246813989556,0.09716084096476027,0.8051548476892422,142.0
2025-45,0.01272558197622309,0.8881959812967574,0.13403697679607193,0.9599676036268242,66.0
2025-46,-0.4019309673497897,0.6753452822463787,0.17837825653696152,0.5690988286850022,12.0
2025-47,-0.26296612926662205,0.8406353025609309,0.0319903054023599,0.785709994629328,12.0
2025-48,0.33583604954107177,0.753146460044233,0.17807716093544074,0.9112817083780845,10.0
2025-49,0.14757995818526803,1.0013214302157987,0.1866574112362578,1.0975831037105754,11.0
2025-50,-0.0010962062777616548,0.868285852880269,-0.02764667907877694,0.9065314187266655,72.0
2025-51,-0.0424982215652625,0.8818867381960566,0.06366788435621311,0.8414151646957959,31.0
2025-52,-0.1806444097200168,1.15495548111471,0.16341740194204488,1.0526720739533222,25.0
2026-00,-0.24952576678624822,1.09902870009823,0.27862804315975664,1.18067620239479,25.0
2026-01,-0.6715057746878567,0.5506045717277729,0.17284406260080462,0.632796747213356,27.0
2026-02,-0.22759365074494411,0.9573388078170404,-0.3195373273907406,0.9440348152657516,30.0
2026-03,-0.23977974830233004,0.9002924604694003,0.15268832290132053,0.6207482229907378,19.0
2026-04,-0.06573808954327996,0.8694972607228605,-0.2218115158276974,0.9272806465437451,27.0
2026-05,0.3887423021219428,0.9001653529000798,0.13594800866963838,0.870075416234429,24.0
2026-06,0.10680700032506199,0.9539816532730672,0.09256067973603302,0.9869136419083947,20.0
2026-07,0.21494357593484822,0.7887197103519875,0.05160250086087041,0.6287328912455562,16.0
2026-08,0.6349211373296438,0.6487347214453674,-0.0176398922740663,0.8227929394807817,13.0
2026-09,-0.36039596956849645,1.1833893491083318,0.38192536671995414,0.765530438048437,5.0
2026-10,-0.1074001155758186,0.736308779941361,-0.17558687134350323,1.3219044234621733,10.0
2026-11,-0.2436285745903833,0.7273489072752806,-0.011937599143907525,1.0568000634149541,9.0
2026-12,-0.1375063041749838,0.260962244397756,-0.16006623686469607,0.8490565554832299,6.0
2026-13,-0.03978844695105348,0.4381448560465322,-0.1673265037081166,0.9189661169057619,10.0
2026-14,0.5644947773988396,0.7668308173801751,0.13377829006658712,0.8021260997214362,7.0
2026-15,-0.1931295368411769,0.7507939541064912,-0.12213759883553618,0.7282096617578152,13.0
2026-16,-0.26118700999055533,0.7785951136886585,0.16048539062725556,0.6468694475178576,14.0
2026-17,-0.2697825681682523,0.7781960786281826,-0.3907432217014581,0.7773546674035186,14.0
2026-18,-0.05808772894744087,0.5961435058512906,0.44517995852528736,0.6827659134234394,8.0
2026-19,0.31896401561467363,0.6424147270304211,0.0983896579980319,0.7284467822652395,13.0
2026-20,0.07533491106944895,1.0935594353452898,0.2777031631135874,1.0231322070976023,15.0
2026-21,0.5996377969139899,0.4403185048117676,0.320849301391126,0.6800396939338488,8.0
