week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.44658455731705776,0.9487212582706275,0.35119729245302594,0.6911756875485305,10.0
2025-41,0.024187865171835052,0.6873257301167023,0.030022942017997965,0.8523824345059281,56.0
2025-42,-0.09530853884866262,0.6972168765421646,0.04365679779715093,0.7990286538975692,49.0
2025-43,0.17450116851166786,0.7755059340069711,0.17344222441596693,0.9203672558090001,86.0
2025-44,0.13871231333125694,0.830779444208043,0.08360352107811521,0.7838587340130914,142.0
2025-45,-0.029711187728112525,0.8874206307600835,0.12779219358981023,0.9263866303214883,66.0
2025-46,-0.38038152035026074,0.6788353219423487,0.2231010409475802,0.5691092394309536,12.0
2025-47,-0.24292281224048196,0.8417049768376578,-0.01556871984209194,0.7410337179175038,12.0
2025-48,0.3932538382591983,0.7756248825021677,0.16626341245494836,0.9022911029398593,10.0
2025-49,0.2509463069255706,0.9336456816355794,0.13384325860427235,1.0191276150509634,11.0
2025-50,0.10355643597318749,0.882333589333909,-0.03148484994399121,0.8732974649739589,72.0
2025-51,-0.0491625761593247,0.8406802071493101,0.09378355221229298,0.7956970453541221,30.0
2025-52,-0.10513291050434494,1.1186820790251466,0.1639027836196704,0.9259760400459425,24.0
2026-00,-0.19163986509952222,1.0592636465664609,0.303302733992372,1.1362668488088663,25.0
2026-01,-0.5644610503576901,0.541643147523723,0.11008794243356933,0.6877467558427821,21.0
2026-02,-0.33878044019436787,0.7788226382840883,-0.33894520349308677,1.0449358999794243,14.0
