week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5911163503440192,0.8394822718214843,0.388798574883208,0.6538083505994048,10.0
2025-41,0.11153670017232935,0.7801409754200276,0.05258904529778275,0.9340253676578132,56.0
2025-42,-0.10842433405669405,0.7311110109425597,0.06351771810443124,0.7780859852052412,49.0
2025-43,0.18550934314137205,0.8162113067541172,0.18231271636504973,0.9684868960831012,86.0
2025-44,0.16393979077250628,0.8686534361332428,0.11105632782884282,0.7983780930458931,142.0
2025-45,0.009749568477867192,0.8885353371258027,0.13514677739763137,0.9621930296462415,66.0
2025-46,-0.40313441499806374,0.676634577783413,0.17896268655568212,0.5701751753849401,12.0
2025-47,-0.3691741014309735,0.7848610700507005,0.03334730241757498,0.7760641919584018,12.0
2025-48,0.3340346568288397,0.7577311643058806,0.1784637644681965,0.9093363181257522,10.0
2025-49,0.14267942227810962,1.0021004328815173,0.2195260537823999,1.1272189271604929,11.0
2025-50,-0.0022954608725545608,0.8702742925263812,-0.027847084467845524,0.9077092854653265,72.0
2025-51,-0.05269995793831223,0.8743277983646157,0.05446649802454071,0.849312573630741,31.0
2025-52,-0.18139781108972283,1.1574430319716087,0.16182821588142488,1.0536248051914539,25.0
2026-00,-0.26052262208650634,1.0972157763293124,0.2845304194201847,1.177006348500547,25.0
2026-01,-0.675492935015608,0.5547991231444364,0.17470524496009482,0.6322409630458935,27.0
2026-02,-0.23261822181045458,0.9590504739028953,-0.3213768412618483,0.9425900054382214,30.0
2026-03,-0.2884456334589437,0.9094376263148461,0.16983912901789164,0.6301544163659839,19.0
2026-04,-0.07436360716066501,0.8831882409637332,-0.19455173756896774,0.9200510118797904,27.0
2026-05,0.3914894604418158,0.8951661319766707,0.1252368248928849,0.8933463276622379,24.0
2026-06,0.1163005524918657,0.9807278966615339,0.09717580131496821,0.9866237334743171,20.0
2026-07,0.21906037035058684,0.7984084942742365,0.054048896285906235,0.6242560704920016,16.0
2026-08,0.5859516291591985,0.6631638059552006,0.042846642269958664,0.8079716165648941,13.0
2026-09,-0.3691316877383218,1.1629184882593409,0.38854461234614723,0.7817839897447665,5.0
2026-10,-0.13535109672127893,0.9658165575160207,-0.18836248224150137,1.3186070857992693,10.0
2026-11,-0.1867474996334463,0.7935019711196662,-0.1301928397881298,1.0618278985389593,9.0
2026-12,-0.3298472213513079,0.4760210612277448,-0.2995473312756081,0.8663535725026619,6.0
2026-13,-0.005488254069003972,0.39157804581429473,-0.16029824112868526,0.9145153310457254,10.0
2026-14,0.5586350949535933,0.7667449102184707,0.13750213940611253,0.7991584809115734,7.0
2026-15,-0.20401787880355934,0.7575942080339343,-0.1466378909985614,0.7702172136754395,13.0
2026-16,-0.23199018360869283,0.7780118967796327,0.10032853755582911,0.6443315592328499,14.0
2026-17,-0.24963262656475058,0.7286286951023223,-0.38638868070249993,0.802138249844919,14.0
2026-18,-0.03474267090027296,0.6139202101610381,0.5062076542947461,0.5646957710733439,10.0
2026-19,0.38250259235380074,0.6552697073815675,0.05526669710671714,0.7041015610049496,13.0
2026-20,0.0527618895233446,1.0936679666085516,0.26047405997202466,1.0373465692467883,16.0
2026-21,0.48201445338964,0.8282927140083409,0.07020820887739232,0.9241857515025833,19.0
2026-22,-0.18082091281114868,0.9676626760840147,1.3275795597894802,0.4981112450747259,4.0
2026-23,-0.03053699796884467,0.7266050999742312,0.3772910495002302,0.4538750057676958,11.0
2026-24,-0.04222527365182098,0.6560350306197158,-0.031144685612308765,0.6770657101521395,11.0
2026-25,-0.2095451679934714,0.7551803363387305,-0.26786888242814827,1.0886998091541575,9.0
2026-26,0.05593237892503561,0.5406941833264183,-0.07327972468346257,0.8913200733733846,12.0
2026-27,0.219633327885927,0.8058017157391232,-0.18129666255937088,0.8698399884337356,10.0
2026-28,-0.011621591202939966,1.2136745799449673,-0.1394747535974108,0.8675266034509858,6.0
2026-29,-0.6443167271910373,0.41979136194932254,-0.04422929843027747,0.859515091503063,7.0
