week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.4117034595030157,0.7891541837739086,0.2838978118493817,0.7870854866998819,10.0
2025-41,0.023871986971732078,0.679734605363541,0.05149229442724896,0.832615139897305,56.0
2025-42,-0.09752265097272647,0.6686619735680496,0.04189592363363308,0.7854086035728138,49.0
2025-43,0.1088164684068751,0.7503026494068152,0.21476172136246763,0.8935722792251762,86.0
2025-44,0.12416985753164969,0.8533773447424056,0.09458200662354822,0.7531707810843252,142.0
2025-45,-0.07262482616611987,0.847493728980624,0.18197162791024565,0.8945787881318407,66.0
2025-46,-0.30058197613229715,0.7012288169037537,0.2650174621190535,0.5752286820115836,11.0
2025-47,-0.24003868942932516,0.8598831551861417,-0.24872709237700352,0.8067201771632916,10.0
2025-48,0.34881809060477903,0.7892740982796305,0.2254189775072945,0.9275496696347443,9.0
2025-49,0.005312422286327982,0.8558977972458348,0.29148701093612844,0.40136315352628693,6.0
2025-50,-0.1483291459143733,0.9026410611758208,-0.03993632253022995,0.9074455401892725,35.0
