week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.6004578742315948,0.8355368336473465,0.3869516101814551,0.6531135613245154,10.0
2025-41,0.09293411800370004,0.761972744490781,0.062114723013744974,0.9340001242441659,56.0
2025-42,-0.12274268124306775,0.7294367367360441,0.05229717250007357,0.8048860144136494,49.0
2025-43,0.17274793149985512,0.8059876003097565,0.15699426060115204,0.9474472013092592,86.0
2025-44,0.15047461559067574,0.8606059968892951,0.09227360743255109,0.8028306879316723,142.0
2025-45,0.010902657700104651,0.886881804874324,0.12904635750943866,0.9588868698156522,66.0
2025-46,-0.4020732625456867,0.6755092765200617,0.17744376742148468,0.5682638137959796,12.0
2025-47,-0.26471070562267535,0.8405218575388977,0.03189361524406098,0.7857420579697311,12.0
2025-48,0.33399284122196654,0.7548350293146392,0.17769827653695347,0.9113922555117017,10.0
2025-49,0.14440911527500322,0.995146138190169,0.1842585339194995,1.0955659596307232,11.0
2025-50,-0.0011199221437444879,0.8683167205302998,-0.027802427264689747,0.9064144291235111,72.0
2025-51,-0.043431898408285714,0.880398706070885,0.0628981585527011,0.840746341115015,31.0
2025-52,-0.18111316470710132,1.1549222204582434,0.16335118346993027,1.0527451181401892,25.0
2026-00,-0.24952576678624822,1.09902870009823,0.27862804315975664,1.18067620239479,25.0
2026-01,-0.6715057746878567,0.5506045717277729,0.17284406260080462,0.632796747213356,27.0
2026-02,-0.228085692789546,0.9573682514889186,-0.3197645164924998,0.9438590680156289,30.0
2026-03,-0.23977974830233004,0.9002924604694003,0.15268832290132053,0.6207482229907378,19.0
2026-04,-0.06471425997822762,0.8695048140755991,-0.2342805742735133,0.9258298741481837,27.0
2026-05,0.38809944030972826,0.9008229977135289,0.13528234976742942,0.8699507505738032,24.0
2026-06,0.10563511285735064,0.9542511283412375,0.09268188578323222,0.9867167929593296,20.0
2026-07,0.21452400040272707,0.7891869211763793,0.05120033426122707,0.6288729080904263,16.0
2026-08,0.629352000384616,0.6421643093713469,-0.020462992165118606,0.8189513345976692,13.0
2026-09,-0.3621390645643382,1.1834721003651896,0.3797303848807241,0.7647307453842223,5.0
2026-10,-0.10974389051124131,0.7362862701874123,-0.17534445924910483,1.3216487959627863,10.0
2026-11,-0.2462327689630752,0.7267738001732441,-0.011668252372353732,1.0563933708395916,9.0
2026-12,-0.2553574343727417,0.3354727563890025,-0.2945840337291206,0.8634273398011748,6.0
2026-13,-0.041481485285263436,0.43927826519316726,-0.16784876422034672,0.9187704056178373,10.0
2026-14,0.5562851212251572,0.7617891701796936,0.13173745680917565,0.801226965101078,7.0
2026-15,-0.19560586078705955,0.7511466208573623,-0.12306362023361918,0.7281779028604562,13.0
2026-16,-0.23078057644812217,0.7628754044845316,0.10899404436522865,0.624739391604168,14.0
2026-17,-0.2661249716278334,0.7958239691828085,-0.35355019686903166,0.7710802422733758,14.0
2026-18,-0.09873389088293419,0.5643218181209192,0.40654908583719385,0.538468100622624,9.0
2026-19,0.3170942037571473,0.6454234333672193,0.10972376061767855,0.7377341597561868,13.0
2026-20,0.026572683880350945,1.0920488847145566,0.25748751722411434,1.0336711218846724,16.0
2026-21,0.49120977458107024,0.7913295860863473,0.3222022999526194,0.8648641341872378,15.0
2026-22,0.1506599658886414,0.7869346329336155,1.1464390543785115,0.6213096591362772,2.0
