week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.6027020028390335,0.8328622350808281,0.38633184488196065,0.6536655026671246,10.0
2025-41,0.11261286924354305,0.7793811300813925,0.048261574196124514,0.9340529927086058,56.0
2025-42,-0.12025676402315967,0.7297629054554375,0.05149313773144137,0.8059521768220164,49.0
2025-43,0.17709415463094952,0.8066146390295118,0.16421707026318844,0.9543596404004502,86.0
2025-44,0.1537917436248285,0.8644762189091505,0.0939497116091931,0.8051842060758067,142.0
2025-45,0.012091781551138863,0.8874128289010225,0.1324465939775225,0.9589033594228314,66.0
2025-46,-0.40174498716060875,0.6751314238347585,0.17745763248215748,0.5682760771490116,12.0
2025-47,-0.3671778779333041,0.7852239572556842,0.030849721775874805,0.7800396148948476,12.0
2025-48,0.33546925404875616,0.7534169091872178,0.17665770534987382,0.9130023817682255,10.0
2025-49,0.1265461966211946,1.0130888101395532,0.19501331500595798,1.103954065862293,11.0
2025-50,-0.0024658420665930087,0.8683450248375316,-0.02572493635516236,0.9057871660524212,72.0
2025-51,-0.044409506132951436,0.8808031506174646,0.06538708507383087,0.8396023887517075,31.0
2025-52,-0.1807719786815699,1.1549459584450894,0.1631375623231159,1.0529814341878136,25.0
2026-00,-0.25673819976032464,1.0991902694003712,0.2895505864070629,1.1708101270936413,25.0
2026-01,-0.6745966339081835,0.5539165910647632,0.17674398781538952,0.631505626879371,27.0
2026-02,-0.22850933700716242,0.957309693428587,-0.31824608824831463,0.9405365385923574,30.0
2026-03,-0.24274908956476102,0.9043247849102359,0.15583070028433288,0.6223080492608828,19.0
2026-04,-0.0607420576816425,0.8669709563120414,-0.21330498241858797,0.9197405646264086,27.0
2026-05,0.38857478567913595,0.8945047780665826,0.12044125186222336,0.8946940279354193,24.0
2026-06,0.10933463406684871,0.9573926763945635,0.09000144455088674,0.987732168086205,20.0
2026-07,0.21330929248101946,0.7896510806233925,0.05360094558838399,0.6258423450115205,16.0
2026-08,0.6326339264691854,0.6458005649113767,-0.020289041919601757,0.8195676205169804,13.0
2026-09,-0.3607085551977221,1.1834032445052838,0.3797361264793466,0.7647327972065237,5.0
2026-10,-0.11055198272336086,0.7357000852252262,-0.1741331827714891,1.3256940475354475,10.0
2026-11,-0.19465875980050645,0.779351217097937,-0.14290069505750103,1.0649912963966164,9.0
2026-12,-0.2553574343727417,0.3354727563890025,-0.2945840337291206,0.8634273398011748,6.0
2026-13,-0.0400739276487341,0.4381308675621533,-0.16880673176644992,0.9198359693616164,10.0
2026-14,0.5614021020674974,0.7642702986637894,0.13021569261666058,0.8039661360670908,7.0
2026-15,-0.21388852352737484,0.7690206288253809,-0.14765723565983077,0.7664749301183436,13.0
2026-16,-0.2373520586200673,0.7735271247101911,0.10099200773205377,0.6368876743601821,14.0
2026-17,-0.268666229538253,0.803135580327826,-0.3739475873112564,0.7871737912416403,14.0
2026-18,-0.09073361623990363,0.525070074916479,0.44797274541814425,0.5459047668532861,10.0
2026-19,0.3753435143024338,0.6473271960934117,0.05314531599016497,0.711718810721874,13.0
2026-20,0.04461122504925885,1.0959812879880777,0.2357074879870522,1.014038215269018,16.0
2026-21,0.4599000225601381,0.812360766403351,0.13291395244603335,0.9379468726345043,19.0
2026-22,-0.2951224896233523,0.7747146292580629,1.2036230307463427,0.5916356032526224,4.0
2026-23,-0.15853758206930155,0.615829516879761,0.3311394018940729,0.4228116484576171,11.0
2026-24,0.046553126521308386,0.9325307091786724,-0.5817803522138711,0.7749339629612813,4.0
