week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.4659247839861811,0.9595379333585895,0.34993085176550925,0.6893037867126874,10.0
2025-41,0.03819556107116611,0.682743491634167,0.029636656300459273,0.8590276105317106,56.0
2025-42,-0.08851159848171389,0.6858286818118152,0.05525611571822849,0.7932078731328243,49.0
2025-43,0.17696441686101977,0.7735549283030906,0.1714521305438088,0.9225334433771487,86.0
2025-44,0.15017753628328875,0.8303193557395028,0.08863759849977489,0.7803582104649442,142.0
2025-45,-0.031563391284111904,0.8910912174588679,0.13492101249593413,0.9403000447756127,66.0
2025-46,-0.3840942244267726,0.6835298927637949,0.2255247204247415,0.5739775910125028,12.0
2025-47,-0.20241351978786104,0.8245694042593803,0.006565491045147756,0.7940134759012972,12.0
2025-48,0.3937328471057343,0.7784808876567092,0.17102707847048904,0.9189653913826106,10.0
2025-49,0.25645432331229856,0.9355469221266492,0.12027949062548869,1.0534034550425262,11.0
2025-50,0.06799965537971635,0.8804894784430847,-0.02587766059725911,0.8959171435959157,72.0
2025-51,-0.0018191693480698753,0.8555572302740694,0.10831828096354472,0.8205575456591756,31.0
2025-52,-0.10320103338949069,1.128558431068038,0.11544791817133841,1.0063873038659739,25.0
2026-00,-0.16697516989527258,1.0486400006103733,0.2845311290311068,1.1808629528222931,25.0
2026-01,-0.5592132515586087,0.5464000644730763,0.14476341427605,0.6639289570545064,25.0
2026-02,-0.12062389577730333,0.9639702291010268,-0.3228177101414248,0.9320002194021237,23.0
2026-03,-0.26078555615451293,0.9564472713080657,0.015184488590893596,0.5783611777713821,12.0
2026-04,0.11128229630935009,1.4284848332175863,0.005803406368551922,1.4856765553674836,3.0
