week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.6045988340978478,0.8184705775640971,0.40083759945712555,0.6520073628730346,10.0
2025-41,0.07123244220751643,0.7441006050633266,0.06367701273717728,0.9184605193759078,56.0
2025-42,-0.08641186173578999,0.7121367727941607,0.09840149990150027,0.7866805320022786,49.0
2025-43,0.18005382424058317,0.8072826114411492,0.1634871825340293,0.949118387080277,86.0
2025-44,0.15408299557605504,0.8690622977874805,0.1057908937303129,0.7956484039562118,142.0
2025-45,0.00799137235744728,0.8855639288915058,0.13209580766391404,0.9678881902173865,66.0
2025-46,-0.3987706974656609,0.6723680956968726,0.18037929908335434,0.5704111077131773,12.0
2025-47,-0.2322301885240762,0.8298215104468392,0.05074976494213603,0.7986185034797573,12.0
2025-48,0.34347387058588985,0.7491422412568134,0.18480895698924873,0.903403269702057,10.0
2025-49,0.15191742705846076,0.9991650404570324,0.19082991251853165,1.099589786553997,11.0
2025-50,0.005253819236435544,0.8695221021528957,-0.02578175626110268,0.9051309578073284,72.0
2025-51,-0.03815846689875014,0.8825034534356754,0.06693805460299837,0.8431993571775401,31.0
2025-52,-0.1779458494087195,1.1543494739566218,0.16751319965372677,1.0498683799958404,25.0
2026-00,-0.2380389593779351,1.1017401393348898,0.2786349628488232,1.1799124740105371,25.0
2026-01,-0.6672409018026367,0.5510792947720087,0.17413184576830645,0.6307352883864982,27.0
2026-02,-0.21280614196281486,0.9507231326711284,-0.3069966968389319,0.9355247014726317,30.0
2026-03,-0.22352204742853138,0.8894204327586379,0.16645979603572378,0.6063232500501254,19.0
2026-04,-0.056997304794297106,0.8759914441563197,-0.19383388403954682,0.9272350459726713,27.0
2026-05,0.3932840790969159,0.9047321895214664,0.14277303549822207,0.8686156967824663,24.0
2026-06,0.10338467153115824,0.9553299907232502,0.10121866409189768,0.9840793254906524,20.0
2026-07,0.21123325284465946,0.7922353984656401,0.06002279082171062,0.6251346219159437,16.0
2026-08,0.6288536332607338,0.6484571664916826,-0.02445188260823327,0.8219827444418832,13.0
2026-09,-0.24061392496482462,1.3160557674878128,0.3408485086858783,0.7078134622561215,5.0
2026-10,-0.12039824282511617,0.6377695565240721,-0.15271144613734872,1.3134868685922267,10.0
2026-11,-0.22181212169044803,0.6990890309951227,-0.0129872267871401,1.0516277224888972,9.0
2026-12,-0.1375063041749838,0.260962244397756,-0.16006623686469607,0.8490565554832299,6.0
2026-13,-0.033061763490838815,0.4334606816514784,-0.14610059657131652,0.8853869155337751,10.0
2026-14,0.5720605565288165,0.765939239572067,0.14482434427029972,0.7916204654370476,7.0
2026-15,-0.2023710422397671,0.7558722370460186,-0.19068287336021375,0.7155827301630909,12.0
2026-16,-0.21146831522480156,0.7864919325013427,0.10895635979153379,0.6837007072986512,13.0
2026-17,0.0012800356081405135,0.6930134541609325,-0.2268569588043361,0.8464175682714973,9.0
