week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.44643731578817053,0.9502221867629649,0.3488043009523837,0.6929117296296649,10.0
2025-41,0.0235921882550596,0.6872452664690035,0.02656933263692633,0.8571183284238698,56.0
2025-42,-0.10098264361406542,0.6886070095874156,0.043223601110469606,0.7975908860161196,49.0
2025-43,0.17390768631328096,0.7733903902113038,0.17277350478003717,0.9227520276971917,86.0
2025-44,0.1398856773301374,0.8275052222818445,0.080682222113058,0.7878347469566754,142.0
2025-45,-0.03147493058039462,0.8889889552255551,0.13335589300969142,0.9369062032907076,66.0
2025-46,-0.3825054172131353,0.6832264338595668,0.2218692416874136,0.5684375918525162,12.0
2025-47,-0.2344306679590434,0.8377203087482058,-0.019971126572429478,0.7472457705542118,12.0
2025-48,0.3952001630638169,0.7776063465478799,0.16634680636048732,0.9155178927271329,10.0
2025-49,0.2530775620013031,0.9331683838187759,0.12112379280742408,1.0479930998509888,11.0
2025-50,0.08579077777318567,0.8807874720912562,-0.027833424902657992,0.8804085261155818,72.0
2025-51,-0.00371129677407323,0.849423041289142,0.11083790445829773,0.8073317868216637,31.0
2025-52,-0.09187581754473943,1.1098714593167438,0.0989791913492843,0.9892076631108316,25.0
2026-00,-0.1747655869516953,1.04912133739243,0.30595560409489436,1.156046658588877,25.0
2026-01,-0.5613810281398282,0.5713227063812453,0.15055894188804667,0.6453512690913686,25.0
2026-02,-0.21696746976430173,0.9826069559837558,-0.3015822902787774,0.9308345443294885,19.0
2026-03,0.5129062949609436,1.0759395420423612,0.2952888103328189,0.2332355102282709,2.0
