week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5672956243993486,0.8373911939395493,0.3530829021008806,0.6833386401447464,10.0
2025-41,0.049115694013601066,0.6879438764969178,0.035963888771121735,0.8770598920698766,56.0
2025-42,-0.09722620850164974,0.6892183617112656,0.058721480491517694,0.781756977530894,49.0
2025-43,0.20436855768677484,0.7868547213698365,0.17188927764266698,0.9294117993691771,86.0
2025-44,0.14556212831433746,0.8324389013410443,0.08941445157412405,0.7932731656968856,142.0
2025-45,0.0027640000832195918,0.8751082085359888,0.11363136417520887,0.954764632547332,66.0
2025-46,-0.3895238391029959,0.667396505348088,0.19361587386546678,0.572239261133965,12.0
2025-47,-0.22414768401809368,0.8260038444979115,0.04345195397210764,0.8138247739164908,12.0
2025-48,0.37669736395770037,0.7737767538780641,0.1648330066477467,0.9264098363487602,10.0
2025-49,0.25175151969673665,0.933863471268667,0.11265319744816969,1.0703005614225078,11.0
2025-50,0.0293291702427868,0.8773231657607816,-0.030584523879381955,0.9037059549041853,72.0
2025-51,-0.022244777392525113,0.8334529268774382,0.06689520359226227,0.7974161198788153,31.0
2025-52,-0.15198436068380158,1.1366363873456817,0.1189432261814261,1.026616821450946,25.0
2026-00,-0.20185508054375967,1.0779730857884928,0.29021764780051557,1.1691352209597141,25.0
2026-01,-0.6232415132741347,0.5521469431513985,0.16538241512048268,0.6430772154133727,27.0
2026-02,-0.16986948469160607,0.9399984564797783,-0.26462392186650624,0.9365724422019855,30.0
2026-03,-0.237272128592258,0.9911607363942239,0.1494373594230455,0.6065600996426902,18.0
2026-04,0.07885481248802075,0.9492325592486396,-0.24500789718373212,0.949768766509314,22.0
2026-05,0.24790732238903818,0.8466171606186885,0.04713007467437637,0.9462689351856907,20.0
2026-06,0.1427759903082717,1.0898095622847122,0.3127563268276389,0.917863695551734,9.0
