week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.6029202435146678,0.8328083241202574,0.39262523962320445,0.649292164137204,10.0
2025-41,0.11524660112108108,0.7796542572193523,0.05447100417836707,0.9318338900862625,56.0
2025-42,-0.11778668019524363,0.7320550437316481,0.06278358859148414,0.798377693747856,49.0
2025-43,0.1823191095200624,0.8118385637707324,0.1746803046472723,0.9549843994798709,86.0
2025-44,0.1568783580562553,0.8692693423375444,0.10754073655087729,0.7999236215595737,142.0
2025-45,0.0123846293351402,0.8892801460573381,0.13427121290809518,0.9592392362648717,66.0
2025-46,-0.40219753314248735,0.6756527591729077,0.17891594782684253,0.5695870676588967,12.0
2025-47,-0.36691883789719687,0.7853043078709504,0.035357334522844674,0.7726005697910933,12.0
2025-48,0.33558053660639375,0.7534536407329204,0.1818308747680319,0.9057985434534107,10.0
2025-49,0.12783957197772056,1.0175358691472518,0.19787192933684253,1.106068340234093,11.0
2025-50,-0.002541266396906097,0.8684430282084035,-0.025481883797714856,0.9059701770253168,72.0
2025-51,-0.04410322948858372,0.881882384840425,0.06647458448234847,0.8405332845009014,31.0
2025-52,-0.18066989597576597,1.1549535504844672,0.1641807767841368,1.0518371711467105,25.0
2026-00,-0.25673819976032464,1.0991902694003712,0.2895505864070629,1.1708101270936413,25.0
2026-01,-0.6745966339081835,0.5539165910647632,0.17674398781538952,0.631505626879371,27.0
2026-02,-0.22856980816984326,0.9574397816792908,-0.31661227120359353,0.9396996916240057,30.0
2026-03,-0.23554435892225598,0.8972985868897957,0.1630458851751071,0.6212217544688344,19.0
2026-04,-0.071978189438888,0.8825433420180799,-0.18999673163471165,0.9139854287438024,27.0
2026-05,0.3928106315422472,0.8936753271845658,0.12899156864191932,0.8913835340986974,24.0
2026-06,0.10958984083135852,0.957334388585647,0.09286689802511809,0.9830997587014613,20.0
2026-07,0.2183559163937891,0.7951530977036583,0.05601013120130397,0.6280644011902592,16.0
2026-08,0.6355071224081175,0.6496877503466462,-0.016461844408518313,0.8231224861091279,13.0
2026-09,-0.3274781136620269,1.1174662285596237,0.40876724793081365,0.7574501064524104,5.0
2026-10,-0.11004156919434123,0.7357093627856698,-0.16840227582302641,1.3196728747025972,10.0
2026-11,-0.18429979564262547,0.792905175341612,-0.12056576839940075,1.058319640425112,9.0
2026-12,-0.2553574343727417,0.3354727563890025,-0.2945840337291206,0.8634273398011748,6.0
2026-13,-0.04008238438251108,0.43857387570006556,-0.16376227100913138,0.9155256925650443,10.0
2026-14,0.5650372507127679,0.7679130653144842,0.1401978385626604,0.7934458669666266,7.0
2026-15,-0.21400387516174507,0.7695665673962844,-0.14000653420484463,0.7594892979070758,13.0
2026-16,-0.20939777794188216,0.7851608411461336,0.0775453521210954,0.6536890444160158,14.0
2026-17,-0.25646639406666805,0.8180078399344318,-0.3900062081925269,0.786516554070009,14.0
2026-18,-0.09087739476501462,0.5263248792937061,0.4538441224759932,0.5433941654574359,10.0
2026-19,0.3866485964378836,0.6506250661843881,0.058067639330930815,0.7001549604664398,13.0
2026-20,0.05401112878629672,1.1021739840151545,0.23370979021774524,1.0336604597603687,16.0
2026-21,0.4962461033908106,0.8110859015909349,0.018413328658213938,0.9140981161975273,19.0
2026-22,-0.2894858012782606,0.766263177706499,1.2142487215992563,0.5930910007314839,4.0
2026-23,-0.08161161543569274,0.6772182553647814,0.3518814533846186,0.4473327383727083,11.0
2026-24,-0.03680376495014286,0.7894168573228877,-0.18734951530879712,0.7832189474340945,7.0
2026-25,-0.5934893123983154,0.7180390232059167,-0.6055669996434752,1.277607314920341,5.0
2026-26,-0.250123181606557,0.21656949742623616,-1.1695621928868718,0.3367058134739474,2.0
