week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5961026143751562,0.8290095280356995,0.40163295352495576,0.6508214579567574,10.0
2025-41,0.06443466214606842,0.7442075827854342,0.061415246944123855,0.9092969193517257,56.0
2025-42,-0.09589446341889177,0.7126343335513141,0.09977878404164267,0.7846755766101555,49.0
2025-43,0.18390683784561154,0.805997270849853,0.16963713964448718,0.9416906985045596,86.0
2025-44,0.14108743762423798,0.8625005682122591,0.1075596432136258,0.7911683032960284,142.0
2025-45,-0.0006888702775954715,0.877280919911614,0.1269530578342372,0.9641000811168519,66.0
2025-46,-0.4000426323797097,0.6742617061045909,0.17930486860368125,0.5707235615165492,12.0
2025-47,-0.23719655269803874,0.8296608575705443,0.053986950899569154,0.7932997422223029,12.0
2025-48,0.33897042982971626,0.7543126936980283,0.184800567211777,0.8987610928919253,10.0
2025-49,0.14559313381248137,0.9918283782040792,0.187547882033794,1.0997367624917593,11.0
2025-50,0.008949214216092818,0.8676685493229381,-0.03591274891258231,0.9092577117820009,72.0
2025-51,-0.03920219400020458,0.8785684347372743,0.06183490638676721,0.8429352722459792,31.0
2025-52,-0.15169945558267017,1.1366970197740303,0.14027204960696632,1.0369294953464325,25.0
2026-00,-0.2352767110373054,1.1005037342885455,0.2730769000786105,1.1797199035455879,25.0
2026-01,-0.6539219553683586,0.5523403385765885,0.16216094947748122,0.63209884654773,27.0
2026-02,-0.20952857236302286,0.9437892193041069,-0.3166623798489684,0.9343541660443697,30.0
2026-03,-0.21148403075789185,0.8967864803121403,0.16212530939957906,0.60983606436405,19.0
2026-04,-0.05965647674571576,0.8760606188883996,-0.1966113964213277,0.92613420832319,27.0
2026-05,0.3909104009612565,0.9049384982714879,0.1381936071915019,0.8725877260525836,24.0
2026-06,0.10055188765907204,0.9555528999338891,0.10214229734637814,0.9813485117397738,20.0
2026-07,0.20956474238705064,0.7938589623742386,0.05982016292384246,0.6250577620298764,16.0
2026-08,0.6120047683228994,0.6316075565718662,-0.044343090849308646,0.8214121295727786,13.0
2026-09,-0.2462132350235212,1.3168420312013296,0.34064226637909895,0.7077086852639284,5.0
2026-10,-0.12640413580636714,0.6378111978809246,-0.14858967628675618,1.3080768230462352,10.0
2026-11,-0.2097878174971484,0.667902702174759,-0.018759352266868718,1.0517988383451768,9.0
2026-12,-0.1375063041749838,0.260962244397756,-0.16006623686469607,0.8490565554832299,6.0
2026-13,0.037691284874558986,0.4195259879099086,-0.1842119936037614,0.9155780068244289,8.0
2026-14,0.5555496081776549,0.759742274804059,0.14849838657462883,0.7817149757633126,7.0
2026-15,-0.2399329528178713,0.7630555085951232,-0.1522665750259196,0.7252505635247379,11.0
2026-16,0.10490691798999559,1.3779914215704334,-0.2238769578244174,0.7942452562209629,3.0
