week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.6025925185863829,0.8330752058282516,0.38872623617907304,0.6519515849809838,10.0
2025-41,0.11469170141819725,0.77910116227531,0.05126121423089106,0.9336668138360507,56.0
2025-42,-0.11819218146094766,0.7310651109014714,0.058447764371378705,0.7999495853983127,49.0
2025-43,0.18173666328135174,0.810056025518262,0.17236337912192665,0.955069864888166,86.0
2025-44,0.15495615037049135,0.8660198603466723,0.09740686429223737,0.8042208688030567,142.0
2025-45,0.012129089003787664,0.8880759300412143,0.13307537706831707,0.9588632958925847,66.0
2025-46,-0.40195624986661677,0.6753743968070693,0.17796510226684525,0.5687275325848227,12.0
2025-47,-0.3671901408329754,0.7852318792779519,0.03272993923316845,0.7769136392031337,12.0
2025-48,0.3353842078527486,0.7535558432511398,0.17878563294895747,0.9099833242041638,10.0
2025-49,0.12688903942410848,1.0146103722942157,0.19594476421078347,1.1046162004793352,11.0
2025-50,-0.002501052517594345,0.8683907185721204,-0.025640358057714405,0.9058503223826954,72.0
2025-51,-0.044341653612667335,0.8811720054161246,0.06575738425910196,0.8399158665976538,31.0
2025-52,-0.18076085563421063,1.1549467747345652,0.1635678145101933,1.0525065251980459,25.0
2026-00,-0.25673819976032464,1.0991902694003712,0.2895505864070629,1.1708101270936413,25.0
2026-01,-0.6745966339081835,0.5539165910647632,0.17674398781538952,0.631505626879371,27.0
2026-02,-0.22857206964496146,0.9573693362539575,-0.31758603831414955,0.9401607090670618,30.0
2026-03,-0.23554435892225598,0.8972985868897957,0.1630458851751071,0.6212217544688344,19.0
2026-04,-0.05653569767578747,0.8664530988889111,-0.2019791327891306,0.9017921174353232,27.0
2026-05,0.39279344527953963,0.8936882303976832,0.1279306443595546,0.8914611062410831,24.0
2026-06,0.10936244168524689,0.9573862941747814,0.09121707503640072,0.9857599514499888,20.0
2026-07,0.21837533538908066,0.7951315892514311,0.05517468733978663,0.628348292095127,16.0
2026-08,0.6335031140963051,0.6470401823076013,-0.018998612786883202,0.8206235710020064,13.0
2026-09,-0.3276227485079564,1.1174785361078103,0.4064656490361771,0.7566797313244766,5.0
2026-10,-0.11049636748656451,0.7357010197234664,-0.17170192180046112,1.3231295179861604,10.0
2026-11,-0.1848051270784291,0.7928432042290621,-0.12423204170766157,1.0633488074311785,9.0
2026-12,-0.2553574343727417,0.3354727563890025,-0.2945840337291206,0.8634273398011748,6.0
2026-13,-0.040201172274582794,0.4384091588998308,-0.16674880417627652,0.9179928887686563,10.0
2026-14,0.5624169177184859,0.7655124308982503,0.1341755373954664,0.7994437503256423,7.0
2026-15,-0.21412035152427128,0.7692819072176965,-0.1445510222808548,0.7635218866388848,13.0
2026-16,-0.23758095570709245,0.7752405235429233,0.10333632270387132,0.6380231235587664,14.0
2026-17,-0.26626493363705184,0.8023514047338488,-0.37381888623135545,0.7872693260257801,14.0
2026-18,-0.09099139374179141,0.5256834654960395,0.45013761648402106,0.5449160818482541,10.0
2026-19,0.38614045317147033,0.6505779731441532,0.0535091013211256,0.7059620220061991,13.0
2026-20,0.0516099925916643,1.0991369218044913,0.23022496024957873,1.032282867337632,16.0
2026-21,0.4516723346040785,0.8681561231841787,0.06234304029518312,0.9677502817935502,19.0
2026-22,-0.2897018406818423,0.7662956022393302,1.211421091620083,0.5964020299578187,4.0
2026-23,-0.15262383896289047,0.6247181969716037,0.3271211732252851,0.4324603555044061,11.0
2026-24,-0.037128620873159504,0.7894462178447733,-0.18953866628716678,0.785663079532024,7.0
2026-25,-0.6388950214241089,0.7631599963999272,-1.467000535513721,0.060603504177128044,2.0
