week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5694668787762749,0.8412447978157879,0.3553943094520845,0.6820072752782558,10.0
2025-41,0.04192428098353176,0.6771898249944847,0.02697330399875077,0.8650430460556408,56.0
2025-42,-0.09750334742859504,0.6887500459823832,0.06090695113776744,0.7799286097727003,49.0
2025-43,0.18612469389542757,0.7860559566510518,0.1878383234792344,0.9194363913426122,86.0
2025-44,0.1445501966517093,0.8320235429906019,0.08903548755517791,0.7914712945954383,142.0
2025-45,0.00016345439763776673,0.8812622615963146,0.1285836270182715,0.9553644867279161,66.0
2025-46,-0.39164881524130774,0.6626892622272882,0.21076528051301338,0.5740886244639152,12.0
2025-47,-0.29260745852193826,0.773660432944079,0.010088908384723393,0.8001585317818661,12.0
2025-48,0.3837391511713551,0.7816683974146049,0.1716538828645336,0.9307686237228929,10.0
2025-49,0.25504557601387723,0.9362164309867627,0.11397402702762234,1.070057942581498,11.0
2025-50,0.03880119995947729,0.8877028000592856,-0.028459916177611837,0.9127854734118072,72.0
2025-51,-0.04435517047754453,0.8695986936047688,0.0672203197666945,0.7968252885833328,31.0
2025-52,-0.1495626143253174,1.1450333663149008,0.12458114092103444,1.0314275548684793,25.0
2026-00,-0.19216356389592065,1.0767124719991716,0.27406072417302163,1.1893113049849322,25.0
2026-01,-0.5932949808322782,0.5716381190433165,0.20317543232661917,0.6222716185012165,27.0
2026-02,-0.11600313310375443,0.8910596355721194,-0.33421801382081423,0.921811354302851,28.0
2026-03,-0.20517937994045882,1.0396716908589136,0.06799820624706777,0.575367259142133,16.0
2026-04,0.055243752269489056,0.9113905101112547,-0.15122882272291752,0.9311731155467866,20.0
2026-05,0.5038348379784263,0.8442144070213271,0.24227944072622234,0.9768861604976802,13.0
