week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.6132237169064652,0.8212552763261066,0.39512271478335115,0.6479549945515979,10.0
2025-41,0.08003855406716463,0.7557854836227297,0.06631034525034411,0.923908877939571,56.0
2025-42,-0.08527445459535324,0.7119190857450951,0.09528971072898904,0.7873986628242893,49.0
2025-43,0.18137813665191815,0.806890134525294,0.16285133459784532,0.949537692467503,86.0
2025-44,0.1677577374374627,0.8625230535822893,0.1104774716877525,0.7977796674397682,142.0
2025-45,0.008707747445280646,0.8853954261730244,0.13178813256805819,0.9679419530738632,66.0
2025-46,-0.39816262100692895,0.6716950351252957,0.1801295817716593,0.5701784983198197,12.0
2025-47,-0.23109113440926712,0.8298712620498971,0.049736510412068835,0.8002515670647411,12.0
2025-48,0.3448539524612587,0.7477646935609102,0.1836692585505629,0.9050170574535207,10.0
2025-49,0.15309308861665238,0.9993583845273027,0.19038944324458315,1.0992687671799257,11.0
2025-50,0.005355165312890876,0.8693937757640253,-0.025823375813051844,0.9050986424414587,72.0
2025-51,-0.03773118601569935,0.8825602205981781,0.06675813392721011,0.8430425839849526,31.0
2025-52,-0.17767511980868492,1.1543755539959308,0.16728248880244798,1.050118652286841,25.0
2026-00,-0.2380389593779351,1.1017401393348898,0.2786349628488232,1.1799124740105371,25.0
2026-01,-0.6672409018026367,0.5510792947720087,0.17413184576830645,0.6307352883864982,27.0
2026-02,-0.21233965305708843,0.9505656895049053,-0.3073473451477767,0.9357274251654941,30.0
2026-03,-0.22352204742853138,0.8894204327586379,0.16645979603572378,0.6063232500501254,19.0
2026-04,-0.05864027968532693,0.8772368064595744,-0.19941049000733704,0.9326170321377361,27.0
2026-05,0.3938657216804519,0.9041489704404523,0.14244537921191874,0.8686640274067644,24.0
2026-06,0.1040614955312447,0.9551996386536091,0.1005587520574518,0.9851410573915663,20.0
2026-07,0.21167278901671097,0.7917694348165081,0.05974890397726344,0.6252230871347207,16.0
2026-08,0.6302642516982734,0.6496658386907362,-0.025075194214979286,0.8214880748096693,13.0
2026-09,-0.23922855631441653,1.3158795433394934,0.3402353313201022,0.7075027868046936,5.0
2026-10,-0.11904459482494323,0.6378843138585194,-0.15403127020624047,1.3148824667577452,10.0
2026-11,-0.22030806835692257,0.6994520033327616,-0.014453697974797626,1.0538065852382552,9.0
2026-12,-0.1375063041749838,0.260962244397756,-0.16006623686469607,0.8490565554832299,6.0
2026-13,-0.03344558632274755,0.4315583751549025,-0.16310806728452854,0.9155010978983298,10.0
2026-14,0.5747929171605924,0.7661720041284402,0.14273842578561108,0.7940701451205627,7.0
2026-15,-0.17093353940969774,0.7304708559690267,-0.12859414315339526,0.7243087446307731,13.0
2026-16,-0.19747118817193007,0.7776655054414501,0.1379191393198883,0.6400367826970963,13.0
2026-17,-0.17732019622437822,0.7601301894125235,-0.281186886313113,0.7928365116133751,12.0
2026-18,-1.076681116106142,1.0,0.6657118332162248,1.0,1.0
