week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5892336767798525,0.8417493483962641,0.38888375979357315,0.6536748827977673,10.0
2025-41,0.1118252631212573,0.7798509522762027,0.049375990156736556,0.9298509703392974,56.0
2025-42,-0.10858637444140383,0.7320027521529568,0.0646315785671669,0.776501041633015,49.0
2025-43,0.18526546544150027,0.8166835691435815,0.18165863594200993,0.9670871242378001,86.0
2025-44,0.1616912403741468,0.8673151381346609,0.10984020463246666,0.7961334532638803,142.0
2025-45,0.00901990759338046,0.8880540650259271,0.13502915009845745,0.9618386388469559,66.0
2025-46,-0.40350494816707855,0.6770686254958972,0.17887937588795264,0.5700983914261005,12.0
2025-47,-0.370260961925767,0.7846584695802351,0.033767855249373,0.775339643663657,12.0
2025-48,0.3327897032333899,0.7589671256547428,0.17888134136064857,0.9086544559736668,10.0
2025-49,0.15685251428420965,0.9870362875262171,0.11105128201439084,1.1325341159273885,11.0
2025-50,-0.0023572164007237017,0.8703554452957877,-0.02786096957913378,0.9076986058373756,72.0
2025-51,-0.05318186935389922,0.8739051119574053,0.0543866763042389,0.84923979820985,31.0
2025-52,-0.18167051340813373,1.1574265631548408,0.16191489804194092,1.0535303129662679,25.0
2026-00,-0.26052262208650634,1.0972157763293124,0.2845304194201847,1.177006348500547,25.0
2026-01,-0.675492935015608,0.5547991231444364,0.17470524496009482,0.6322409630458935,27.0
2026-02,-0.22756095207120022,0.956660545490258,-0.31319431329420533,0.9357423658335154,30.0
2026-03,-0.2804036598999024,0.9028014558994704,0.16660555526191947,0.6307749118143161,19.0
2026-04,-0.07107514809640988,0.8830124914863963,-0.1886791874148738,0.9107973183312809,27.0
2026-05,0.3946805176454548,0.8952510507825138,0.12442141950996709,0.8936657531848801,24.0
2026-06,0.11561879669583845,0.9808964683975568,0.09748751017702806,0.9861186359108879,20.0
2026-07,0.27220888441276814,0.806080022780966,0.013761149568357042,0.5790032546597275,16.0
2026-08,0.6180518041852298,0.6790149454817681,0.04562394518552288,0.8043624586064675,13.0
2026-09,-0.28535630816109153,1.1304768238857545,0.41664723732305464,0.8511555403366159,5.0
2026-10,-0.12125122167415052,0.952515994494009,-0.1646379075839028,1.3221587223292222,10.0
2026-11,-0.18157525923970066,0.8031242679073076,-0.13520392336636122,1.060211995382158,9.0
2026-12,-0.3298472213513079,0.4760210612277448,-0.2995473312756081,0.8663535725026619,6.0
2026-13,-0.006697640265472338,0.39293589526688943,-0.15992816596661802,0.9140390788763542,10.0
2026-14,0.5549583845024425,0.765352080619027,0.13798978934378262,0.7978996429756857,7.0
2026-15,-0.2058480734656633,0.7581799086709969,-0.14610914436494074,0.7695237512463506,13.0
2026-16,-0.2243364103047681,0.7799434180991347,0.1053345966536302,0.6426250834334718,14.0
2026-17,-0.2415230010629615,0.7441499121491639,-0.38132893672221274,0.8030475489179004,14.0
2026-18,-0.03671979319178635,0.6152906416811419,0.5061370876800508,0.5646357853573524,10.0
2026-19,0.3803446790970945,0.6573109384125374,0.05580681167581451,0.7032265790240022,13.0
2026-20,0.04985597690677577,1.0907029658475909,0.2600962358392948,1.0367398406922923,16.0
2026-21,0.5294018257884101,0.8406802102206304,0.09688347104301682,0.9312064550674927,19.0
2026-22,-0.18236363230584673,0.9681086407449012,1.3273094755370376,0.49856366859048235,4.0
2026-23,-0.1417864396969189,0.6957772047277098,0.3645867037696757,0.4455795963663293,11.0
2026-24,-0.04344327364521512,0.6562830839855218,-0.030995381675581853,0.6767395039744155,11.0
2026-25,-0.1629646095362528,0.7069027847690464,-0.29402166923770995,1.1313827893616732,9.0
2026-26,0.054855398263292554,0.5413756019719633,-0.07283937946400422,0.8906995196012083,12.0
2026-27,0.23307865529358715,0.8262499846664753,-0.18227493187032098,0.871197812508598,10.0
2026-28,0.12069046186287519,1.0637106558509664,-0.04831549654982353,0.7784534004802461,8.0
2026-29,-0.630563077891305,0.6700027958433246,-0.14174181157449117,1.1233409014632307,11.0
2026-30,-0.225514645717241,0.597433447860922,0.15922978406381133,0.5909902658846362,6.0
2026-31,-0.3088217243156094,0.5139309984558699,0.03263047371326559,0.6934218046257601,4.0
2026-32,0.2065415337331159,0.8140818660902629,0.16346892181425768,0.5980820363236184,4.0
2026-33,0.8490717817740185,2.075919097438653,1.5448334685056622,0.5586707557272647,2.0
2026-34,-0.11784003413065411,1.0,-1.4195234722273213,1.0,1.0
