week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5911573974606676,0.8398437105104282,0.3906018527369891,0.652970178822162,10.0
2025-41,0.11583434307221625,0.7820098410909573,0.07147870159871579,0.9267726324603762,56.0
2025-42,-0.10666140060056008,0.7320282661351288,0.06532645812133174,0.7776003553510535,49.0
2025-43,0.19211145648547936,0.8114030686468365,0.182849252376065,0.9692728152495965,86.0
2025-44,0.1574280865066673,0.8708709746604946,0.11121397966416528,0.8019115792182956,142.0
2025-45,0.0044901588229416915,0.8864302470861689,0.13570268914544822,0.9648815556861986,66.0
2025-46,-0.43187581297550365,0.708555620610731,0.16661928410705198,0.4836742613894045,12.0
2025-47,-0.3692436886957899,0.784849958653076,0.03333519221066774,0.776140318657345,12.0
2025-48,0.33288730756896545,0.7595543325415257,0.18289685758349655,0.9130921850039776,10.0
2025-49,0.15820784415636488,0.9890297415639481,0.11369783750153574,1.1331913015527457,11.0
2025-50,-0.005191700352681374,0.8727859444876687,-0.021172436409049984,0.906891169508669,72.0
2025-51,-0.055368628184289885,0.8768895749443013,0.0572592017422394,0.850760112363934,31.0
2025-52,-0.17646331817409283,1.1717453923037633,0.17897803868393825,1.0704510059917391,25.0
2026-00,-0.25681520150276826,1.1167125844614214,0.29111778245460157,1.1822299682680952,25.0
2026-01,-0.6802987145131781,0.5561484931425493,0.17922330146182192,0.6338751815482123,27.0
2026-02,-0.23082721748511367,0.9589220155033251,-0.3099938358560894,0.9378914966913563,30.0
2026-03,-0.2814800550345738,0.9029452621664135,0.16854883977321924,0.6311488020116431,19.0
2026-04,-0.07118239768130558,0.8832891747235988,-0.18676913968715791,0.9122002750682425,27.0
2026-05,0.394002323922565,0.8955084293867873,0.1268081533898422,0.8942703795404937,24.0
2026-06,0.11630542277542485,0.9825887263667029,0.09862500202536299,0.9884304546744378,20.0
2026-07,0.2729495968660692,0.8067870612259187,0.014420242245485888,0.5789502558768639,16.0
2026-08,0.6203807705958797,0.6814126149704326,0.047745841336903135,0.8064005812545273,13.0
2026-09,-0.28423327389477687,1.1303096832535495,0.41774574506609313,0.851487258770524,5.0
2026-10,-0.12000167552390836,0.952472946289284,-0.1640424131692782,1.3247661804320658,10.0
2026-11,-0.18014136032222483,0.8032573141093018,-0.1360907122818542,1.0614212841024104,9.0
2026-12,-0.3298472213513079,0.4760210612277448,-0.2995473312756081,0.8663535725026619,6.0
2026-13,0.03212818858324415,0.39399560920411625,-0.16373291192118408,0.9169052820962131,10.0
2026-14,0.5590879926404365,0.767664060181242,0.1398862461482895,0.8009677801974319,7.0
2026-15,-0.20417758476856848,0.7576851014394193,-0.1463262393072568,0.7703348548862827,13.0
2026-16,-0.22235757526720842,0.7809628763921177,0.10709256585564526,0.6443525622427095,14.0
2026-17,-0.24907868102605693,0.7568398734216019,-0.3866232837329115,0.8095130857880012,14.0
2026-18,-0.03491667579752004,0.6141169179275845,0.5073019611703352,0.5643233796664471,10.0
2026-19,0.3823315815149207,0.6554395274210421,0.05641396923822757,0.7047767294187203,13.0
2026-20,0.03603685916792022,1.1060377215141342,0.24398399811490862,1.056612592944088,16.0
2026-21,0.5312793301575347,0.842009410642416,0.09826162162247043,0.9334866669675917,19.0
2026-22,-0.3248317701832352,0.7118693593920452,1.2591032895539902,0.5457869782893678,4.0
2026-23,-0.17724590119129047,0.7362167106615506,0.35902321381945684,0.4412616999559457,11.0
2026-24,-0.042295458585373306,0.6560494542537934,-0.030740509946145946,0.6772813782932527,11.0
2026-25,-0.16224766007751484,0.7069575414073846,-0.29446506369545644,1.1318796880809696,9.0
2026-26,0.055316651167848646,0.5408856725516692,-0.07238745908961677,0.8922247544420944,12.0
2026-27,0.2089580205860102,0.8617004919971523,-0.2103352949538869,0.8908612583883014,10.0
2026-28,0.10796699176599964,1.0900433969797352,-0.04980652036033589,0.7820889296232592,8.0
2026-29,-0.6414896784461561,0.6752246528406918,-0.13414593624585483,1.1337683492678519,11.0
2026-30,-0.08974134519321716,0.6507527714429904,0.1466954201036684,0.5414432633118053,7.0
2026-31,-0.022197348219153454,0.6263030500190813,0.017926556242238056,0.899795559748593,6.0
2026-32,0.20844013835518582,0.8143725326355268,0.16387853409806483,0.5977425277498515,4.0
2026-33,0.509711747514052,1.2932579636956905,0.39614294158444235,1.4216401915555579,4.0
2026-34,0.43921709011412496,0.48432650891614604,-0.35438605731802086,0.9467054501298107,5.0
2026-35,-0.5805429460114746,0.48427144287468316,-0.0670298136163776,0.4160031312587843,4.0
