week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.4362888431475094,0.9367101450441514,0.35311324227043756,0.6906120065370768,10.0
2025-41,0.02096438760058495,0.6842344144676931,0.03122040615800224,0.8501826831521788,56.0
2025-42,-0.09956798369202413,0.6897546955787104,0.050439948222406515,0.7887612987732471,49.0
2025-43,0.1714426721177924,0.7583018646566506,0.18053935779264305,0.9087267984250872,86.0
2025-44,0.13267690175789398,0.8312976395528247,0.0808211479032054,0.7799632244067489,142.0
2025-45,-0.04220897597664781,0.8777028362147004,0.11757119944975991,0.9315386528678846,66.0
2025-46,-0.38642147431649515,0.6789930142309843,0.22483648120104913,0.568284366468712,12.0
2025-47,-0.24949745028743273,0.8453139148089057,-0.0256540113011746,0.7522250428842276,12.0
2025-48,0.35707863145328045,0.753727679200912,0.17258002924563234,0.9019537617003767,10.0
2025-49,0.17158349214268817,0.9045683390584134,0.23003986457341155,0.9782172951632282,11.0
2025-50,0.02724759760059392,0.8861967364127484,-0.006833653135345567,0.8550312539579789,72.0
2025-51,-0.07231462774552819,0.8513663372070586,0.08734777462990115,0.8112109846553726,27.0
2025-52,-0.15514372501954862,1.1631089645216544,0.03359516120014341,0.9449365513790213,20.0
2026-00,-0.257544963782899,1.0473579053053401,0.2734700657735622,1.1598905094152832,25.0
2026-01,-0.5126313214774619,0.3868091826890558,-0.19558401387425278,0.8014440564183352,10.0
