week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5917007710967874,0.8389392598608074,0.3897224116713502,0.6535317242239472,10.0
2025-41,0.11425774335322911,0.7804070236598084,0.04925036790924301,0.9318881281462986,56.0
2025-42,-0.10581633774511418,0.733094842618871,0.06517455629115412,0.7790345537830156,49.0
2025-43,0.18752775458631962,0.8194741277532217,0.1832249019568289,0.9714545781299672,86.0
2025-44,0.16667265596514627,0.8723826811725757,0.11101109358017612,0.7999720696681658,142.0
2025-45,0.01013475917282338,0.8900672209702938,0.13605960801055073,0.9638805615108151,66.0
2025-46,-0.4033969420471592,0.6769418830445808,0.17964376046263852,0.5708079776470185,12.0
2025-47,-0.3687353388066068,0.7849660535535934,0.03237963564629622,0.7778037623209377,12.0
2025-48,0.33439594625421276,0.757484628142775,0.17764810987664545,0.910934997828196,10.0
2025-49,0.14399492997622587,1.005893196313108,0.22148527149134478,1.1288591517702047,11.0
2025-50,-0.002339215380737138,0.8703317584074117,-0.02773357215001946,0.907797161369967,72.0
2025-51,-0.0523595587558559,0.8752530744118103,0.055054580849982084,0.8498444502641711,31.0
2025-52,-0.1812594629151014,1.1574520010443523,0.16165251967096977,1.0538168524519222,25.0
2026-00,-0.26052262208650634,1.0972157763293124,0.2845304194201847,1.177006348500547,25.0
2026-01,-0.675492935015608,0.5547991231444364,0.17470524496009482,0.6322409630458935,27.0
2026-02,-0.22713529559509765,0.95663394318132,-0.3134393296726288,0.9362683581360038,30.0
2026-03,-0.2804036598999024,0.9028014558994704,0.16660555526191947,0.6307749118143161,19.0
2026-04,-0.07003312104783982,0.8832903048686888,-0.1886505459852876,0.9116778750168537,27.0
2026-05,0.39523753320971294,0.8946655243248957,0.12474333949860744,0.8939051173824409,24.0
2026-06,0.11664642292841927,0.9806440820799758,0.09635960202448494,0.9879495052015141,20.0
2026-07,0.2725705199054195,0.8056518093985685,0.013842810681543066,0.5789802516504526,16.0
2026-08,0.5886409907598156,0.6667440494815912,0.04504199258817286,0.8112935751162874,13.0
2026-09,-0.2838398670291364,1.1302524464289159,0.41840309993144836,0.8516890877100389,5.0
2026-10,-0.11919596920898885,0.9525340272395161,-0.166893723888989,1.3245440539598716,10.0
2026-11,-0.17929164538952103,0.8033409010414319,-0.13771038592756815,1.063633952246492,9.0
2026-12,-0.3298472213513079,0.4760210612277448,-0.2995473312756081,0.8663535725026619,6.0
2026-13,-0.005226100077951096,0.3916582444799096,-0.1609254163380635,0.9157748871638637,10.0
2026-14,0.5622214958386806,0.7698110826265183,0.1373698456999843,0.8026899910658429,7.0
2026-15,-0.2036992961116149,0.757892029694756,-0.14744168244702982,0.7719396028006831,13.0
2026-16,-0.22171400532043664,0.7843843504364206,0.108039306423474,0.6456151056614006,14.0
2026-17,-0.23789833793276596,0.7454834008067244,-0.3811432074766729,0.8062717950863834,14.0
2026-18,-0.03441311648658664,0.6144522403595233,0.507749488595359,0.5643648042327581,10.0
2026-19,0.3833360574095031,0.6551263186388542,0.05441779948131848,0.706005713656222,13.0
2026-20,0.056004044463587595,1.0976899052447016,0.26328762024062696,1.0404508720403494,16.0
2026-21,0.5332352494745422,0.8442776510964837,0.09920094968500781,0.935526413525309,19.0
2026-22,-0.18040685233031117,0.967544620558551,1.3297027424603622,0.49456079320453583,4.0
2026-23,-0.03082339111331245,0.7270813445794753,0.3780340392169099,0.454392457677902,11.0
2026-24,-0.041656500394038856,0.6559272812547503,-0.030972350357729453,0.6780796496107987,11.0
2026-25,-0.1692630759104151,0.7129830460630339,-0.2455474205975806,1.0996894989248607,9.0
2026-26,0.05634360392875787,0.54048093271033,-0.07432592453064667,0.8928348880538549,12.0
2026-27,0.23854536595036463,0.8321828724851498,-0.18142529818752232,0.8721044156974962,10.0
2026-28,0.1291336683160298,1.0722371930630001,-0.04715474629548341,0.7850106762946223,8.0
2026-29,-0.6295110473672285,0.6706988620668287,-0.1419333085407821,1.1252863278711678,11.0
2026-30,-0.22276954228187884,0.6004218004051328,0.16102398913371108,0.5924092810430541,6.0
2026-31,-0.3088217243156094,0.5139309984558699,0.03263047371326559,0.6934218046257601,4.0
2026-32,-0.10407296346453432,0.6351936706404919,0.022735843730537646,0.645925728644396,3.0
