week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5897552218043943,0.8411929505313003,0.38905989387931605,0.6537438063340719,10.0
2025-41,0.11266527575399003,0.7801012267130856,0.04980474061724136,0.9315064593670472,56.0
2025-42,-0.10786302310892155,0.7325879298693918,0.06586767292536394,0.7765019939615837,49.0
2025-43,0.18535089313849112,0.8170964144708946,0.18347678194135267,0.9684558210256677,86.0
2025-44,0.16307137311219413,0.8691806989344316,0.11036986955719277,0.7981994804799888,142.0
2025-45,0.009294189583592873,0.8888122931472601,0.13543166035822496,0.9627365541816642,66.0
2025-46,-0.4035739559124309,0.6771497001560708,0.17917465255308698,0.5703711473739742,12.0
2025-47,-0.3699137835831036,0.7847317542663345,0.03300619377507593,0.7766729358573153,12.0
2025-48,0.3331231411588657,0.7586854878333381,0.1781679007984614,0.9098977868580304,10.0
2025-49,0.14199353348998037,1.0023343670285485,0.2201439221846079,1.1277365034925766,11.0
2025-50,-0.002368717691615753,0.8703705931238437,-0.027811756801611385,0.9077365258553308,72.0
2025-51,-0.052961618552124765,0.8743804816799807,0.05465056554768064,0.8494785583445157,31.0
2025-52,-0.1815705553887505,1.1574324132840303,0.16176491708561372,1.0536939144799649,25.0
2026-00,-0.26052262208650634,1.0972157763293124,0.2845304194201847,1.177006348500547,25.0
2026-01,-0.675492935015608,0.5547991231444364,0.17470524496009482,0.6322409630458935,27.0
2026-02,-0.2274904699601715,0.956681205415202,-0.3133551467960977,0.936003087276774,30.0
2026-03,-0.2781232389395843,0.9011589614732863,0.16919224378547978,0.6302533755369397,19.0
2026-04,-0.07026048147289748,0.8831534532739388,-0.1861448946938614,0.9074285342750205,27.0
2026-05,0.39489427192688215,0.8951424204757407,0.126727545923394,0.8928253829552479,24.0
2026-06,0.11586869174429659,0.9808341612306557,0.0968937724695162,0.987081317959978,20.0
2026-07,0.22044251901096093,0.8006452440997205,0.04071567228496191,0.5915016399876506,16.0
2026-08,0.5852285571730991,0.6626564883735457,0.04353518963173556,0.8090264458048263,13.0
2026-09,-0.269440136231474,1.1011465304975023,0.4268638969336111,0.847530253680895,5.0
2026-10,-0.1207514315772342,0.9525185659936213,-0.1658253829989265,1.3234127810882348,10.0
2026-11,-0.18267509670043017,0.8007198956797166,-0.1309539735968823,1.062667424370364,9.0
2026-12,-0.3298472213513079,0.4760210612277448,-0.2995473312756081,0.8663535725026619,6.0
2026-13,-0.006414107991428652,0.3927848207810501,-0.1605322138704583,0.9149494083281815,10.0
2026-14,0.5570885852711289,0.7669193329760482,0.13739863949635497,0.8003657767232294,7.0
2026-15,-0.205454524370068,0.7582335160039954,-0.14694495083380021,0.7708165280836362,13.0
2026-16,-0.23364406316272304,0.779058442498509,0.10108714791749741,0.6451519173672142,14.0
2026-17,-0.25156642571714255,0.7290147716221188,-0.38628087623194257,0.802997444384445,14.0
2026-18,-0.03630128985472367,0.6153428288332805,0.506671904980698,0.564604698756593,10.0
2026-19,0.3810168554928958,0.6569640637363431,0.054944825767350665,0.7047786857524787,13.0
2026-20,0.051724921349747884,1.0929271875790714,0.261354155287701,1.038340694647014,16.0
2026-21,0.49386783084866503,0.8401107912180056,0.08295402413126844,0.926139127172027,19.0
2026-22,-0.1819657385548475,0.9679926973296863,1.3282417145390122,0.49700279792157653,4.0
2026-23,-0.031016497148154312,0.7274029856973059,0.37752228513376274,0.45403467854072826,11.0
2026-24,-0.04301916486100766,0.6561973893738319,-0.031113575358312492,0.6774073556922048,11.0
2026-25,-0.17710231661081624,0.729278075347455,-0.2545236900531099,1.0473074713459423,9.0
2026-26,0.055188713925002554,0.5411834739721066,-0.07364662121261248,0.8918486909099542,12.0
2026-27,0.21859148926234767,0.8051913509660658,-0.18103246335774084,0.8700877673827108,10.0
2026-28,0.1230008906872207,1.0667522551766233,-0.048220404316786813,0.7815146072692136,8.0
2026-29,-0.6612904943017266,0.6805397185915536,-0.03338684806023546,1.0901770438968654,9.0
2026-30,-0.20602935157855348,0.4945141060432134,-0.02226137706872962,0.7827933895310601,3.0
