week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5798314992103263,0.8271360060554842,0.35872747314225495,0.6836141511214312,10.0
2025-41,0.06897932519615892,0.7103427630462448,0.046854312415846484,0.874773547455735,56.0
2025-42,-0.09763039238243751,0.6917344323115174,0.07046397089757248,0.7748275048375016,49.0
2025-43,0.20279454287194842,0.7887350213206826,0.16287742461300164,0.9336578346365794,86.0
2025-44,0.14278501740879784,0.8378773852299829,0.1030365200013131,0.7862083936562098,142.0
2025-45,0.003575553915168351,0.8758446503564654,0.11985484533414571,0.954974759741286,66.0
2025-46,-0.4063722548043624,0.6654008899795844,0.1947556222329141,0.5737651778558676,12.0
2025-47,-0.23225907457750475,0.8290731246353545,0.04580264849928467,0.8067505336593642,12.0
2025-48,0.3677577663571651,0.7668740596742981,0.17756230420414496,0.9129727285457523,10.0
2025-49,0.24854409823112622,0.9355104604678708,0.11878549235839339,1.0723197015179002,11.0
2025-50,0.01467447461881868,0.868101082893086,-0.02785008699841862,0.9016615494796485,72.0
2025-51,-0.028787786069916645,0.838404689950815,0.07122958841224472,0.8042262073214677,31.0
2025-52,-0.15551261340628234,1.1295823358226358,0.12516147255146282,1.0221767192988256,25.0
2026-00,-0.23032153075990422,1.080913548109729,0.2717591059282234,1.1964967138505986,25.0
2026-01,-0.6352353745786877,0.5522941852504449,0.1630907195453586,0.6463158830983874,27.0
2026-02,-0.17881955152871676,0.9301880663149213,-0.26739486147963976,0.9450666124685583,30.0
2026-03,-0.2313580940131008,0.9451291322159566,0.16199703758370418,0.591403936592491,19.0
2026-04,0.012914682111854625,0.8879683147359776,-0.2890750435483183,0.9675951569140308,25.0
2026-05,0.38170935873761247,0.8926060818752465,0.1191381896631354,0.9290262347037528,23.0
2026-06,0.041179167073357864,0.9778465169822641,0.028103757661383306,0.9752599145328269,19.0
2026-07,0.19306790579925137,0.9190448923333152,-0.1749884506521711,0.6787759961519179,4.0
