week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.594909483722272,0.8350607592151774,0.3888782890607917,0.6535588427011879,10.0
2025-41,0.1150286347457918,0.7805369116352361,0.053043629167971014,0.9328378767860468,56.0
2025-42,-0.1066482609959987,0.7214163619169119,0.07392688085775731,0.7863159718428434,49.0
2025-43,0.1838306623270341,0.8146782178219305,0.17668894782911745,0.9623423181033115,86.0
2025-44,0.15700286713209566,0.8717954730708231,0.11212417653083276,0.796242903932513,142.0
2025-45,0.011348683375758206,0.8906512731624691,0.13480266020786136,0.9612718969187795,66.0
2025-46,-0.40269485057541193,0.6761224645478983,0.17871526708023686,0.5699475363891596,12.0
2025-47,-0.36690191225415486,0.785328054445607,0.034332087382894026,0.7743611466336445,12.0
2025-48,0.33652247349847664,0.75537353777855,0.1794260565873213,0.9077377503775373,10.0
2025-49,0.12926474285434936,1.0212634760952182,0.19762063513023662,1.1072254856789443,11.0
2025-50,-0.0022222001354459207,0.870178420194088,-0.02788832104708641,0.9076776130294966,72.0
2025-51,-0.04700147257996835,0.8793620323890483,0.0665754171690899,0.8434069657043993,31.0
2025-52,-0.18080472361877728,1.1574843937455894,0.16202865429940466,1.053406564970905,25.0
2026-00,-0.26052262208650634,1.0972157763293124,0.2845304194201847,1.177006348500547,25.0
2026-01,-0.675492935015608,0.5547991231444364,0.17470524496009482,0.6322409630458935,27.0
2026-02,-0.23190570131026447,0.9589408714242211,-0.32114031049377445,0.9422875365901611,30.0
2026-03,-0.2884456334589437,0.9094376263148461,0.16983912901789164,0.6301544163659839,19.0
2026-04,-0.0728222798936142,0.8834331543488203,-0.19437918612647903,0.9195998563332513,27.0
2026-05,0.3924066455495585,0.8942083600283396,0.12521384275304445,0.8932251759382452,24.0
2026-06,0.1059635388976042,0.9649279939853872,0.09164658446955085,0.9847768730227315,20.0
2026-07,0.2196885565957575,0.7977084122996816,0.05411270649666098,0.624234927935385,16.0
2026-08,0.5921067475662507,0.6704785751574104,0.04196505002029886,0.8064111394648694,13.0
2026-09,-0.36673939520570303,1.1628100495543818,0.3879907055758528,0.7815790436061524,5.0
2026-10,-0.16075857241001573,0.9067587512337437,-0.18905421942656825,1.3152021178291489,10.0
2026-11,-0.18345256923930428,0.7938825608575698,-0.12854729341125282,1.0595772209578154,9.0
2026-12,-0.2553574343727417,0.3354727563890025,-0.2945840337291206,0.8634273398011748,6.0
2026-13,-0.04028241861031941,0.4390725784746693,-0.16466730942105054,0.9166687665191872,10.0
2026-14,0.5680307801779764,0.7717944302956384,0.13853819469861506,0.7961439947682503,7.0
2026-15,-0.21438224352486643,0.7700537904742352,-0.14130078390160664,0.7611963290410794,13.0
2026-16,-0.22780920802617663,0.7824218880184212,0.09955791816311442,0.6432109821084566,14.0
2026-17,-0.28008880002826025,0.7841109015046426,-0.3689181877813232,0.789975079636811,14.0
2026-18,-0.03099030664564993,0.611974183945335,0.5058948892143572,0.5646067757675988,10.0
2026-19,0.386983287949426,0.651589572197952,0.056489331324983606,0.702065206222945,13.0
2026-20,0.06045073582293282,1.1022595972218516,0.25796778118235514,1.0349034509506345,16.0
2026-21,0.4806474088247381,0.8322754381972579,0.04982513217210145,0.9020488575959548,19.0
2026-22,-0.1777654170519537,0.9668078602473937,1.326786519582159,0.49944017826225867,4.0
2026-23,-0.08204056934522978,0.6779413963770998,0.35209623772234405,0.4474937786627162,11.0
2026-24,-0.039616261635721295,0.655544580339058,-0.030850237806183525,0.6762750555088151,11.0
2026-25,-0.20789770279640038,0.7554382643572761,-0.2670461092397098,1.0877203721123774,9.0
2026-26,0.07679771965371604,0.5941035381574152,-0.15969407770561092,0.9570240667849087,10.0
2026-27,0.03516988235107216,0.6775748826343952,-0.563018977585674,0.730790033391863,5.0
