week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5748648055194605,0.8216330914757974,0.35891770738220974,0.6835512653382632,10.0
2025-41,0.05671050891766817,0.7174137958350238,0.043536763269516554,0.8704840544435983,56.0
2025-42,-0.1004121357935299,0.6917031079598316,0.06817854970080385,0.7773065203234024,49.0
2025-43,0.20011029213873874,0.7889769318169603,0.16138150071552715,0.9346785861270229,86.0
2025-44,0.1493013011624398,0.8406205071890844,0.08617169830734557,0.789739813439975,142.0
2025-45,0.0007060894371532267,0.87191201083325,0.12012544895560022,0.9568654950416108,66.0
2025-46,-0.40789303222378903,0.6655017431980406,0.1947866298909132,0.5737508899385362,12.0
2025-47,-0.23261579643270236,0.829229040076637,0.046876976882565445,0.8054985945347641,12.0
2025-48,0.3530530743794101,0.7546692048543144,0.179560811937373,0.9171248564875761,10.0
2025-49,0.12347858045177894,1.0038007576567454,0.15727909627862868,1.0896849274517086,11.0
2025-50,0.01339729829936074,0.8632116593422883,-0.026909353837076225,0.9058366798249842,72.0
2025-51,-0.0340228185259038,0.8411910426506614,0.07702684055514926,0.8119100989046321,31.0
2025-52,-0.16413172685480995,1.1178620055008577,0.12781827989622765,1.0261517942249923,25.0
2026-00,-0.2369932594403062,1.0861189779205864,0.28281585761174516,1.1985831586133704,25.0
2026-01,-0.6446362733720948,0.5505255967844598,0.16744362210064465,0.6467043094602897,27.0
2026-02,-0.18503891118874727,0.9294814575921595,-0.2667088455814101,0.9479676098204104,30.0
2026-03,-0.2453514180670928,0.951582839151422,0.1579015058891353,0.5963523411989654,19.0
2026-04,-0.046849509518424474,0.8793869712398557,-0.21065673224287307,0.9713941907093668,27.0
2026-05,0.38361333217176113,0.8968542792558355,0.13576309039566067,0.9307095885151943,24.0
2026-06,0.07240278415134802,0.9515123462708859,0.004881445119287037,0.9756806940102821,20.0
2026-07,0.3041092921062112,0.8937280569044259,-0.08804545328572759,0.6851928537586678,12.0
2026-08,0.4223131845651833,0.6920239418149741,-0.3259130555711195,0.8195557909049137,4.0
