week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.6028113191488655,0.8326494564282926,0.38471891071240705,0.6547438630738255,10.0
2025-41,0.10668660561475383,0.7692576632956089,0.03861798872521912,0.9413161960535319,56.0
2025-42,-0.12016440828101786,0.7291448532008963,0.049745819824244114,0.80628665692297,49.0
2025-43,0.16566657076418595,0.8111588527340935,0.15793099826816664,0.9496189667709408,86.0
2025-44,0.15244575417002595,0.8623721761248202,0.09032669874701099,0.8051848797965492,142.0
2025-45,0.011782490085520694,0.8872098482086489,0.1284975531089161,0.9590191170442186,66.0
2025-46,-0.4015332675165795,0.674888633744002,0.17699773112403216,0.5678713302142196,12.0
2025-47,-0.26558694677738276,0.8416173544292331,0.03357500135854513,0.7846933049473439,12.0
2025-48,0.3355542218554714,0.7532780717386369,0.1756224297642494,0.9143683090598876,10.0
2025-49,0.12620211260149983,1.0115650611456217,0.19399666613839706,1.1031678588875846,11.0
2025-50,-0.002430555459254787,0.8682993329968758,-0.02580158658151658,0.9057304171703356,72.0
2025-51,-0.04447764927183961,0.8804341439370091,0.06502933296347388,0.8392982860074378,31.0
2025-52,-0.18078319574282387,1.1549451379677567,0.1629308584248314,1.0532110787953666,25.0
2026-00,-0.25673819976032464,1.0991902694003712,0.2895505864070629,1.1708101270936413,25.0
2026-01,-0.6745966339081835,0.5539165910647632,0.17674398781538952,0.631505626879371,27.0
2026-02,-0.2284465347550832,0.9572500831934289,-0.31859488742017134,0.9406608907266262,30.0
2026-03,-0.24274908956476102,0.9043247849102359,0.15583070028433288,0.6223080492608828,19.0
2026-04,-0.06647856025294972,0.8676760021238432,-0.23099751163493462,0.9242515764518211,27.0
2026-05,0.38586891644598614,0.8978587811120797,0.13844964023441755,0.8716307449877827,24.0
2026-06,0.10930659141371382,0.9573991202637742,0.08949522137038726,0.9885564715209799,20.0
2026-07,0.2133799240184258,0.7895729568022878,0.05326699515855223,0.6259651311337232,16.0
2026-08,0.6317619548384058,0.6445603585978485,-0.021571260298173824,0.8181381236957539,13.0
2026-09,-0.3605953767684098,1.1833981657157646,0.3786341193140478,0.7643428335341861,5.0
2026-10,-0.11060806802963066,0.735699161750316,-0.17514562913248807,1.3267663685197646,10.0
2026-11,-0.1947210768074729,0.7793426702157077,-0.144025635458611,1.0665295106858872,9.0
2026-12,-0.2553574343727417,0.3354727563890025,-0.2945840337291206,0.8634273398011748,6.0
2026-13,-0.039946643908123323,0.43785252524301566,-0.16984727563468022,0.9206074101853619,10.0
2026-14,0.5603837851611777,0.7630277616913498,0.12795208822512932,0.8057440594403188,7.0
2026-15,-0.21365653492310568,0.7687593740635758,-0.14926257518583114,0.7677725031924315,13.0
2026-16,-0.23712308702239351,0.7718100345499054,0.09903375450036422,0.6356233953183096,14.0
2026-17,-0.2634085801443937,0.8001000437396257,-0.3777511006471883,0.7868430412905786,14.0
2026-18,-0.10015476793592425,0.5262070514637037,0.4267721924569483,0.5134271678644029,10.0
2026-19,0.38164383786735473,0.6480273082451155,0.0430772041020655,0.7085584381384549,13.0
2026-20,0.057814857866982636,1.0756857506170396,0.22775075171680897,1.0000306068609854,16.0
2026-21,0.4590535631814727,0.809813698559123,0.12104731524684056,0.9432761117653117,19.0
2026-22,-0.292482130776056,0.744855127597165,1.130598765969203,0.5088176723380379,4.0
2026-23,-0.15253912399777225,0.5918787269250632,0.5090356039570482,0.21584369066447803,8.0
