week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5924158570068729,0.8379910599963846,0.3893922418620386,0.6536430398168465,10.0
2025-41,0.11491529282518011,0.7799483553244576,0.049841743277157784,0.932055514497346,56.0
2025-42,-0.10493613143207198,0.7324347059315134,0.06612428632262163,0.7772007468917799,49.0
2025-43,0.1873365900831633,0.8178836918275867,0.1839839019024972,0.9697209925937099,86.0
2025-44,0.16716257340071833,0.8710816729429276,0.11082400582178507,0.7992792450622984,142.0
2025-45,0.010323451027563397,0.8894823334477103,0.13575778404096867,0.9633378932171043,66.0
2025-46,-0.4030457633629136,0.6765310497657683,0.1794180273299393,0.5705972404605254,12.0
2025-47,-0.36837902966736885,0.7850236892535796,0.03266379952973938,0.7772888315666813,12.0
2025-48,0.33488283977488453,0.7569422627648243,0.17788000184054456,0.9104636150009521,10.0
2025-49,0.14408316597359389,1.0047336718521327,0.22084333964145328,1.1283218452565666,11.0
2025-50,-0.0022806856000295297,0.8702549220360841,-0.027771194338802662,0.9077679237522447,72.0
2025-51,-0.05228286882178835,0.8749731980743257,0.054860622407734115,0.8496685102569691,31.0
2025-52,-0.18118581323240157,1.157456944323355,0.161702865507249,1.0537617499306882,25.0
2026-00,-0.26052262208650634,1.0972157763293124,0.2845304194201847,1.177006348500547,25.0
2026-01,-0.675492935015608,0.5547991231444364,0.17470524496009482,0.6322409630458935,27.0
2026-02,-0.22694399561756484,0.9565343639310087,-0.31340391092160025,0.9361450360174232,30.0
2026-03,-0.2781232389395843,0.9011589614732863,0.16919224378547978,0.6302533755369397,19.0
2026-04,-0.06922820040875621,0.8831462260512007,-0.18610195193688378,0.9076776613874625,27.0
2026-05,0.39558647664212526,0.8944082056539682,0.12684515169702096,0.8928931652161552,24.0
2026-06,0.1168305471351689,0.9805999318352675,0.09660448992016404,0.9875512438476964,20.0
2026-07,0.27138534485083676,0.8039366876307927,0.015758460030684096,0.5836935736265222,16.0
2026-08,0.5883868777004964,0.6661163850834052,0.044319225303790497,0.8102115681112599,13.0
2026-09,-0.2677132400486003,1.1008567615470668,0.42742563746414997,0.8476940571625041,5.0
2026-10,-0.11882772079548964,0.9525393402481096,-0.16640394809763082,1.3240250716907,10.0
2026-11,-0.18053764027626953,0.8009333109500604,-0.1315968237065538,1.0635488109439408,9.0
2026-12,-0.3298472213513079,0.4760210612277448,-0.2995473312756081,0.8663535725026619,6.0
2026-13,-0.004703613025127523,0.39086887775050144,-0.16075303602665497,0.9153958993458388,10.0
2026-14,0.5622551450219373,0.7688865119063341,0.1373566571727062,0.8016183958400767,7.0
2026-15,-0.2028650480541498,0.7574071996524857,-0.1472273466281881,0.7714265987320523,13.0
2026-16,-0.23059156039153925,0.780089780230109,0.10196781422682755,0.6460817705438222,14.0
2026-17,-0.24772890208723974,0.7292860822162196,-0.38609384886891035,0.8039448441188821,14.0
2026-18,-0.033503755059011486,0.6134038773978554,0.5072241884074447,0.5644852274846839,10.0
2026-19,0.38406449503560197,0.6540828529850596,0.05464637740502973,0.7054519063562512,13.0
2026-20,0.05580343711110148,1.0970931014386107,0.2623591743921548,1.0394473907151014,16.0
2026-21,0.5188252953766468,0.8533910302520731,0.09066983115376118,0.9328909355295529,19.0
2026-22,-0.1797847530309291,0.9673685553007305,1.3290002956945413,0.4957342348978536,4.0
2026-23,-0.030440287094135397,0.7264444889680762,0.37778778489032894,0.4542195390787729,11.0
2026-24,-0.04130015727137182,0.6558559403256907,-0.031050080826866312,0.6777673965691106,11.0
2026-25,-0.17603358839873595,0.7293869372559362,-0.2548451151079456,1.0477121258151123,9.0
2026-26,0.05670980016026017,0.5402285668157774,-0.07401696412533244,0.8923851374252755,12.0
2026-27,0.2223478109329994,0.8088511270080039,-0.18069699383554427,0.8703693918255299,10.0
2026-28,0.12975054162593838,1.0703792715561944,-0.04769470652372301,0.7833686045925342,8.0
2026-29,-0.6220092432789268,0.6556792972129365,-0.13284873181211643,1.1194601855101562,11.0
2026-30,-0.22197602961214893,0.5992707949129309,0.16043965433846968,0.5920180496063465,6.0
2026-31,-0.7366513851391553,0.04178237960471974,-0.3668819097163259,0.8953641898629255,2.0
