week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.5909886322507284,0.8226571261475264,0.38571490939965847,0.6515062676481932,10.0
2025-41,0.040851564824710175,0.7271905313369998,0.05541633498048792,0.8729316629681181,56.0
2025-42,-0.10211046431059395,0.6964137228236387,0.07353803298673184,0.775541150649695,49.0
2025-43,0.1949057281523883,0.7909967874964131,0.167589829250482,0.9307378686497337,86.0
2025-44,0.13947383358928633,0.8565573926249064,0.08636252972194068,0.7920457386095516,142.0
2025-45,0.0016814533677748907,0.875985889604436,0.12515051882925748,0.9600887842955066,66.0
2025-46,-0.41089841174392155,0.668164029280442,0.19529669560142535,0.575200185696883,12.0
2025-47,-0.2365286936272822,0.8296352145551685,0.04972429188731773,0.7998019937516382,12.0
2025-48,0.3462472625997278,0.7576391424172552,0.18079603612818135,0.9052136838631453,10.0
2025-49,0.12050913594788092,1.0079999621745868,0.1580104778240774,1.092171116463179,11.0
2025-50,0.009895875052613062,0.8646521163757569,-0.028079567244242012,0.910495028822954,72.0
2025-51,-0.027740643770954716,0.8583123470431968,0.08155707675955676,0.8157214090922098,31.0
2025-52,-0.16755334376932268,1.1181350149886922,0.12895887141191348,1.022221214509722,25.0
2026-00,-0.23098067828952387,1.1016354876069585,0.28005258572469127,1.1925970040544243,25.0
2026-01,-0.6505661323126295,0.5540566776915617,0.16758406064745174,0.6327085179485391,27.0
2026-02,-0.20545618269193747,0.9289686012274051,-0.307605565745706,0.9376712106508376,30.0
2026-03,-0.21043003063598098,0.8978075104812083,0.1696594752650257,0.6075102518675107,19.0
2026-04,-0.06217619006677785,0.8879324402805084,-0.2224660629568612,0.9516868576058221,27.0
2026-05,0.3938878302675574,0.9051578186756326,0.1385164403591355,0.8726988703510243,24.0
2026-06,0.07679863140971363,0.9443061849823499,0.022234007916288177,0.9633004580547764,20.0
2026-07,0.20609020717415708,0.7881627191948668,0.06079956470017506,0.6264686043492396,16.0
2026-08,0.5415064498959155,0.6631212625080981,-0.07877446228306899,0.8052628787188644,13.0
2026-09,-0.24507207576427859,1.316672166302014,0.3321221054892062,0.7036307752838521,5.0
2026-10,-0.12406093422716802,0.6412701955092145,-0.15289104011824237,1.313116838652707,10.0
2026-11,0.17432349254511736,0.4798731372342461,-0.9614058835384037,0.7604193557407736,3.0
