week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.6125582633705661,0.8206530017890997,0.3967732696639159,0.6469452350807492,10.0
2025-41,0.0800527454784277,0.7561448362406298,0.0673489691513031,0.9245795140151539,56.0
2025-42,-0.10952633674036567,0.7272563443175903,0.0627560806861005,0.80432078779923,49.0
2025-43,0.1799105652762399,0.8061636160821363,0.16510822869224764,0.9522981975066568,86.0
2025-44,0.16679073284049936,0.8650177809187168,0.11383529520412725,0.799972484408109,142.0
2025-45,0.008186870993844892,0.886196465290139,0.13242628135364054,0.9695265418909541,66.0
2025-46,-0.3990243316156503,0.6720657685085006,0.18050441022882843,0.5710624840375477,12.0
2025-47,-0.2336402595247865,0.8311434365205733,0.05097937648447015,0.7986372180034524,12.0
2025-48,0.34203894809626517,0.7468524258041763,0.1831249545911974,0.9046309486150639,10.0
2025-49,0.1524492761031907,1.0006057925724805,0.1913069099401712,1.1013291188671446,11.0
2025-50,-0.0006117669887384203,0.8676652990262729,-0.027292320130132452,0.906804713955634,72.0
2025-51,-0.04284120755977266,0.8832751286917615,0.06691978883809611,0.8440972838969142,31.0
2025-52,-0.1807839277543254,1.1546606018704932,0.16556098327442229,1.0513676652635406,25.0
2026-00,-0.25220439648638915,1.0994070568982812,0.2807530651342239,1.1808968049608242,25.0
2026-01,-0.6727538186847509,0.5508271087201723,0.17400953122338836,0.6310600819425742,27.0
2026-02,-0.21683492615062894,0.9512363875742484,-0.30938627203150215,0.9370007623788773,30.0
2026-03,-0.22650609777388944,0.8903886969172107,0.16789686390061478,0.6088901133235646,19.0
2026-04,-0.06650607938180775,0.86727571247442,-0.1979738498638008,0.9340519797919069,27.0
2026-05,0.3831485963824271,0.8954278390410925,0.14462454757998347,0.8710745371063453,24.0
2026-06,0.10312161586709065,0.9540947071845363,0.10022021688143842,0.9852940588763905,20.0
2026-07,0.208602993732598,0.7920138432233048,0.06051088936840454,0.6243065899542297,16.0
2026-08,0.631171327203416,0.651257306427896,-0.02319977175783472,0.8245025669807892,13.0
2026-09,-0.23927024535789476,1.3158847402643408,0.3420319973846182,0.7084202130096714,5.0
2026-10,-0.12422514491602574,0.6348842786351956,-0.1512009232849675,1.3167338537114477,10.0
2026-11,-0.22007478539687428,0.6995094251863784,-0.014016674680660047,1.053156892528255,9.0
2026-12,-0.1375063041749838,0.260962244397756,-0.16006623686469607,0.8490565554832299,6.0
2026-13,-0.03350824567518595,0.43184736962780074,-0.16227448119045812,0.9152307023626183,10.0
2026-14,0.5755938297775801,0.7665591423555942,0.1446312381452243,0.7933598323828485,7.0
2026-15,-0.17108370843642381,0.7308075815150052,-0.12724114769948142,0.7236488723075636,13.0
2026-16,-0.19759437542776806,0.7803433590301156,0.1412119891558972,0.6425415763760193,13.0
2026-17,-0.2414939501984303,0.7708697300680204,-0.37107384547720734,0.7735550482958806,12.0
2026-18,0.010830980262536446,0.9819416664280055,0.6052466787717733,0.16546776862732407,3.0
2026-19,0.5350725638799603,0.756731426750989,0.03407446269688169,0.6968339209298993,6.0
