,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.07464606242930084,0.5886636824643288,en,95.1999999999998
BMW,BMW,ORG,-0.02296205860255446,0.6055840776915156,en,36.300000000000004
AQI,AQI,ORG,-0.2201564615224408,0.5879239126661804,en,29.10000000000002
No Reserve,No Reserve,ORG,0.007964453386988594,0.04510395707578804,en,28.400000000000013
IndiGo,IndiGo,ORG,-0.06991161616161612,0.4307807239057237,en,24.00000000000001
Terai,Terai,ORG,0.10116033755274267,0.42485935302391,en,23.699999999999996
The India Meteorological Department,The India Meteorological Department,ORG,-0.10625690066602551,0.47150514656124204,en,19.10000000000001
the India Meteorological Department,the India Meteorological Department,ORG,-0.05136758360022523,0.5187209139623343,en,17.90000000000001
Lexus,Lexus,ORG,-0.04380750176928519,0.18761500353857036,en,15.700000000000006
Porsche,Porsche,ORG,-0.006412718736662396,0.2053457106274007,en,14.200000000000006
Air India,Air India,ORG,-0.049047619047619034,0.3959523809523809,en,14.000000000000004
the Weather Forecasting Division,the Weather Forecasting Division,ORG,0.02640786749482402,0.45374223602484476,en,11.499999999999998
the South African Weather Service,the South African Weather Service,ORG,0.17217348927875242,0.44122807017543847,en,11.400000000000002
Toyota,Toyota,ORG,0.09107027724049001,0.6871879893156487,en,9.400000000000002
Stock Score,Stock Score,ORG,0.2016666666666667,0.6499999999999999,en,9.0
Noida,Noida,ORG,-0.04471544715447156,0.4578252032520326,en,8.2
SpiceJet,SpiceJet,ORG,-0.030741869918699188,0.29090447154471544,en,8.2
DGCA,DGCA,ORG,-0.07241655235482397,0.28186442615454965,en,8.1
Ford,Ford,ORG,0.05436091686091686,0.7768227143227144,en,7.800000000000001
Gurugram,Gurugram,ORG,-0.05573593073593074,0.3241341991341992,en,7.699999999999999
the Department of Hydrology and Meteorology,the Department of Hydrology and Meteorology,ORG,0.10309859154929578,0.46403755868544594,en,7.1
Air Quality Index,Air Quality Index,ORG,-0.1657492897727273,0.37412997159090916,en,6.3999999999999995
AP,AP,ORG,-0.0031565656565656704,0.5940778755294885,en,6.199999999999999
Mitsubishi,Mitsubishi,ORG,-0.02777777777777778,0.11388888888888891,en,5.999999999999999
