,phrase,label,sentiment,subjectivity,language,count
Mercedes-Benz,Mercedes-Benz,ORG,-0.1111111111111111,0.2888888888888889,en,3
Ford,Ford,ORG,-0.033333333333333326,0.28750000000000003,en,3
BSF,BSF,ORG,0.11666666666666665,0.2708333333333333,en,2
Charcoal,Charcoal,ORG,-0.16666666666666666,0.21666666666666667,en,2
BSF IG,BSF IG,ORG,0.2,0.0,en,1
The Border Security Force,The Border Security Force,ORG,0.0,0.0,en,1
C320,C320,ORG,-0.16666666666666666,0.0,en,1
"Photographing Fog, Frost","Photographing Fog, Frost",ORG,0.4,0.0,en,1
Transition Light,Transition Light,ORG,0.4,0.0,en,1
No Reserve,No Reserve,ORG,0.0,0.0,en,1
Lukla,Lukla,ORG,-0.125,0.0,en,1
Namche Bazaar,Namche Bazaar,ORG,-0.1875,0.0,en,1
Museum of Fine Arts,Museum of Fine Arts,ORG,0.2388888888888889,0.0,en,1
Bostons Museum of Fine Arts,Bostons Museum of Fine Arts,ORG,0.2388888888888889,0.0,en,1
