,phrase,label,sentiment,subjectivity,language,count
BMW,BMW,ORG,-0.05146371118593344,1.9484817308891411,en,8.099999999999989
No Reserve,No Reserve,ORG,0.034798534798534814,0.1970695970695972,en,6.4999999999999964
Lexus,Lexus,ORG,-0.1126126126126126,0.2927927927927928,en,3.7
Chevrolet,Chevrolet,ORG,0.5408249158249155,2.2279040404040398,en,3.6000000000000023
Ford,Ford,ORG,0.18763468013468002,1.899368686868686,en,3.0000000000000018
Toyota,Toyota,ORG,0.350574712643678,1.408210180623973,en,2.9000000000000017
Fed,Fed,ORG,0.29050116550116534,1.91598679098679,en,2.6000000000000014
Volkswagen,Volkswagen,ORG,-0.021164021164021152,0.6845746845746843,en,2.100000000000001
Porsche,Porsche,ORG,-0.047330447330447306,0.5948773448773446,en,2.100000000000001
Mercedes-Benz,Mercedes-Benz,ORG,0.09871212121212117,1.1834848484848481,en,2.000000000000001
Status Yellow,Status Yellow,ORG,-0.0325,0.13,en,2.0
the Federal Reserve,the Federal Reserve,ORG,0.049999999999999996,1.0833333333333333,en,2.0
AQI,AQI,ORG,-0.12222222222222223,0.43333333333333335,en,1.8
Worcester Polytechnic Institute,Worcester Polytechnic Institute,ORG,-0.3703703703703704,0.3888888888888889,en,1.8
Camel,Camel,ORG,-0.18518518518518517,0.24074074074074076,en,1.8
IMD,IMD,ORG,0.01388888888888889,0.21527777777777773,en,1.8
FPV,FPV,ORG,-0.055555555555555566,0.16975308641975306,en,1.8
The India Meteorological Department,The India Meteorological Department,ORG,-0.3194444444444444,0.21527777777777773,en,1.8
Audi,Audi,ORG,0.3957219251336897,1.8877005347593576,en,1.7000000000000006
Cork,Cork,ORG,0.0,0.16666666666666663,en,1.5000000000000004
AP,AP,ORG,0.06666666666666665,0.2666666666666666,en,1.5000000000000004
V10,V10,ORG,0.2518518518518518,0.8296296296296294,en,1.5000000000000004
Carrera,Carrera,ORG,0.11666666666666663,0.3277777777777777,en,1.5000000000000004
Chery,Chery,ORG,0.0,0.0,en,1.5000000000000004
The Alaska Supreme Court,The Alaska Supreme Court,ORG,-0.39999999999999986,1.333333333333333,en,1.5000000000000004
EU,EU,ORG,0.21428571428571422,0.8214285714285712,en,1.4000000000000004
Pontiac,Pontiac,ORG,-0.20562770562770555,0.619047619047619,en,1.4000000000000004
Chili Red,Chili Red,ORG,-0.12716450216450212,0.6084415584415583,en,1.4000000000000004
Subaru Forester,Subaru Forester,ORG,0.28571428571428564,0.5476190476190476,en,1.4000000000000004
Federal Reserve,Federal Reserve,ORG,0.041666666666666644,0.8541666666666664,en,1.4000000000000004
SUV,SUV,ORG,0.3076923076923076,0.47863247863247865,en,1.3000000000000003
Nissan,Nissan,ORG,0.2517482517482517,0.5122377622377622,en,1.3000000000000003
Cold Weather,Cold Weather,ORG,-1.0705128205128203,1.724358974358974,en,1.3000000000000003
Trump,Trump,ORG,-0.15954415954415954,0.6873219373219372,en,1.3000000000000003
Ferrari,Ferrari,ORG,-0.07575757575757573,0.33333333333333326,en,1.3000000000000003
Mazda,Mazda,ORG,0.0,0.25641025641025633,en,1.3000000000000003
M62,M62,ORG,-0.12820512820512817,0.33333333333333326,en,1.3000000000000003
Mini Cooper S,Mini Cooper S,ORG,-0.00982350982350983,0.14652014652014647,en,1.3000000000000003
Ruby Red Metallic,Ruby Red Metallic,ORG,0.1165501165501165,0.2989510489510489,en,1.3000000000000003
Black Sapphire Metallic,Black Sapphire Metallic,ORG,-0.5629370629370628,1.2179487179487178,en,1.3000000000000003
BaT,BaT,ORG,-0.06410256410256408,0.282051282051282,en,1.3000000000000003
BNB,BNB,ORG,-0.423076923076923,0.423076923076923,en,1.3000000000000003
Premium,Premium,ORG,-0.8402777777777777,1.4305555555555554,en,1.2000000000000002
Toyota Land Cruiser,Toyota Land Cruiser,ORG,-0.08333333333333333,0.0,en,1.2000000000000002
Mercedes-Benz SL500,Mercedes-Benz SL500,ORG,-0.15740740740740736,1.0787037037037035,en,1.2000000000000002
Snuggle,Snuggle,ORG,-0.36111111111111105,0.2916666666666666,en,1.2000000000000002
Saddle Brown,Saddle Brown,ORG,-0.2904040404040404,0.7222222222222221,en,1.2000000000000002
Orient Blue Metallic,Orient Blue Metallic,ORG,0.45422979797979796,0.702651515151515,en,1.2000000000000002
Tesla Model S P85D,Tesla Model S P85D,ORG,0.1136363636363636,0.37878787878787873,en,1.2000000000000002
TDI,TDI,ORG,-0.2037037037037037,0.35185185185185186,en,1.2000000000000002
Tongariro National Park,Tongariro National Park,ORG,0.284090909090909,0.9848484848484848,en,1.2000000000000002
