index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a55308ad7c6da5b54c0e1d7caefffe69,2026-01-02T13:09:50Z,+fog alert,biztoc.com,en,0.7,Lake Mead Area Issued Weather Alert Over 'Hazardous' Conditions,A dense fog advisory has been issued by the NWS for Lake Mead and nearby areas.,https://biztoc.com/x/c5f897beed6b1815,https://biztoc.com/cdn/955/og.png,,"A dense fog advisory has been issued by the NWS for Lake Mead and nearby areas.
This story appeared on newsweek.com, 2026-01-02 12:59:07.",,Lake Mead-Gebiet gab Wetterwarnung wegen „gefährlicher“ Bedingungen heraus. Die NWS hat für Lake Mead und die umliegenden Gebiete eine Warnung vor dichtem Nebel herausgegeben.,Lake Mead Area Issued Weather Alert Over 'Hazardous' Conditions. A dense fog advisory has been issued by the NWS for Lake Mead and nearby areas.,Area lacus Mead Datum Tempestas erecti super 'Ancipites' Conditiones. Nebula densa consilium a NWS ad lacum Mead et areas adiacentes edita est.,2026-01-04 20:17:26+00:00
5cff2a0cbe0ff7f24b0984d80b10d4de,2026-01-01T02:12:54Z,+fog alert,economictimes.indiatimes.com,en,0.8,"Weather alert: IMD sounds fog alarm for Chandigarh, Odisha and Bihar; Delhi likely to see light rain on January 1. Check full prediction","Weather today: The IMD has predicted cloudy skies and light rain for Delhi on January 1, 2026. Odisha, Punjab, Haryana, Chandigarh and Delhi are likely to experience dense foggy mornings till January 5. Cold day conditions are very likely in Punjab and Haryan…",https://economictimes.indiatimes.com/news/new-updates/weather-alert-imd-sounds-fog-alarm-for-chandigarh-odisha-and-bihar-delhi-likely-to-see-light-rain-on-january-1-check-full-prediction/articleshow/126281024.cms,"https://img.etimg.com/thumb/msid-126281217,width-1200,height-630,imgsize-46506,overlay-economictimes/articleshow.jpg",,The India Meteorological Department (IMD) in its latest All India Weather Summary and Forecast Bulletin has predicted light rainfall and snowfall for northern India around January 1. Dense to very de… [+3507 chars],,"Wetterwarnung: IMD löst Nebelalarm für Chandigarh, Odisha und Bihar aus; In Delhi wird es am 1. Januar voraussichtlich leichten Regen geben. Sehen Sie sich die vollständige Vorhersage an. Wetter heute: Das IMD hat für Delhi am 1. Januar 2026 bewölkten Himmel und leichten Regen vorhergesagt. In Odisha, Punjab, Haryana, Chandigarh und Delhi wird es voraussichtlich bis zum 5. Januar dichten nebligen Morgen geben. In Punjab und Haryan sind kalte Tage sehr wahrscheinlich…","Weather alert: IMD sounds fog alarm for Chandigarh, Odisha and Bihar; Delhi likely to see light rain on January 1. Check full prediction. Weather today: The IMD has predicted cloudy skies and light rain for Delhi on January 1, 2026. Odisha, Punjab, Haryana, Chandigarh and Delhi are likely to experience dense foggy mornings till January 5. Cold day conditions are very likely in Punjab and Haryan…","Tempestas vigilat: IMD nebula terror sonat pro Chandigarh, Odisha et Bihar; Delhi verisimile est videre pluviam lucem in Kalendis Ianuariis 1. Perscriptio plena praedictio. Tempestas hodie: IMD caelum nubilum et pluviam lucem Delhi die 1 mensis Ianuarii anno 2026 praedixit. Odisha, Punjab, Haryana, Chandigarh et Delhi mane nebulas densas experiri verisimile est usque ad diem Ianuarii 5. Condiciones frigidae diei valde probabile sunt in Punjab et Haryan…",2026-01-04 20:17:26+00:00
60450b57df41bebc6b06880e79c0d14f,2026-01-01T16:35:38Z,+fog alert,economictimes.indiatimes.com,en,0.8,Delhi engulfed in dense fog as IMD issues Orange Alert: How cold will it get tomorrow?,"Dense fog covered Delhi as New Year celebrations began, with temperatures expected to dip to 9°C. IMD has issued an orange alert, warning of cold wave conditions, poor visibility, and possible light rain.",https://economictimes.indiatimes.com/news/new-updates/delhi-engulfed-in-dense-fog-as-imd-issues-orange-alert-how-cold-will-it-get-tomorrow/articleshow/126290748.cms,"https://img.etimg.com/thumb/msid-126290844,width-1200,height-630,imgsize-63084,overlay-economictimes/articleshow.jpg",,"New Year celebrations have begun in the national capital as dense fog covered large parts of Delhi, making the weather extremely cold. The chill is expected to increase further on Friday (January 2),… [+1885 chars]",,"Delhi ist in dichten Nebel gehüllt, als das IMD den Orange Alert herausgibt: Wie kalt wird es morgen? Zu Beginn der Neujahrsfeierlichkeiten war Delhi von dichtem Nebel bedeckt und die Temperaturen dürften auf 9 °C sinken. Das IMD hat eine orangefarbene Warnung herausgegeben, die vor Kältewellen, schlechter Sicht und möglichem leichten Regen warnt.","Delhi engulfed in dense fog as IMD issues Orange Alert: How cold will it get tomorrow?. Dense fog covered Delhi as New Year celebrations began, with temperatures expected to dip to 9°C. IMD has issued an orange alert, warning of cold wave conditions, poor visibility, and possible light rain.","Delhi nebula densa submersa est ut IMD exit Aureum erecti: Quomodo frigus cras erit?. Nebula densa Delhi obtexit sicut celebrationes Novus Annus incepit, cum temperaturis expectatis tinguere usque ad 9°C. IMD aureum intentum edidit, monitum aquae frigidae condiciones, visibilis pauper, et pluviae levis possibile.",2026-01-04 20:17:26+00:00
1fe55a52a3c0902695ffdc820d433c35,2026-01-02T02:13:33Z,+fog weather,economictimes.indiatimes.com,en,0.8,"Delhi weather: IndiGo, Air India issue travel advisory as dense fog engulfs Delhi-NCR; IMD sounds orange alert. Check details","Delhi weather today: As dense fog continues to engulf Delhi and its neighbouring areas, IndiGo and Air India have issued travel advisory for passengers saying that a few flights might be cancelled today. Delhi has been witnessing intense cold conditions for t…",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/delhi-weather-indigo-air-india-issue-travel-advisory-as-dense-fog-engulfs-delhi-ncr-imd-sounds-orange-alert-check-details/articleshow/126296850.cms,"https://img.etimg.com/thumb/msid-126296884,width-1200,height-630,imgsize-73254,overlay-economictimes/articleshow.jpg",,"The residents of Delhi woke up to partly cloudy sky on Friday with medium to dense fog witnessed in several parts of the city. As a layer of smog continues to engulf the Delhi-NCR region, airlines to… [+4173 chars]",,"Wetter in Delhi: IndiGo und Air India geben Reisewarnung heraus, da dichter Nebel Delhi-NCR einhüllt; IMD gibt einen orangefarbenen Alarm aus. Überprüfen Sie die Details. Wetter in Delhi heute: Da weiterhin dichter Nebel Delhi und seine Nachbargebiete einhüllt, haben IndiGo und Air India Reisewarnungen für Passagiere herausgegeben, die besagen, dass heute einige Flüge gestrichen werden könnten. In Delhi herrscht seit 2018 eine starke Kälte.","Delhi weather: IndiGo, Air India issue travel advisory as dense fog engulfs Delhi-NCR; IMD sounds orange alert. Check details. Delhi weather today: As dense fog continues to engulf Delhi and its neighbouring areas, IndiGo and Air India have issued travel advisory for passengers saying that a few flights might be cancelled today. Delhi has been witnessing intense cold conditions for t…","Tempestas Delhi: IndiGo, Aeris Indiae soboles itineris consulendi ut densa nebula immergit Delhi-NCR; IMD intenti aurantiaco sonat. Reprehendo details. Tempestas hodie Delhi: Cum densa nebula ingerit Delhi et vicinis eius locis, IndiGo et Air India consilium iter ad viatores ediderunt dicentes paucos volatus hodie remitti posse. Delhi testatus est valde frigoris condiciones pro t ...",2026-01-04 20:17:26+00:00
51a741f7cb553d7614c1c37e9c73e1f2,2026-01-02T05:18:19Z,+fog weather,economictimes.indiatimes.com,en,0.8,Delhi weather alert: More chilly winters predicted ahead as dense fog continues in national capital? Check next seven day IMD forecast,"Delhi weather forecast: Delhi might continue to witness cold day conditions from January 2 to January 5, the IMD has warned. The temperatures are expected to dip further in the national capital as dense fog continues to engulf the national capital. The weathe…",https://economictimes.indiatimes.com/news/new-updates/delhi-weather-alert-more-chilly-winters-predicted-ahead-as-dense-fog-continues-in-national-capital-check-next-seven-day-imd-forecast/articleshow/126298863.cms,"https://img.etimg.com/thumb/msid-126298940,width-1200,height-630,imgsize-24806,overlay-economictimes/articleshow.jpg",,"Delhi the welcomed the New Year on January 1, 2026 with chilly winter and cloudy conditions with the minimum temperature settling at 10.6° Celsius on Thursday. The IMD has said from January 3, Delhii… [+5366 chars]",,"Wetterwarnung für Delhi: Weitere kühle Winter vorhergesagt, da in der Landeshauptstadt weiterhin dichter Nebel herrscht? Sehen Sie sich die IMD-Prognose für die nächsten sieben Tage an. Wettervorhersage für Delhi: In Delhi könnte es vom 2. bis 5. Januar weiterhin zu kalten Tagen kommen, warnte das IMD. Es wird erwartet, dass die Temperaturen in der Landeshauptstadt weiter sinken, da weiterhin dichter Nebel über der Landeshauptstadt liegt. Das Wetter…","Delhi weather alert: More chilly winters predicted ahead as dense fog continues in national capital? Check next seven day IMD forecast. Delhi weather forecast: Delhi might continue to witness cold day conditions from January 2 to January 5, the IMD has warned. The temperatures are expected to dip further in the national capital as dense fog continues to engulf the national capital. The weathe…","Tempestas intenti Delhi: Magis gelidas hiemes praedixit praemisit quam densa nebula pergit in patria capitale? Perscriptio altera septem dies IMD praenuntientur. Tempestas praenuntietur Delhi: Delhi pergere posset ad condiciones frigidas testis dies a die 2 Ianuarii ad diem 5 Ianuarii, IMD monuit. Temperatura expectatur ulterius tingere in capitali nationali, sicut densa nebula pergit caput nationale ingurgitare. Tempestas…",2026-01-04 20:17:26+00:00
efff5dd9a37a475e09892df981c49df4,2026-01-02T16:21:55Z,+fog alert,www.syllad.com,en,0.8,Dense fog triggers road safety alert in Assam; authorities urge caution as accidents rise,"With dense fog enveloping large parts of Assam since Christmas, the state has witnessed a worrying rise in road accidents, prompting authorities to issue urgent safety advisories and step up public awareness efforts. According to officials, a cold wave that s…",https://www.syllad.com/dense-fog-triggers-road-safety-alert-in-assam-authorities-urge-caution-as-accidents-rise/,https://www.syllad.com/wp-content/uploads/2026/01/Dense-fog-grips-Assam.jpg,,"Syllad | The Rising MeghalayaJanuary 2, 2026
With dense fog enveloping large parts of Assam since Christmas, the state has witnessed a worrying rise in road accidents, prompting authorities to issue… [+2279 chars]",,"Dichter Nebel löst Verkehrssicherheitswarnung in Assam aus; Die Behörden mahnen zur Vorsicht, da die Zahl der Unfälle zunimmt. Da seit Weihnachten weite Teile von Assam von dichtem Nebel bedeckt sind, verzeichnet der Staat einen besorgniserregenden Anstieg der Verkehrsunfälle, was die Behörden dazu veranlasst, dringende Sicherheitswarnungen herauszugeben und die Bemühungen zur Sensibilisierung der Öffentlichkeit zu verstärken. Nach Angaben von Beamten ist eine Kältewelle, die…","Dense fog triggers road safety alert in Assam; authorities urge caution as accidents rise. With dense fog enveloping large parts of Assam since Christmas, the state has witnessed a worrying rise in road accidents, prompting authorities to issue urgent safety advisories and step up public awareness efforts. According to officials, a cold wave that s…","Nebula densa triggers via tuta in Assam vigilabat; auctoritates monent caute ut casus oriantur. Nebula densa involvit magnas partes Assam post Nativitatem Domini, publica testificata est anxietatem in accidentibus viae consurgere, auctoritates monentes ut urgentes salutis consilia edant et conscientiae publicae nisus accedant. Secundum magistratus, unda frigida quae s…",2026-01-04 20:17:26+00:00
a792238ad7724e67ae4629f3dad9bda8,2026-01-02T16:44:54Z,+fog alert,economictimes.indiatimes.com,en,0.8,IMD issues 'yellow' alert for dense fog in Delhi on Saturday; air quality improves to 'poor',"Delhi faces a 'yellow' alert for dense fog on Saturday morning, with a cold wave expected in isolated areas from January 3-6. Air quality significantly improved to 236 on Friday, leading to the revocation of Stage III GRAP curbs. Temperatures on Friday ranged…",https://economictimes.indiatimes.com/news/india/imd-issues-yellow-alert-for-dense-fog-in-delhi-on-saturday-air-quality-improves-to-poor/articleshow/126309779.cms,"https://img.etimg.com/thumb/msid-126309816,width-1200,height-630,imgsize-7312,overlay-economictimes/articleshow.jpg",,"New Delhi: A 'yellow' alert has been issued for Delhi, as dense fog is likely to affect visibility in the national capital on Saturday morning, the India Meteorological Department (IMD) said.The weat… [+3459 chars]",,"IMD gibt am Samstag „gelbe“ Warnung wegen dichtem Nebel in Delhi aus; Die Luftqualität verbessert sich auf „schlecht“. In Delhi gilt am Samstagmorgen eine „gelbe“ Warnung wegen dichtem Nebel. Vom 3. bis 6. Januar wird in abgelegenen Gebieten mit einer Kältewelle gerechnet. Die Luftqualität verbesserte sich am Freitag deutlich auf 236, was zur Aufhebung der GRAP-Beschränkungen der Stufe III führte. Die Temperaturen am Freitag lagen zwischen…","IMD issues 'yellow' alert for dense fog in Delhi on Saturday; air quality improves to 'poor'. Delhi faces a 'yellow' alert for dense fog on Saturday morning, with a cold wave expected in isolated areas from January 3-6. Air quality significantly improved to 236 on Friday, leading to the revocation of Stage III GRAP curbs. Temperatures on Friday ranged…","IMD quaestiones 'flavae' ob densam nebulam in Delhi die Sabbati erecti; orci melioris ad 'pauperem'. Delhi spectat ad ""flavam"" densam nebulam vigilans die Sabbati mane, cum unda frigida in locis separatis ab Ianuario 3-6 expectatur. Aeris qualitas insigniter melioratur ad 236 die Veneris, ad revocationem theatri III GRAPHIUM refrenat. Temperaturae Veneris procul…",2026-01-04 20:17:26+00:00
afac78107a9b7773b5d90515c6ddaa9a,2026-01-03T02:26:26Z,+fog alert,indianexpress.com,en,0.8,"GRAP III curbs lifted in Delhi-NCR as AQI improves, likely to slip back to ‘Very Poor’ next week","Delhi’s average AQI dropped sharply to 236 on Friday from Thursday’s 380, prompting CAQM to revoke GRAP Stage III curbs even as IMD issued a yellow alert for fog and warned of possible deterioration from Sunday.",https://indianexpress.com/article/cities/delhi/grap-iii-curbs-lifted-in-delhi-ncr-as-aqi-improves-10452721/,https://images.indianexpress.com/2026/01/GRAP.jpg,,"Delhi saw a significant improvement in the air quality on Friday with the city recording an average Air Quality Index (AQI) of 236 in the Poor category, a sharp drop from Thursdays 380 in the Very Po… [+2158 chars]",,"Die GRAP-III-Einschränkungen wurden in Delhi-NCR aufgehoben, da sich der AQI verbessert und voraussichtlich nächste Woche wieder auf „Sehr schlecht“ zurückfallen wird. Delhis durchschnittlicher AQI sank am Freitag stark auf 236 von 380 am Donnerstag, was CAQM dazu veranlasste, die GRAP-Stufe-III-Bordsteine ​​aufzuheben, obwohl das IMD eine gelbe Warnung wegen Nebel ausgab und vor einer möglichen Verschlechterung ab Sonntag warnte.","GRAP III curbs lifted in Delhi-NCR as AQI improves, likely to slip back to ‘Very Poor’ next week. Delhi’s average AQI dropped sharply to 236 on Friday from Thursday’s 380, prompting CAQM to revoke GRAP Stage III curbs even as IMD issued a yellow alert for fog and warned of possible deterioration from Sunday.","GRAP III in Delhi-NCR frena levata ut AQI melioratur, verisimile est relabi ad 'Plurimum Pauperem' sequenti hebdomade. Mediocris Delhi AQI acriter in 236 Veneris die Veneris ab 380, monens CAQM ad revocandum GRAP Scaena III cohibet etiam sicut IMD in nebula croceum vigilans edixit et de corruptione possibilis a Dominica admonitus est.",2026-01-04 20:17:26+00:00
20b6ac5fe8fa075fd951d28e2ae46465,2026-01-03T05:30:00Z,+fog alert,www.independent.ie,en,0.8,"Flights cancelled at Dublin Airport and school reopenings under threat as Arctic blast to bring snow, ice and lows of -4C","Ireland is set for an Arctic blast as ­temperatures will sink close to -4C over the weekend – with some northern areas facing snow, ice, freezing fog and heavy frost.",https://www.independent.ie/irish-news/flights-cancelled-at-dublin-airport-and-school-reopenings-under-threat-as-arctic-blast-to-bring-snow-ice-and-lows-of-4c/a202003516.html,https://focus.independent.ie/thumbor/gyxC99oMaAtObYmiu4osYXmO4IQ=/60x0:735x450/629x0/prod-mh-ireland/e3e8b7eb-8e25-4340-bae3-813534f4dcaf/af5d315e-8701-4a96-9713-4e614cbf5ac2/video/video.jpg,,"Five flights cancelled between Dublin Airport and Amsterdam
Status Yellow Snow-Ice warning for Cavan, Donegal, Monaghan, Connacht, Louth
Status Yellow Low Temperature/Ice warning for Munster, Carlo… [+5919 chars]",,"Flüge am Flughafen Dublin wurden gestrichen und die Wiedereröffnung von Schulen ist gefährdet, da der Sturm in der Arktis Schnee, Eis und Tiefsttemperaturen von -4 °C mit sich bringt. Irland steht vor einer arktischen Explosion, da die Temperaturen am Wochenende auf fast -4 °C sinken werden – wobei einige nördliche Gebiete mit Schnee, Eis, gefrierendem Nebel und starkem Frost konfrontiert sind.","Flights cancelled at Dublin Airport and school reopenings under threat as Arctic blast to bring snow, ice and lows of -4C. Ireland is set for an Arctic blast as ­temperatures will sink close to -4C over the weekend – with some northern areas facing snow, ice, freezing fog and heavy frost.","Volatus in Dublin Airport cassantur et scholae refricationes sub comminatione quasi inspiratione arctico ad nives, glaciem et -4C adducunt. Hibernia pro flatu arctico ponitur, sicut temperaturas prope 4C super volutpat vestibulum descendet - cum nonnullis locis septentrionalibus spectantibus nix, glacies, nebula et gelu gravis.",2026-01-04 20:17:26+00:00
a4eb48d61f1175f86bc108b10fb2070e,2026-01-02T10:11:13Z,+fog light,economictimes.indiatimes.com,en,0.8,"Dense fog disrupts Delhi airport, 66 flights cancelled","Delhi airport faced significant disruption on Friday as 66 flights were cancelled. Fog and reduced visibility led to the cancellations, impacting both arrivals and departures. This event falls within the official fog window declared by the DGCA. Airlines are …",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/dense-fog-disrupts-delhi-airport-66-flights-cancelled/articleshow/126303844.cms,"https://img.etimg.com/thumb/msid-126303874,width-1200,height-630,imgsize-77584,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260103075728/https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/dense-fog-disrupts-delhi-airport-66-flights-cancelled/articleshow/126303844.cms,Mumbai: As many as 66 flights were cancelled at the Delhi airport on Friday due to fog and low visibility conditions.Several airlines cancelled 66 flights to and from Delhi due to fog and reduced vis… [+811 chars],,"Dichter Nebel stört Flughafen Delhi, 66 Flüge gestrichen. Am Freitag kam es am Flughafen Delhi zu erheblichen Störungen, da 66 Flüge gestrichen wurden. Nebel und eingeschränkte Sicht führten zu den Annullierungen, die sowohl An- als auch Abflüge beeinträchtigten. Dieses Ereignis liegt innerhalb des offiziellen Nebelfensters der DGCA. Fluggesellschaften sind …","Dense fog disrupts Delhi airport, 66 flights cancelled. Delhi airport faced significant disruption on Friday as 66 flights were cancelled. Fog and reduced visibility led to the cancellations, impacting both arrivals and departures. This event falls within the official fog window declared by the DGCA. Airlines are …","Nebula densa aeroportus Delhi rumpit, 66 volatus instat. Delhi aeriportus signanter perturbatio in Veneris die ad 66 volatus remissa est. Nebula visibilitas redegit in cancellationes, impacta tam advenis quam discessus. Eventus hic incidit in fenestra officialis nebulae a DGCA declaratus. Airlines sunt ...",2026-01-06 10:18:26+00:00
