,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,-0.10275583,0.57377172,en,175.90000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
India,India,GPE,-0.02946872,0.67842701,en,31.50000000,,-1,,,,,,
North India,North India,LOC,-0.07292050,0.59085073,en,18.10000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.12323262,0.51431645,en,15.00000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.02196612,0.36042159,en,14.10000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,-0.08409902,0.62556525,en,12.80000000,,-1,,,,,,
Noida,Noida,GPE,-0.15885417,0.54129464,en,11.20000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Chandigarh,Chandigarh,GPE,0.01137821,0.52900641,en,10.40000000,,-1,,,,,,
U.S.,U.S.,GPE,0.15113381,1.15350347,en,9.90000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.03824718,0.80566845,en,8.50000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.13333333,0.98333333,en,7.50000000,,-1,,,,,,
Lucknow,Lucknow,GPE,-0.10923423,0.37640766,en,7.40000000,4111406-1,1264733,X,26.83927900,80.92313000,ASIA,India,SAS
Texas,Texas,GPE,0.19782727,1.21198805,en,6.80000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Ukraine,Ukraine,GPE,-0.22263682,0.60686153,en,6.70000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
California,California,GPE,0.34179473,2.12751022,en,6.00000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,0.08548851,0.46551724,en,5.80000000,,-1,,,,,,
Haryana,Haryana,GPE,-0.05151515,0.76060606,en,5.50000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Midwest,Midwest,LOC,-0.08416667,0.54000000,en,5.00000000,,-1,,,,,,
Chennai,Chennai,GPE,-0.12585034,0.58333333,en,4.90000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
New Delhi,New Delhi,GPE,0.00229390,0.65309147,en,4.60000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,-0.14779541,0.62560259,en,4.50000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Russia,Russia,GPE,-0.15677609,1.03667228,en,4.50000000,,-1,,,,,,
Himachal,Himachal,GPE,0.03888889,0.38888889,en,4.50000000,,-1,,,,,,
US,US,GPE,-0.07307292,1.46617168,en,4.30000000,,-1,,,,,,
Gurgaon,Gurgaon,GPE,-0.13178295,0.59453058,en,4.30000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
Japan,Japan,GPE,-0.15988757,0.71345899,en,4.20000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Northeast,Northeast,LOC,-0.06051587,0.53968254,en,4.20000000,,-1,,,,,,
North,North,LOC,0.03422619,0.37599206,en,4.20000000,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.25558214,0.72188995,en,3.80000000,,-1,,,,,,
Pokrovsk,Pokrovsk,GPE,-0.14446589,1.18685650,en,3.70000000,120435-X,563464,X,51.48388800,46.10527700,EUROPE,Russia,EEU
NEW DELHI,NEW DELHI,GPE,0.06244430,0.55475713,en,3.40000000,,-1,,,,,,
Northern India,Northern India,LOC,-0.12745098,0.33823529,en,3.40000000,,-1,,,,,,
Lukla,Lukla,GPE,-0.50490196,0.82516340,en,3.40000000,,-1,,,,,,
Ranchi,Ranchi,GPE,-0.08946078,0.23406863,en,3.40000000,4358136-5,1258526,X,23.35000000,85.33333000,ASIA,India,SAS
Bihar,Bihar,GPE,-0.09803922,0.90686275,en,3.40000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Tarai,Tarai,GPE,-0.14819678,0.51952031,en,3.40000000,,-1,,,,,,
Sarajevo,Sarajevo,GPE,-0.35294118,0.55882353,en,3.40000000,4077016-3,3191281,X,43.84864000,18.35643900,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Bengaluru,Bengaluru,GPE,-0.06313131,0.45202020,en,3.30000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
New York,New York,GPE,0.18458018,1.43615846,en,3.20000000,,-1,,,,,,
Canada,Canada,GPE,0.21490575,0.64335317,en,3.20000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Minnesota,Minnesota,GPE,-0.00985663,0.49103943,en,3.10000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Jammu,Jammu,GPE,-0.56867058,1.63220919,en,3.10000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Tamil Nadu,Tamil Nadu,GPE,-0.26944444,0.85416667,en,3.00000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Nepal,Nepal,GPE,0.40744048,0.87436508,en,3.00000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Florida,Florida,GPE,0.34370942,1.24480519,en,2.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Houston,Houston,GPE,0.60714286,0.85714286,en,2.80000000,,-1,,,,,,
Ireland,Ireland,GPE,0.18234694,0.79775510,en,2.80000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
UK,UK,GPE,0.44042275,1.26286008,en,2.70000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.46296296,0.82716049,en,2.70000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Malaysia,Malaysia,GPE,0.36874514,1.27587413,en,2.60000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,-0.34615385,0.54807692,en,2.60000000,,-1,,,,,,
Kansas,Kansas,GPE,0.20151515,0.41445221,en,2.60000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Maine,Maine,GPE,0.08984071,0.49961150,en,2.60000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Galveston,Galveston,GPE,-0.08413462,0.21250000,en,2.60000000,,-1,,,,,,
Mohali,Mohali,GPE,-0.10977564,0.46474359,en,2.60000000,,-1,,,,,,
Himalayas,Himalayas,GPE,0.00854701,0.14672365,en,2.60000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.09615385,0.73076923,en,2.60000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Madhya Pradesh,Madhya Pradesh,GPE,-0.28846154,0.88461538,en,2.60000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
SARAJEVO,SARAJEVO,GPE,-0.34615385,0.54807692,en,2.60000000,,-1,,,,,,
London,London,GPE,0.04953380,0.64695027,en,2.60000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Nepals,Nepals,GPE,0.03714286,0.27238095,en,2.50000000,,-1,,,,,,
Terai,Terai,GPE,-0.06000000,0.24000000,en,2.50000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.18412385,1.19587176,en,2.30000000,,-1,,,,,,
Italy,Italy,GPE,1.55434783,1.52173913,en,2.30000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.42045455,0.68813131,en,2.20000000,,-1,,,,,,
