,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
U.S.,U.S.,GPE,0.16555556,0.78861111,en,5.00000000,,-1,,,,,,
California,California,GPE,0.47095386,2.43632346,en,4.40000000,,-1,,,,,,
US,US,GPE,-0.10027885,1.57247962,en,3.70000000,,-1,,,,,,
Lukla,Lukla,GPE,-0.50490196,0.82516340,en,3.40000000,,-1,,,,,,
Delhi,Delhi,GPE,-0.19947691,1.79998196,en,3.30000000,,-1,,,,,,
Texas,Texas,GPE,0.51608608,2.27000586,en,3.20000000,,-1,,,,,,
Pokrovsk,Pokrovsk,GPE,-0.18431856,1.29874795,en,2.90000000,,-1,,,,,,
Florida,Florida,GPE,0.34370942,1.24480519,en,2.80000000,,-1,,,,,,
Russia,Russia,GPE,-0.38672786,1.16924048,en,2.60000000,,-1,,,,,,
Ukraine,Ukraine,GPE,-0.05666667,0.64638889,en,2.50000000,,-1,,,,,,
Malaysia,Malaysia,GPE,0.36363636,1.16919192,en,2.20000000,,-1,,,,,,
Mount Everest,Mount Everest,LOC,-0.42045455,0.68813131,en,2.20000000,,-1,,,,,,
Donetsk,Donetsk,GPE,-0.04887218,0.62155388,en,1.90000000,,-1,,,,,,
Illinois,Illinois,GPE,0.14506173,1.57098765,en,1.80000000,,-1,,,,,,
Oregon,Oregon,GPE,0.20120321,0.95907605,en,1.70000000,,-1,,,,,,
Colorado,Colorado,GPE,0.05172311,1.42480689,en,1.70000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.56862745,1.08088235,en,1.70000000,,-1,,,,,,
Washington,Washington,GPE,-0.25026738,1.59665775,en,1.70000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.02083333,0.58333333,en,1.60000000,,-1,,,,,,
Philippines,Philippines,GPE,0.92916667,2.31458333,en,1.60000000,,-1,,,,,,
UK,UK,GPE,0.43071338,1.81857639,en,1.60000000,,-1,,,,,,
Nepal,Nepal,GPE,0.85297619,1.56142857,en,1.50000000,,-1,,,,,,
Japan,Japan,GPE,-0.40046296,1.08194444,en,1.50000000,,-1,,,,,,
Nevada,Nevada,GPE,-0.10555556,0.92777778,en,1.50000000,,-1,,,,,,
Minnesota,Minnesota,GPE,-0.00555556,0.71111111,en,1.50000000,,-1,,,,,,
Earth,Earth,LOC,1.07314815,2.34185185,en,1.50000000,,-1,,,,,,
New York,New York,GPE,0.72878788,1.60151515,en,1.50000000,,-1,,,,,,
Ireland,Ireland,GPE,0.21428571,0.64285714,en,1.40000000,,-1,,,,,,
Houston,Houston,GPE,0.78571429,1.07142857,en,1.40000000,,-1,,,,,,
North Carolina,North Carolina,GPE,0.25174825,0.58916084,en,1.30000000,,-1,,,,,,
the Saudi Arabia season,the Saudi Arabia season,GPE,0.92307692,2.76923077,en,1.30000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Indiana,Indiana,GPE,-0.07132867,0.23916084,en,1.30000000,,-1,,,,,,
Lake Superior,Lake Superior,LOC,1.58928571,2.22069597,en,1.30000000,,-1,,,,,,
Pennsylvania,Pennsylvania,GPE,0.01491841,0.30442890,en,1.30000000,,-1,,,,,,
Arizona,Arizona,GPE,-0.15384615,0.42307692,en,1.30000000,,-1,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.19230769,en,1.30000000,,-1,,,,,,
Bayfield,Bayfield,GPE,0.28823260,0.85714286,en,1.30000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.19813520,1.04079254,en,1.30000000,,-1,,,,,,
Norway,Norway,GPE,0.76282051,1.65384615,en,1.30000000,,-1,,,,,,
Carlow,Carlow,GPE,0.00000000,0.20833333,en,1.20000000,,-1,,,,,,
JUNEAU,JUNEAU,GPE,-0.25000000,1.00000000,en,1.20000000,,-1,,,,,,
New Zealand,New Zealand,GPE,0.34090909,1.13636364,en,1.20000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.25000000,1.00000000,en,1.20000000,,-1,,,,,,
Southern California,Southern California,LOC,0.20937500,0.93263889,en,1.20000000,,-1,,,,,,
Dakota,Dakota,GPE,-0.29040404,1.09217172,en,1.20000000,,-1,,,,,,
Ivory,Ivory,GPE,-0.11111111,0.22222222,en,1.20000000,,-1,,,,,,
Wexford,Wexford,GPE,0.00000000,0.20833333,en,1.20000000,,-1,,,,,,
Pacific,Pacific,LOC,0.06944444,0.13888889,en,1.20000000,,-1,,,,,,
Wicklow,Wicklow,GPE,0.00000000,0.20833333,en,1.20000000,,-1,,,,,,
France,France,GPE,0.16666667,0.95138889,en,1.20000000,,-1,,,,,,
the United States,the United States,GPE,0.22453704,1.05092593,en,1.20000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.29797980,1.21363636,en,1.20000000,,-1,,,,,,
London,London,GPE,0.13888889,1.08101852,en,1.20000000,,-1,,,,,,
China,China,GPE,-0.28472222,1.14236111,en,1.20000000,,-1,,,,,,
the Faroe Islands,the Faroe Islands,GPE,0.41666667,0.91666667,en,1.20000000,,-1,,,,,,
Vermont,Vermont,GPE,0.07154882,0.73232323,en,1.20000000,,-1,,,,,,
Zaporizhia,Zaporizhia,GPE,0.16145833,0.30729167,en,1.20000000,,-1,,,,,,
Boston,Boston,GPE,-0.38425926,1.16203704,en,1.20000000,,-1,,,,,,
Lemmon,Lemmon,GPE,0.70833333,1.33333333,en,1.20000000,,-1,,,,,,
New Hampshire,New Hampshire,GPE,0.07154882,0.73232323,en,1.20000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.59953704,1.16435185,en,1.20000000,,-1,,,,,,
Germany,Germany,GPE,0.56818182,0.71969697,en,1.10000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.54545455,0.90909091,en,1.10000000,,-1,,,,,,
America,America,GPE,0.15909091,0.27272727,en,1.10000000,,-1,,,,,,
Jagalchi,Jagalchi,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Daly City,Daly City,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Kyiv,Kyiv,GPE,-0.06818182,0.44886364,en,1.10000000,,-1,,,,,,
Grand Rapids,Grand Rapids,GPE,0.20454545,0.93181818,en,1.10000000,,-1,,,,,,
Michigan,Michigan,GPE,0.20454545,0.93181818,en,1.10000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.49384757,1.03673095,en,1.10000000,,-1,,,,,,
Berkeley,Berkeley,GPE,0.09090909,0.36363636,en,1.10000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.03443526,0.96074380,en,1.10000000,,-1,,,,,,
Waterford,Waterford,GPE,0.00000000,0.22727273,en,1.10000000,,-1,,,,,,
Warminster,Warminster,GPE,0.00000000,0.09090909,en,1.10000000,,-1,,,,,,
Thamesmead,Thamesmead,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.18939394,0.25252525,en,1.10000000,,-1,,,,,,
Vail,Vail,GPE,0.31877214,0.99763872,en,1.10000000,,-1,,,,,,
Las Vegas,Las Vegas,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Montana,Montana,GPE,-0.06628788,0.72348485,en,1.10000000,,-1,,,,,,
Kathmandu,Kathmandu,GPE,-0.50000000,0.80808081,en,1.10000000,,-1,,,,,,
Italy,Italy,GPE,0.34090909,0.45454545,en,1.10000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.02396694,0.26549587,en,1.10000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.30303030,0.70707071,en,1.10000000,,-1,,,,,,
NYC,NYC,GPE,-0.27609428,0.29629630,en,1.10000000,,-1,,,,,,
Thailand,Thailand,GPE,0.10606061,0.21717172,en,1.10000000,,-1,,,,,,
Haywood County,Haywood County,GPE,0.17424242,0.33838384,en,1.10000000,,-1,,,,,,
Brescia,Brescia,GPE,0.34090909,0.45454545,en,1.10000000,,-1,,,,,,
India,India,GPE,0.67045455,0.73106061,en,1.10000000,,-1,,,,,,
Carmine Red,Carmine Red,LOC,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Utah,Utah,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
San Luis Obispo County,San Luis Obispo County,GPE,-0.09090909,0.34090909,en,1.10000000,,-1,,,,,,
Berwick,Berwick,GPE,0.01763085,0.26887052,en,1.10000000,,-1,,,,,,
Bellroy,Bellroy,GPE,-0.40909091,0.31818182,en,1.10000000,,-1,,,,,,
Kupiansk,Kupiansk,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
