,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,-0.03940561,0.49971461,en,53.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
India,India,GPE,0.04920635,0.50430839,en,14.70000000,,-1,,,,,,
U.S.,U.S.,GPE,0.17557392,1.20859447,en,8.80000000,,-1,,,,,,
Ukraine,Ukraine,GPE,-0.26092896,0.60097905,en,6.10000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
California,California,GPE,0.33346814,2.17808093,en,5.70000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.08416667,0.54000000,en,5.00000000,,-1,,,,,,
Mumbai,Mumbai,GPE,0.06655093,0.21122685,en,4.80000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Northeast,Northeast,LOC,-0.06051587,0.53968254,en,4.20000000,,-1,,,,,,
Russia,Russia,GPE,-0.12035534,0.99167268,en,4.20000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.10996241,0.66823308,en,3.80000000,,-1,,,,,,
Pokrovsk,Pokrovsk,GPE,-0.14446589,1.18685650,en,3.70000000,120435-X,563464,X,51.48388800,46.10527700,EUROPE,Russia,EEU
North India,North India,LOC,0.08823529,0.33823529,en,3.40000000,,-1,,,,,,
Lukla,Lukla,GPE,-0.50490196,0.82516340,en,3.40000000,,-1,,,,,,
Texas,Texas,GPE,0.51608608,2.27000586,en,3.20000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
US,US,GPE,-0.12367725,1.93939153,en,3.00000000,,-1,,,,,,
Florida,Florida,GPE,0.34370942,1.24480519,en,2.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Houston,Houston,GPE,0.60714286,0.85714286,en,2.80000000,,-1,,,,,,
New Delhi,New Delhi,GPE,0.00895863,0.70975629,en,2.70000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Hyderabad,Hyderabad,GPE,0.16826923,0.52884615,en,2.60000000,,-1,,,,,,
Noida,Noida,GPE,-0.23076923,0.38461538,en,2.60000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Punjab,Punjab,GPE,-0.16346154,0.87500000,en,2.60000000,,-1,,,,,,
Maine,Maine,GPE,0.08984071,0.49961150,en,2.60000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Brooklyn,Brooklyn,GPE,0.18412385,1.19587176,en,2.30000000,,-1,,,,,,
