,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
U.S.,U.S.,GPE,0.16555556,0.78861111,en,5.00000000,,-1,,,,,,
Delhi,Delhi,GPE,-0.23536200,1.45049806,en,4.90000000,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS
California,California,GPE,0.47095386,2.43632346,en,4.40000000,,-1,,,,,,
US,US,GPE,-0.10027885,1.57247962,en,3.70000000,,-1,,,,,,
Lukla,Lukla,GPE,-0.50490196,0.82516340,en,3.40000000,,-1,,,,,,
Texas,Texas,GPE,0.51608608,2.27000586,en,3.20000000,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA
Pokrovsk,Pokrovsk,GPE,-0.18431856,1.29874795,en,2.90000000,120435-X,563464,X,51.483888,46.105277,EUROPE,Russia,EEU
Florida,Florida,GPE,0.34370942,1.24480519,en,2.80000000,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,-0.38672786,1.16924048,en,2.60000000,,-1,,,,,,
Ukraine,Ukraine,GPE,-0.05666667,0.64638889,en,2.50000000,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE
Malaysia,Malaysia,GPE,0.36363636,1.16919192,en,2.20000000,4037203-0,1733045,X,2.5,112.5,ASIA,Malaysia,SEA
Mount Everest,Mount Everest,LOC,-0.42045455,0.68813131,en,2.20000000,,-1,,,,,,
Donetsk,Donetsk,GPE,-0.04887218,0.62155388,en,1.90000000,,-1,,,,,,
Illinois,Illinois,GPE,0.14506173,1.57098765,en,1.80000000,4109206-5,4896861,X,40.2,-89.25037,NORTH-AMERICA,United States,ENA
Colorado,Colorado,GPE,0.05172311,1.42480689,en,1.70000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.56862745,1.08088235,en,1.70000000,,-1,,,,,,
Washington,Washington,GPE,-0.25026738,1.59665775,en,1.70000000,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA
Oregon,Oregon,GPE,0.20120321,0.95907605,en,1.70000000,4043760-7,5744337,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA
UK,UK,GPE,0.43071338,1.81857639,en,1.60000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.02083333,0.58333333,en,1.60000000,4119135-3,5279468,X,44.500239,-90.1,NORTH-AMERICA,United States,CNA
Philippines,Philippines,GPE,0.92916667,2.31458333,en,1.60000000,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA
Japan,Japan,GPE,-0.40046296,1.08194444,en,1.50000000,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS
Nepal,Nepal,GPE,0.85297619,1.56142857,en,1.50000000,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB
