day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6249534543756644,1.1598676318647156,0.49616602720362796,0.4610611762316036,3.0
2025-10-11,0.31244388911101195,0.7058681981073781,0.0749711945484258,0.7213738575248249,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12034512369818748,0.6174174339807387,-0.05086915832814081,0.8243668916301611,11.0
2025-10-14,-0.0589700975825361,0.6742922412203011,0.012698319306423613,1.0197775683628911,13.0
2025-10-15,0.586410069195332,1.0267418607939454,-0.2571442110282577,1.2028520601564514,7.0
2025-10-16,0.17451919688299505,0.8650940558378015,0.03996590729871997,0.938267888237049,10.0
2025-10-17,0.08902403992881001,0.8628525634971856,0.1924059126968711,0.8910098538144734,9.0
2025-10-18,0.025816879205718013,1.0365105807108743,0.7729044078138153,0.09305189594824406,2.0
2025-10-19,0.45568786412377904,0.5826231809763712,0.3271271471145028,1.0351314601355643,4.0
2025-10-20,0.08980976321006118,0.8529969249636699,-0.049457529451099574,0.8659906172771872,8.0
2025-10-21,0.17010469111685722,0.34527528017395853,-0.09874869381743631,0.6596198479009076,5.0
2025-10-22,0.0029141229885448947,0.7126720080360363,0.4343649651664313,0.3986237176769131,9.0
2025-10-23,-0.23887822873205872,0.792737951671269,0.10896710727634093,0.5875450664510388,8.0
2025-10-24,-0.3526754041516261,0.40826716568614546,-0.4742300157745344,0.9546627547887362,10.0
2025-10-25,-0.2631073771442831,0.873721273533586,0.09395493081009969,0.7560825283112018,5.0
2025-10-26,0.004054412190235002,1.3475749775896166,0.9052494233726688,0.4506088844504815,4.0
2025-10-27,0.37556210571514587,0.7337878220453898,0.5754181062539815,1.1480200091238155,11.0
2025-10-28,0.3562251497851149,0.5936536460008636,0.0867682457364004,1.0780805775393973,11.0
2025-10-29,-0.2559683425141387,1.064977918793763,0.274352670976572,1.0832404133105322,18.0
2025-10-30,0.4193964589629484,0.47966674110689733,0.23168269165575384,0.8626770451311341,11.0
2025-10-31,0.11887109633189723,0.7555570897439783,-0.04411364664198305,1.0520257460969586,14.0
2025-11-01,0.4253469315302963,0.9148878312484876,0.10441829220018065,0.6529278777735323,15.0
2025-11-02,0.0018261219517060796,0.5048311267952993,0.017170779319003664,0.9413122490261747,6.0
2025-11-03,0.24110447479492017,0.6911336388965358,0.19967049005674836,0.7235070030207179,16.0
