day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6163357358815845,1.1214026032250828,0.5160177022921297,0.4820281259134031,3.0
2025-10-11,0.34198047438940954,0.699778445744371,0.08595090468549862,0.7148570784793538,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12978453009232002,0.6135298676143206,-0.0339482485562208,0.8373964968322725,11.0
2025-10-14,-0.11287271031155435,0.6126666177122873,0.07563738670606947,1.0209987469904154,13.0
2025-10-15,0.4697698028724761,0.8794027918383694,-0.24885920604725395,1.147788648540231,7.0
2025-10-16,0.14327392522250948,0.8978027442415287,0.027538874195547552,0.914759235631847,10.0
2025-10-17,0.026190166344845636,0.8302554471303651,0.1715161425241976,0.8721545440691536,9.0
2025-10-18,0.03655931861286604,1.0517026842134345,0.7729287924132032,0.09308638097941149,2.0
2025-10-19,0.463508455506219,0.5727008417786692,0.33329506326314257,1.0231086645568181,4.0
2025-10-20,0.09434003409132964,0.8492418504638996,-0.04705577378731901,0.8638330398112225,8.0
2025-10-21,0.1879272392353662,0.3357655573064642,-0.08867435960144618,0.6500864091321074,5.0
2025-10-22,0.014942527564562947,0.709363259562694,0.44565399509834003,0.38665141518893936,9.0
2025-10-23,-0.18731751851285205,0.715808272341242,0.2142447158297429,0.6760769777451067,8.0
2025-10-24,-0.2963105450411058,0.40542141765,-0.3865674970315444,1.0143628374533638,10.0
2025-10-25,-0.3383460187126134,0.8463394067524351,0.0335634784078326,0.7135352276219453,5.0
2025-10-26,0.022588812508674505,1.3253278820947445,0.9036263448081436,0.4456541828776101,4.0
2025-10-27,0.37982784559065713,0.7097009732787843,0.5716655971166326,1.1389657500263657,11.0
2025-10-28,0.32822073471449414,0.5461546314380866,0.05026089093583521,1.035287765463098,11.0
2025-10-29,-0.24896796579017388,1.05142634769285,0.2739699206938034,1.0775778933712228,18.0
2025-10-30,0.3703211615237473,0.4943942563310497,0.13099796404508776,0.7287733838108885,11.0
2025-10-31,0.12534165260477925,0.7590594091324191,-0.048213368279591766,1.0451252870002794,14.0
2025-11-01,0.43037926323733516,0.9251271511312165,0.10899314110678192,0.6431494482413009,15.0
2025-11-02,-0.017747829371923318,0.45977576899313893,-0.01893996805374946,0.9758134066176247,6.0
2025-11-03,0.1711461997856123,0.8065036797714792,0.22605120143867752,0.6967290905277282,16.0
2025-11-04,0.2019758346430575,1.2006181830003901,-0.16883628157562944,1.009630266824708,26.0
2025-11-05,0.1717681182875891,0.9961816347777471,0.04971410979352495,0.7927547316532103,29.0
2025-11-06,-0.04176071814046435,0.7089560677705689,0.22450527719612262,0.7530994264682241,26.0
2025-11-07,0.014229098829856913,0.6992314847471227,0.19955265427564955,0.7479714414831914,22.0
2025-11-08,0.08200546964187062,0.4867364318303133,0.049418416212020755,0.8461472611187953,8.0
2025-11-09,0.6016995856287132,0.5259978711337371,0.2487252595186728,0.5845713740525189,15.0
2025-11-10,-0.06642380541850587,0.649612865328991,0.32996026340291157,0.7522118342228201,21.0
2025-11-11,0.06435038501142377,1.0048896403537932,0.06423992450055017,0.9948825821785924,31.0
2025-11-12,-0.16859429331429993,0.9825692110943742,-0.08361297269607386,1.2524006749412184,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.2394296442417921,1.0,-1.5327152816984153,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.0839780336109262,1.0,0.6687084409565649,1.0,1.0
2025-11-21,-0.2544835980353509,0.7439767533289581,0.07416845950609413,0.6837548745684897,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.3058579662563906,0.3854080319605369,-0.28525825512245406,0.7805397098058843,2.0
2025-11-25,-1.0217674217602555,1.0906314143664264,0.7291505243381594,0.38174821191600894,3.0
2025-11-26,-0.10894154385280742,0.7318502441969267,0.20347583364817842,0.8723143894005118,3.0
2025-11-27,0.299349496475462,0.5286184076128094,-0.39587452643823506,1.4210990368396645,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.3013136247307606,0.7856352458439944,0.4365864058605782,1.4470589482348788,4.0
2025-12-02,0.9620079796726206,0.6423873184749678,0.041256195723180344,0.35339057305109467,3.0
2025-12-04,-0.579209098909258,1.0,-0.36601742558433414,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8348934349504736,0.6786718042007706,0.1822834035976066,0.6402379505436514,2.0
2025-12-09,0.5687629431124324,1.0,-0.35485333250786394,1.0,1.0
2025-12-10,2.08885527022813,1.0,1.3282040482024122,1.0,1.0
2025-12-11,-0.1884356262121893,1.2664882182235453,-0.019199170114991337,0.9728482732370711,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.4393601020639578,1.0,0.9050836908428004,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.023202294084728296,1.0066263640210447,-0.15481248751119175,0.7486064651896559,16.0
2025-12-16,0.21885417261611467,0.869278390358061,-0.0370047496998944,0.6136362563067196,10.0
2025-12-17,-0.15628191801693367,0.4893930629089502,-0.056200122536776885,0.7527082611545733,6.0
2025-12-18,-0.3563288696736697,0.8491672786011937,0.15136757913056648,0.8659320226910537,11.0
2025-12-19,0.3005847112821523,0.6193440349127383,-0.23035208232372228,1.0333769161496311,8.0
2025-12-20,0.14107858256074612,1.0136058167946205,0.143850064558085,1.4454586699597316,12.0
2025-12-21,-0.07548240469514862,0.8834612614205752,-0.02449621166046582,0.7318486771765279,9.0
2025-12-22,0.3795047564101849,0.6783219894707514,0.3288406104098587,0.9961917115625254,7.0
2025-12-23,-0.006776767860922394,0.8208926243368808,-0.17025324451299348,0.8854231955094937,7.0
2025-12-24,-0.32476608896105563,2.2644536110505387,0.13825642974529817,0.4233383833471747,2.0
2025-12-25,-0.18734874108037208,1.0067074849583086,-0.394456819226,0.6727388130699168,4.0
2025-12-26,-0.07484461622428562,1.9652845894326123,0.6261256679782397,0.7998493465354851,2.0
2025-12-27,-0.16900490064645052,0.49540031490564307,-0.32719275289781247,0.6357060882690063,5.0
2025-12-28,-0.34959187894541716,0.7281778965056301,0.6624987443402198,0.8796962625047182,4.0
2025-12-29,-0.07806060269877901,1.4054564686688538,0.14082753870125986,0.9090148483337362,10.0
2025-12-30,0.07031355777753863,1.1763823243957643,-0.4917691631958847,1.0338285331750812,6.0
2025-12-31,-0.4544357283217144,0.8750578735145522,0.636685509278431,1.0651550992254193,9.0
2026-01-01,0.223547496580964,0.8901361316586948,-0.28476160955335766,1.5947791524748682,7.0
2026-01-02,-0.18275470642067046,1.2327229576006067,0.7143295423462637,1.020333425816927,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8204021162182937,1.1475446597571202,0.20427592855006507,0.9380570743014569,6.0
2026-01-05,-0.42179111857313306,0.49763106384905925,-0.15443559178088964,0.9006072111385803,7.0
2026-01-06,-0.6302603519136015,0.15146453280010513,0.26757087559706594,0.8441316381096242,3.0
2026-01-07,-0.768501904512526,0.36093856097383215,0.36804940954916787,0.44846549361231824,4.0
2026-01-08,-1.0976332545003806,0.972053918502232,0.22833511453103084,0.0800967137327301,3.0
2026-01-09,-0.5872750255076701,0.6904111859140872,0.20863667276584458,0.4405778651191017,5.0
2026-01-10,-0.7632673112413679,0.028668253447254616,-0.015636169182350557,0.9927278006034469,2.0
2026-01-11,-0.7807894437820417,0.7295377896618053,0.6035941147216727,0.22503111669258907,3.0
2026-01-12,-0.27415720686591144,1.0454371633038542,-1.0476047050670232,0.8178704285555464,6.0
2026-01-13,-0.947930506292993,0.7124638490027819,-0.001256195618208611,1.3703518019808805,2.0
2026-01-14,-0.006268518804799357,0.44248497085296473,-0.7579916856359802,1.0051071325721583,3.0
2026-01-15,0.04329471499672652,1.1039765059868802,-0.1090461573241174,0.9859362181432626,11.0
2026-01-16,-0.2288665707362422,0.7227827326133338,0.27978281785200737,0.5446383349318324,4.0
2026-01-17,-0.704195680973169,1.3060885183865711,0.11529366702653594,0.6035288699073871,3.0
2026-01-18,-0.2727629877881091,1.0,-0.9132897685438058,1.0,1.0
2026-01-19,-0.5499614531123455,1.0011160031996278,0.31323094781035166,0.76221114163365,3.0
2026-01-20,-0.2988327403335542,2.024523431591217,0.6656208665751359,0.7666358488637034,2.0
2026-01-21,0.17118418773366373,0.9077100499435452,0.1234868446684585,0.8432711262220745,4.0
2026-01-22,-0.9391041570630861,1.0,0.34893217942648536,1.0,1.0
2026-01-23,0.26214263887369277,0.8867494756249004,-0.2961896960189731,0.35750256132566405,3.0
2026-01-24,-0.18047106013747874,0.40929712134970553,0.1760016658861845,0.7048434629931573,3.0
2026-01-25,-0.6633387970727206,0.7059803963388478,0.13649536013182398,0.34377626723592447,3.0
2026-01-26,-0.07444016420759005,1.0,-1.4007432921252332,1.0,1.0
2026-01-27,0.7154285176545786,1.0777962601257163,0.20299518348700626,1.1760800139973508,3.0
2026-01-28,-0.1346615488892324,0.9479196884304326,0.2516907792204032,0.6915490163617576,3.0
2026-01-29,-0.1323342223611761,0.9978946489320318,-0.4421436326141659,0.845937471332642,6.0
2026-01-30,0.39106271608341653,1.5530461968236269,-0.0712938324846315,1.1008247048133217,2.0
2026-01-31,-0.27833680893820056,1.0354015010917277,0.2030069958868801,1.16312657935292,5.0
2026-02-01,-0.2576034321204635,0.4798085610052247,-0.4880592834064144,0.8278343570080237,7.0
2026-02-02,0.6148644472130521,1.0351386820520403,-0.004329869987499152,0.8903324049010397,4.0
2026-02-03,0.09012445474511074,0.685859283639413,0.3723167633926588,1.5343519774409273,2.0
2026-02-04,-0.0618286359864016,0.4033272240191967,0.1750499085456422,0.8820921516118977,3.0
2026-02-05,1.44114089538991,0.8137169095085167,0.7635824949689012,0.9296180513938743,5.0
2026-02-06,0.2640783914863136,0.9198867461093096,0.36275795697915547,0.5149130862766091,4.0
2026-02-07,-0.44197041208406157,0.3749594490630944,-0.6701219150313916,0.05230449931917505,2.0
2026-02-08,-0.09837002769598185,0.43506919603567096,-0.4386528483033155,0.7789907027698112,4.0
2026-02-09,0.7272930275549917,2.2111820376038867,1.335425464658191,0.5359199447581254,2.0
2026-02-10,-0.3964814933131804,0.2923570009364778,0.6357628142187968,0.7848079020483327,2.0
2026-02-11,0.5476554444808369,0.5081524798555093,-0.15762014642729566,0.5831477190588711,3.0
2026-02-12,-0.4009632856609841,0.28308176973532,-1.0053503416369454,0.4126638291110543,3.0
2026-02-13,0.36092100613363887,1.2170969312947375,-0.12977240381879235,0.9317259766956475,5.0
2026-02-14,-0.032876090950415826,0.8301346500129083,0.37816585654602886,1.2342837395357824,4.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.21880952380952381,0.14781898901947355,0.4314285714285714,0.007407785326716229,2.0
2026-02-17,0.4171289497035378,1.5525752080657886,-0.31886343416530527,0.7089939361925927,2.0
