day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6405571647126442,1.1342540192535642,0.4998947948027836,0.45732078547372135,3.0
2025-10-11,0.3446973827080085,0.6975411009891171,0.08419487983155755,0.7155824441600173,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12792182489877768,0.6132735988694752,-0.035307141723086626,0.8385118878290594,11.0
2025-10-14,-0.1107804921885059,0.612550628828177,0.07392866793440325,1.0227285071088974,13.0
2025-10-15,0.5276712068827474,0.9388686816487756,-0.219049747869482,1.1901796876755886,7.0
2025-10-16,0.1440036169729879,0.896696747699315,0.027239213421513548,0.9145263222554525,10.0
2025-10-17,0.028385501833951214,0.8308170811044335,0.17016527952452876,0.8731340428780894,9.0
2025-10-18,0.03971965182896897,1.0561720703092652,0.7715784938685522,0.09117677046431329,2.0
2025-10-19,0.46520051550643515,0.5705877637996942,0.33174920180983897,1.026121233414357,4.0
2025-10-20,0.09521438610057624,0.8485374763351672,-0.0477322086406462,0.8644358482838718,8.0
2025-10-21,0.19194492780374617,0.33387070718662715,-0.09171556898000867,0.6527804337884336,5.0
2025-10-22,0.010375611879784467,0.7138618644512902,0.43550583798755915,0.3958894691026087,9.0
2025-10-23,-0.18555060258424008,0.7145191027895544,0.213279224195442,0.6763616956272437,8.0
2025-10-24,-0.2935901122058141,0.4065862343490902,-0.38847824518322654,1.0150196953714752,10.0
2025-10-25,-0.33547659494439896,0.8441837455704382,0.0317182304853163,0.7145091394920859,5.0
2025-10-26,0.026105101885086718,1.3227013067296618,0.9025090759249477,0.44553983536925923,4.0
2025-10-27,0.3828605531420343,0.7082183237099889,0.57062524012023,1.1397596283119262,11.0
2025-10-28,0.33061702974841856,0.545688095293607,0.04873664656577417,1.0363002335989235,11.0
2025-10-29,-0.24777237255341789,1.0502691426738313,0.2736282884387562,1.0779771440674282,18.0
2025-10-30,0.3708968052564865,0.49489476784484787,0.13064366987314505,0.7287634498818254,11.0
2025-10-31,0.12576610026372648,0.7598901060134687,-0.04835311982843505,1.0449361231232628,14.0
2025-11-01,0.4312759278464986,0.9246910614710047,0.1084130479046001,0.6437907210573992,15.0
2025-11-02,-0.01659335549658325,0.4586998209903761,-0.019901263267411113,0.9768846007541608,6.0
2025-11-03,0.2330532224994712,0.7223300300979563,0.23762121296286046,0.7006265007755295,16.0
2025-11-04,0.22622567427413048,1.1981376715885346,-0.15402356204622628,1.0085079845779663,26.0
2025-11-05,0.17566520825661788,0.9956739101358978,0.04736051528870278,0.7935863536945426,29.0
2025-11-06,-0.03843093854687421,0.7096357978182396,0.22249873558048883,0.7542769951030539,26.0
2025-11-07,0.008992829631725326,0.7157684057908982,0.1950089974571318,0.7483612840796967,22.0
2025-11-08,0.07976773739168891,0.4877324340941675,0.036528406385261544,0.849609731858051,8.0
2025-11-09,0.6186539224497408,0.49852968748558874,0.2766417947901926,0.6061543316665475,15.0
2025-11-10,-0.06613004007740636,0.6501534985939497,0.32989234522512983,0.7520942527170547,21.0
2025-11-11,0.06526804699573505,1.0040519415966298,0.06380856925112517,0.9949386250730115,31.0
2025-11-12,-0.16732787710227362,0.9836547708710998,-0.08416379888216333,1.2525482807391826,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.2394296442417921,1.0,-1.5327152816984153,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.076681116106142,1.0,0.6657118332162248,1.0,1.0
2025-11-21,-0.2544835980353509,0.7439767533289581,0.07416845950609413,0.6837548745684897,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.3058579662563906,0.3854080319605369,-0.28525825512245406,0.7805397098058843,2.0
2025-11-25,-1.0217674217602555,1.0906314143664264,0.7291505243381594,0.38174821191600894,3.0
2025-11-26,-0.10664140739385926,0.7308332021144298,0.2016225223093959,0.8755244188015266,3.0
2025-11-27,0.3027336164758943,0.5238325392115,-0.3991740866104645,1.4257653195850974,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.3030056847309768,0.7845627639418137,0.43493662577446346,1.4498529787385115,4.0
2025-12-02,0.9620079796726206,0.6423873184749678,0.041256195723180344,0.35339057305109467,3.0
2025-12-04,-0.5721765201564337,1.0,-0.37081528962673355,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8348934349504736,0.6786718042007706,0.1822834035976066,0.6402379505436514,2.0
2025-12-09,0.5687629431124324,1.0,-0.35485333250786394,1.0,1.0
2025-12-10,2.0944906298634534,1.0,1.326355493929319,1.0,1.0
2025-12-11,-0.18478716745979723,1.2613285183741536,-0.020697473985161363,0.9707293515833205,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.4393601020639578,1.0,0.9050836908428004,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.023202294084728296,1.0066263640210447,-0.15481248751119175,0.7486064651896559,16.0
2025-12-16,0.21958386436659305,0.8680654661521309,-0.03730441047392841,0.6132539519245882,10.0
2025-12-17,-0.15628191801693367,0.4893930629089502,-0.056200122536776885,0.7527082611545733,6.0
2025-12-18,-0.3563288696736697,0.8491672786011937,0.15136757913056648,0.8659320226910537,11.0
2025-12-19,0.3005847112821523,0.6193440349127383,-0.23035208232372228,1.0333769161496311,8.0
2025-12-20,0.14107858256074612,1.0136058167946205,0.143850064558085,1.4454586699597316,12.0
2025-12-21,-0.07548240469514862,0.8834612614205752,-0.02449621166046582,0.7318486771765279,9.0
2025-12-22,0.38035458353444057,0.6799474187981922,0.3284719056657022,0.9959422966045055,7.0
2025-12-23,-0.005734351074524663,0.8192998377858448,-0.17068133133304206,0.8849505663751391,7.0
2025-12-24,-0.32476608896105563,2.2644536110505387,0.13825642974529817,0.4233383833471747,2.0
2025-12-25,-0.18734874108037208,1.0067074849583086,-0.394456819226,0.6727388130699168,4.0
2025-12-26,-0.07484461622428562,1.9652845894326123,0.6261256679782397,0.7998493465354851,2.0
2025-12-27,-0.16900490064645052,0.49540031490564307,-0.32719275289781247,0.6357060882690063,5.0
2025-12-28,-0.34959187894541716,0.7281778965056301,0.6624987443402198,0.8796962625047182,4.0
2025-12-29,-0.07806060269877901,1.4054564686688538,0.14082753870125986,0.9090148483337362,10.0
2025-12-30,0.07144159777768275,1.176218991864894,-0.4927304584095464,1.0343124703887385,6.0
2025-12-31,-0.4544357283217144,0.8750578735145522,0.636685509278431,1.0651550992254193,9.0
2026-01-01,0.223547496580964,0.8901361316586948,-0.28476160955335766,1.5947791524748682,7.0
2026-01-02,-0.18275470642067046,1.2327229576006067,0.7143295423462637,1.020333425816927,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8204021162182937,1.1475446597571202,0.20427592855006507,0.9380570743014569,6.0
2026-01-05,-0.42179111857313306,0.49763106384905925,-0.15443559178088964,0.9006072111385803,7.0
2026-01-06,-0.6302603519136015,0.15146453280010513,0.26757087559706594,0.8441316381096242,3.0
2026-01-07,-0.768501904512526,0.36093856097383215,0.36804940954916787,0.44846549361231824,4.0
2026-01-08,-1.0976332545003806,0.972053918502232,0.22833511453103084,0.0800967137327301,3.0
2026-01-09,-0.5872750255076701,0.6904111859140872,0.20863667276584458,0.4405778651191017,5.0
2026-01-10,-0.7632673112413679,0.028668253447254616,-0.015636169182350557,0.9927278006034469,2.0
2026-01-11,-0.7807894437820417,0.7295377896618053,0.6035941147216727,0.22503111669258907,3.0
2026-01-12,-0.27302916686576734,1.045699378604124,-1.0487045584577663,0.8184445354354976,6.0
2026-01-13,-0.947930506292993,0.7124638490027819,-0.001256195618208611,1.3703518019808805,2.0
2026-01-14,-0.006268518804799357,0.44248497085296473,-0.7579916856359802,1.0051071325721583,3.0
2026-01-15,0.04329471499672652,1.1039765059868802,-0.1090461573241174,0.9859362181432626,11.0
2026-01-16,-0.2288665707362422,0.7227827326133338,0.27978281785200737,0.5446383349318324,4.0
2026-01-17,-0.7017868719161929,1.3054167415111462,0.11398689071957487,0.6034591044155942,3.0
2026-01-18,-0.2727629877881091,1.0,-0.9132897685438058,1.0,1.0
2026-01-19,-0.5499614531123455,1.0011160031996278,0.31323094781035166,0.76221114163365,3.0
2026-01-20,-0.2988327403335542,2.024523431591217,0.6656208665751359,0.7666358488637034,2.0
2026-01-21,0.17118418773366373,0.9077100499435452,0.1234868446684585,0.8432711262220745,4.0
2026-01-22,-0.9391041570630861,1.0,0.34893217942648536,1.0,1.0
2026-01-23,0.26214263887369277,0.8867494756249004,-0.2961896960189731,0.35750256132566405,3.0
2026-01-24,-0.18047106013747874,0.40929712134970553,0.1760016658861845,0.7048434629931573,3.0
2026-01-25,-0.6633387970727206,0.7059803963388478,0.13649536013182398,0.34377626723592447,3.0
2026-01-26,-0.06767192420672537,1.0,-1.407342412469692,1.0,1.0
2026-01-27,0.6938206358840536,1.1146290245464343,0.1573726635241578,1.2492710954546775,3.0
2026-01-28,-0.13224686563776836,0.9446817698077828,0.2505995378555689,0.6909410634964049,3.0
2026-01-29,-0.1323342223611761,0.9978946489320318,-0.4421436326141659,0.845937471332642,6.0
2026-01-30,0.39106271608341653,1.5530461968236269,-0.0712938324846315,1.1008247048133217,2.0
2026-01-31,-0.27833680893820056,1.0354015010917277,0.2030069958868801,1.16312657935292,5.0
2026-02-01,-0.25668185590639014,0.4815792530636139,-0.4886061343782471,0.8273120113170491,7.0
2026-02-02,0.6148644472130521,1.0351386820520403,-0.004329869987499152,0.8903324049010397,4.0
2026-02-03,0.09012445474511074,0.685859283639413,0.3723167633926588,1.5343519774409273,2.0
2026-02-04,-0.0618286359864016,0.4033272240191967,0.1750499085456422,0.8820921516118977,3.0
2026-02-05,1.44114089538991,0.8137169095085167,0.7635824949689012,0.9296180513938743,5.0
2026-02-06,0.2675682469875298,0.9161290213519834,0.3607920192613355,0.5166509321807001,4.0
2026-02-07,-0.44197041208406157,0.3749594490630944,-0.6701219150313916,0.05230449931917505,2.0
2026-02-08,-0.09837002769598185,0.43506919603567096,-0.4386528483033155,0.7789907027698112,4.0
2026-02-09,0.7272930275549917,2.2111820376038867,1.335425464658191,0.5359199447581254,2.0
2026-02-10,-0.3964814933131804,0.2923570009364778,0.6357628142187968,0.7848079020483327,2.0
2026-02-11,0.5476554444808369,0.5081524798555093,-0.15762014642729566,0.5831477190588711,3.0
