day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6366785717927689,1.1420736149449155,0.47118653585067727,0.4679800976441722,3.0
2025-10-11,0.259510862199553,0.7007947753326832,0.021963024540288152,0.750766069908181,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.14512323664679053,0.6115792104728685,-0.05000968773554251,0.8596386844873053,11.0
2025-10-14,-0.14829177147057393,0.5883150815981393,-0.01961441898804663,0.9212178603580742,13.0
2025-10-15,0.4698216612288551,0.6183205344931852,-0.2095873092805137,1.0642397211697676,7.0
2025-10-16,0.15648750502762848,0.8987949629848538,0.017627817583090472,0.9112594166843591,10.0
2025-10-17,0.02588121414535638,0.7074884395309841,0.158918407418167,0.7821957230664184,9.0
2025-10-18,0.008714051339739182,1.0123235295878747,0.7308264004303313,0.033544607228885644,2.0
2025-10-19,0.19198066461099467,0.3522793567425097,0.17862838934353564,0.9473687385356198,4.0
2025-10-20,0.09485698324254166,0.8487876721365214,-0.06361372722557743,0.8821128838813436,8.0
2025-10-21,0.17456432701440777,0.3383269384246962,-0.1371612151033889,0.6904684134530101,5.0
2025-10-22,0.012818925808333536,0.6949681048094742,0.39618093778459357,0.43690889193746885,9.0
2025-10-23,-0.18461887125785054,0.7137640461336295,0.1936095672046762,0.6783359153916666,8.0
2025-10-24,-0.3074485775398646,0.39461271405553916,-0.3948032184465058,1.0028043227576904,10.0
2025-10-25,-0.4157948389064419,0.6496211549055915,-0.08641528438873633,0.5686713266835428,5.0
2025-10-26,0.026424770676281933,1.2785988982911844,0.8611900319455391,0.4211144350662172,4.0
2025-10-27,0.4006923192320324,0.7495385546212643,0.5461118376215184,1.1160174837663492,11.0
2025-10-28,0.22594676699226934,0.5137795664069137,0.10906210066630867,1.0413402818510913,11.0
2025-10-29,-0.18828260324269955,1.0041561813899016,0.3395825637886154,0.9865872071327468,18.0
2025-10-30,0.38749310071286797,0.5273854685544213,0.11926929020940752,0.7228743900946378,11.0
2025-10-31,0.1286682802891302,0.7479823028743436,-0.05251723485121022,1.0233581697244696,14.0
2025-11-01,0.39320585164433625,0.895437767643017,0.13474424352576975,0.6254970979053583,15.0
2025-11-02,0.0901521297256051,0.5662120168892675,0.03946863209664969,0.976023154710746,6.0
2025-11-03,0.16216153418660806,0.7981837368005555,0.2098124192045516,0.70325138187123,16.0
2025-11-04,0.16650486606850665,1.161315234646374,-0.23506187655431685,1.008693857930354,26.0
2025-11-05,0.13437041910218667,0.9511676201527219,0.036759288510325866,0.7803667971080263,29.0
2025-11-06,-0.01932345387227406,0.6478248048414321,0.22955427552292873,0.721586785458754,26.0
2025-11-07,0.029125286800872396,0.6726745149104542,0.23180190493831795,0.7377652251755756,22.0
2025-11-08,0.08893237601324723,0.481104472325705,-0.011616498425023245,0.8779115080812923,8.0
2025-11-09,0.5903912792510907,0.4907367979852496,0.22376725762241806,0.5489345881482824,15.0
2025-11-10,-0.06010671129637378,0.6412049504905111,0.32948512974776556,0.7499063969313478,21.0
2025-11-11,0.044781000924259594,1.0160818622806582,0.05187114526254816,0.9874097497621482,31.0
2025-11-12,-0.1412968009798083,0.9493437022995328,-0.0320999882704013,1.2369587872988872,10.0
2025-11-13,-0.09315363040559882,0.20759762094777046,0.8143345303686631,0.09703319109573694,2.0
2025-11-14,-0.17290692345204683,1.0,-1.5496091842736384,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.09017578574774188,0.8022091190648173,-0.13856837150981557,0.7119090349897274,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
