day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6250040434429708,1.1597800915899978,0.4975665224505011,0.46029856145156245,3.0
2025-10-11,0.31457261714383167,0.7041207251349604,0.07862957684698894,0.7196791262066707,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12990035705706193,0.6166225202868683,-0.03321899155545691,0.8407683503170696,11.0
2025-10-14,-0.057373355637814975,0.6747533443011507,0.017696208182580348,1.0145100609524251,13.0
2025-10-15,0.586410069195332,1.0267418607939454,-0.2571442110282577,1.2028520601564514,7.0
2025-10-16,0.17415303636947527,0.8657066268133015,0.04003035045354785,0.9383157279338399,10.0
2025-10-17,0.09202191222782177,0.8666132339036815,0.1947682519871807,0.8858557357151581,9.0
2025-10-18,0.03267540162503968,1.046209996134119,0.772323636836967,0.09223056175615243,2.0
2025-10-19,0.4571252646825919,0.580780605038483,0.3321490134696553,1.0253420368106305,4.0
2025-10-20,0.09002429166605065,0.8528151358977852,-0.047535321678042655,0.8642599978292427,8.0
2025-10-21,0.1743244603337721,0.3439876822839653,-0.0907769461801722,0.6519937226066129,5.0
2025-10-22,0.004964989006610737,0.7152233288846023,0.4358459303267714,0.39555522122650927,9.0
2025-10-23,-0.1966718639581293,0.7228741363002426,0.21366087902211287,0.6763260377541864,8.0
2025-10-24,-0.36057498271046506,0.39491181171047873,-0.48022402936410014,0.953596440790731,10.0
2025-10-25,-0.3549942411563878,0.8591061544625453,0.032338278121029226,0.7141875735671517,5.0
2025-10-26,0.00457641146524837,1.3561480899593434,0.9032469285751163,0.44596829741199256,4.0
2025-10-27,0.3792004550933265,0.7365010371623725,0.577562818878497,1.138177126299225,11.0
2025-10-28,0.3215114121291575,0.554133240210488,0.049295531700982755,1.0362303960098656,11.0
2025-10-29,-0.25621261863893197,1.0729335563751055,0.27349731731098853,1.078081005846264,18.0
2025-10-30,0.42062499062802766,0.480577118082558,0.23224080092761382,0.8626158020564904,11.0
2025-10-31,0.12033203104319541,0.7584257132852997,-0.04452087360440161,1.051478318677091,14.0
2025-11-01,0.42621621287843164,0.9144451037192779,0.10560573215959575,0.6498956707459095,15.0
2025-11-02,-0.007749428618797978,0.48813977241444856,0.0026960161247666834,0.9537289155805764,6.0
2025-11-03,0.2112245571646456,0.7062190676767532,0.22040035035496586,0.7373522470877425,16.0
2025-11-04,0.20470212836625118,1.222839833848769,-0.1567503433340211,1.0075771598834604,26.0
2025-11-05,0.15959885722183834,1.0141770049790322,0.04825823578438739,0.7935954062121677,29.0
2025-11-06,-0.03228387719168614,0.7174373505514192,0.21251894684595682,0.7332220625193009,26.0
2025-11-07,-0.004150902033179329,0.7350236606640477,0.25443626126693797,0.7261004422970695,22.0
2025-11-08,0.07073499645537845,0.4915121286121286,0.03604283069790367,0.8486883430731454,8.0
2025-11-09,0.6124046563953133,0.4902801041370092,0.27774375774894616,0.6110623777154924,15.0
2025-11-10,-0.039850889147461474,0.6469004007371988,0.3622058255992641,0.715139823468213,21.0
2025-11-11,0.05639679956927922,1.0177279650664182,0.049931358848661185,0.9912897619422221,31.0
2025-11-12,-0.17097431299257743,0.9906681159878733,-0.08525849963078466,1.2540065820579942,10.0
2025-11-13,0.0558018001493021,0.41825241102763505,1.0030949311760649,0.36398070995654574,2.0
2025-11-14,-0.2469723063171577,1.0,-1.548626576943803,1.0,1.0
