day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6244195911328435,1.1623824378566943,0.49927112100828763,0.4575368021281832,3.0
2025-10-11,0.310247287964294,0.7076794510696821,0.07552736001553101,0.7210802693244933,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12300332064411873,0.6169912153323154,-0.05355447631517173,0.8189954228019954,11.0
2025-10-14,-0.04947379586507532,0.6891084885183976,0.10747003611538057,1.0027932217168298,13.0
2025-10-15,0.5860501610238151,1.0267321008954098,-0.2569420264971834,1.2025469933933477,7.0
2025-10-16,0.17404679387279534,0.8652646939691038,0.04018860976779633,0.9376922580799043,10.0
2025-10-17,0.08669726094597809,0.8611148536372064,0.19269373962261194,0.8897432103889916,9.0
2025-10-18,0.021369086868240184,1.0302204524645941,0.7722806434387932,0.09216975990936276,2.0
2025-10-19,0.45427162430761325,0.58444677997791,0.32817480095406293,1.033088803060789,4.0
2025-10-20,0.08930607405660851,0.8534252890104331,-0.04908437185594197,0.8656522523013733,8.0
2025-10-21,0.1663934940418969,0.3468094053669841,-0.09727868428477017,0.6581428748446095,5.0
2025-10-22,0.0013417367735841666,0.7113359025305259,0.4345328113728259,0.3980403000040382,9.0
2025-10-23,-0.23975415186886548,0.7932953866072767,0.10910856766277552,0.5871737440461244,8.0
2025-10-24,-0.35545553373231814,0.40594798617615785,-0.47938982678959263,0.955100964730085,10.0
2025-10-25,-0.2642031083525318,0.8747000354669766,0.09465040979414407,0.7556285554243088,5.0
2025-10-26,0.0021759427461778003,1.3451336665147626,0.9042618048710527,0.44913397673885813,4.0
2025-10-27,0.3757095979756804,0.7383677099184887,0.5703287301094777,1.1469402050440574,11.0
2025-10-28,0.35369683232372096,0.5930229842751688,0.08716120790563399,1.07666965509381,11.0
2025-10-29,-0.25667142958621264,1.0619740096357848,0.2745734509270747,1.0819300595821966,18.0
2025-10-30,0.4185952596096785,0.4790907670380755,0.2317391381429805,0.8626706707422278,11.0
2025-10-31,0.15254230211109193,0.7130179702346804,-0.044458384755100264,1.05187350493084,14.0
2025-11-01,0.42417015392079044,0.9154620046046211,0.10509884062115656,0.6518892373237742,15.0
2025-11-02,0.0025846438226717985,0.5080680799900605,0.00785475452821427,0.9494311584544395,6.0
2025-11-03,0.23303938275145475,0.6925148007585988,0.1987221958921976,0.7212870211415964,16.0
2025-11-04,0.21239378156321687,1.2169169522331758,-0.15203030825329916,1.0203175825796773,26.0
2025-11-05,0.1511437127188951,1.0032395102678247,0.044710104838428286,0.7976939469016892,29.0
2025-11-06,-0.03328161209566524,0.712849089452501,0.22022910232803297,0.7463173571788124,26.0
2025-11-07,-0.006656885280278798,0.734552874192433,0.25291744520837456,0.7279263438707843,22.0
2025-11-08,0.04649166309080547,0.4773544391183966,0.024158569825551778,0.8673328314141432,8.0
2025-11-09,0.6240394837572578,0.523439930049456,0.25237439590601035,0.6292909146332777,15.0
2025-11-10,-0.042220402110712416,0.6452210606133228,0.36405242121040476,0.7174571255126275,21.0
2025-11-11,0.04743823431805888,1.0104557586718301,0.037475229517822554,0.9958306827672454,31.0
2025-11-12,-0.1803606643323835,0.9829454826257025,-0.06414745682115267,1.2485863384545757,10.0
2025-11-13,0.056771269968697705,0.4168813736607344,1.0679563643872667,0.2722527914343073,2.0
2025-11-14,-0.2545423267114951,1.0,-1.5461597990385976,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.09879874327933622,0.8379082192431525,-0.18407777832351252,0.3500934020428961,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.12868218786649,1.0,0.6657816126089882,1.0,1.0
2025-11-21,-0.3318875154241526,0.8585357559656318,-0.06650819282957968,0.4653457585627286,4.0
2025-11-22,-0.7444157178723736,0.5458528201205971,0.33741407661479034,0.5059702063273274,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.5282193083623196,0.17128617486645636,0.18347381583975605,0.8700200552827393,3.0
2025-11-27,0.2808758340782506,0.5547441115216476,-0.40725989154913833,1.4372003745920734,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.2876668198337291,0.7976329356126581,0.4351973693713552,1.4633784854129979,4.0
2025-12-02,0.9585237559872458,0.6486048484638517,0.04101750611786751,0.35635556644378596,3.0
2025-12-04,-0.6200348384342514,1.0,-0.37886620486902584,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8348585589656227,0.6786224821099931,0.18085650131035397,0.6422558951104653,2.0
2025-12-09,0.5614725845027301,1.0,-0.3584154331590546,1.0,1.0
2025-12-10,2.068529722850439,1.0,1.331601100671898,1.0,1.0
2025-12-11,-0.21078770333997127,1.298098828844864,-0.020662584288779706,0.9707786930651306,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.4700247268272496,1.0,1.2524876276287378,1.0,1.0
2025-12-14,-0.7208195393307806,0.2629896758804648,0.07406707367355189,0.787535048697542,2.0
2025-12-15,-0.03160011251480202,1.0134490351933902,-0.14281233249102626,0.7438296692887847,16.0
2025-12-16,0.1979221670067866,0.8724439624823023,-0.026897919030030516,0.6031767977042519,10.0
2025-12-17,-0.16144283087026803,0.4951199669318286,-0.05535284335725823,0.7536560044065838,6.0
2025-12-18,-0.36668491699739136,0.8534126283294503,0.15439830987501646,0.8718956331865233,11.0
2025-12-19,0.2957544362797149,0.618095733015057,-0.23267710824724805,1.0379228060491354,8.0
2025-12-20,0.12766056134767798,1.013407290335937,0.14739017826967324,1.4529847982877881,12.0
2025-12-21,-0.08257704993789271,0.8909294455365097,-0.027107614781622144,0.7358934351308875,9.0
2025-12-22,0.3518545313173282,0.66726570440402,0.2758155892960121,1.0406234899345248,7.0
2025-12-23,-0.02420988177574629,0.8325600038096141,-0.1648551421806336,0.8843234335262293,7.0
2025-12-24,-0.3404842944871934,2.28668251048177,0.13728823348866084,0.42470761962435005,2.0
2025-12-25,-0.1958506379466522,1.0103280336560372,-0.3953309507655749,0.6747605479951563,4.0
2025-12-26,-0.09900096208561093,1.8829622098424748,0.6318715519293148,0.8476958372965476,2.0
2025-12-27,-0.18808731660101058,0.4657608703148319,-0.31831306548679345,0.6392476086936473,5.0
2025-12-28,-0.35178259314169735,0.7484917619936868,0.6582204209655218,0.8761070054747919,4.0
2025-12-29,-0.06478876092708301,1.434230472224035,0.17368354251816676,0.9577429257188694,10.0
2025-12-30,0.05698625263097324,1.187265356327489,-0.4965550548659327,1.0423234771870622,6.0
2025-12-31,-0.4561792067630367,0.882799007523931,0.6352162079013761,1.0724623714198067,9.0
2026-01-01,0.16941797935073266,0.8904934145983064,-0.26478334106653,1.5999932776023233,7.0
2026-01-02,-0.1763244895051459,1.2625487498034884,0.7227503166554943,1.0311562473638665,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8462023831623696,1.1708221611288314,0.21894507315745826,0.9303500753813351,6.0
2026-01-05,-0.42981525534014875,0.5029687719885292,-0.15681216163770811,0.9058939265063471,7.0
2026-01-06,-0.6426093915876513,0.14829868575330596,0.27140351373213795,0.8474512636789789,3.0
2026-01-07,-0.7775926246583776,0.3543105082014905,0.3681605215998608,0.4502686578426819,4.0
2026-01-08,-1.1261067000880036,0.9857617592294651,0.26346494807516135,0.052845236053913336,3.0
