day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.4959775392094235,1.0151188745937287,0.49376432619331084,0.46074540862148156,3.0
2025-10-11,0.13488028780452704,0.7804911445269912,-0.11378102829583243,0.9078699295115303,5.0
2025-10-12,0.9773502691896258,0.2508111559784879,0.9632951406965233,0.08951284640533645,2.0
2025-10-13,-0.19797161458839713,0.6527642580983594,-0.06384395368632613,0.8314869777009147,11.0
2025-10-14,-0.147895473305403,0.5884237145293224,-0.015579128254761598,0.91608889455645,13.0
2025-10-15,0.5063660277395493,0.5643963871212706,-0.11608461759906878,0.9550956804933376,7.0
2025-10-16,0.10802710294661359,0.8538233546837124,0.08758536462844577,0.8656471648482207,10.0
2025-10-17,0.0025730448958309893,0.7399901855140137,0.17088070668106511,0.7710926421647447,9.0
2025-10-18,0.009941158294293262,1.0140589208854873,0.7276273792947392,0.029020508152613096,2.0
2025-10-19,0.19232180989138942,0.35191535696231185,0.18298455099434735,0.9386641517929822,4.0
2025-10-20,0.07325000622548873,0.8316526828929702,-0.062479029234089156,0.8812130401912533,8.0
2025-10-21,0.1754883824802439,0.33797384481217063,-0.1312814173014129,0.6844766325499277,5.0
2025-10-22,0.007063464402654084,0.6989611592303793,0.3358926426854535,0.5390514314027575,9.0
2025-10-23,-0.12925015792432692,0.6418657600960903,0.1502332305048213,0.6221516815728934,8.0
2025-10-24,-0.33005443784292704,0.32490690421696167,-0.40226392087572,1.0354657766330462,10.0
2025-10-25,-0.41564371191856353,0.6495023105265768,-0.08374183835215716,0.5669998092727361,5.0
2025-10-26,0.0267852904810226,1.27958101306082,0.856397087684533,0.4146373487153576,4.0
2025-10-27,0.3720529277420125,0.730118358058552,0.47613182735605886,1.129119313691395,11.0
2025-10-28,0.2307780993076058,0.5097602294595767,0.1323123478663675,0.9916266985931254,11.0
2025-10-29,-0.26071064441703584,1.004424007702926,0.3741398815452632,0.9983000622693816,18.0
2025-10-30,0.3317581998861432,0.5570555389980647,0.18426883116799642,0.7874076570604559,11.0
2025-10-31,0.05720619637708065,0.7487546048656737,0.06314617103630817,0.8411908319335376,14.0
2025-11-01,0.2840988233174341,0.6839099893235342,0.18494406411259615,0.6811897822788742,15.0
2025-11-02,-0.2153071188060187,0.39306147453246604,-0.10717670952240492,0.9164671573400592,6.0
2025-11-03,0.07444899290758578,0.7658321595664397,0.2883292358354372,0.5732920464090602,16.0
2025-11-04,0.09823008104276748,1.1982182686551919,-0.2192945451755179,0.995305225659868,26.0
2025-11-05,0.10099109306660015,0.9331912322272155,0.07937053163868275,0.7493638979735383,29.0
2025-11-06,0.043870665643504995,0.7521721188163591,0.26546402704576194,0.6778543742384108,26.0
2025-11-07,0.031375992264989785,0.7088877935392719,0.11029198125038274,0.6598475162064807,22.0
2025-11-08,0.07509487263358372,0.5492433209219137,-0.06486167613174677,0.917915517870996,8.0
2025-11-09,0.56843626395333,0.4921553101508239,0.22717966950495092,0.5096495955212219,15.0
2025-11-10,-0.09408138060030535,0.6056520939453774,0.2743611366648365,0.7464606981303137,21.0
2025-11-11,-0.05506791332134478,0.9513764822132468,0.15440789718371592,0.8536970268362326,31.0
2025-11-12,-0.18821370152119385,0.9714124787911618,-0.008247336377248633,1.2000198379849745,10.0
2025-11-13,-0.22169991836983702,0.61493450115306,1.3069716219448364,0.9177455155120138,2.0
2025-11-14,-0.4418874623214201,1.0,-1.2708372823019096,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.39829807129173433,0.9702179371570446,-0.0778123682876799,0.7015617409696776,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.052701633197023,1.0,0.5805544976450929,1.0,1.0
2025-11-21,-0.3084210255573891,0.7729162334952887,0.09392087278580877,0.6800672506912372,4.0
2025-11-22,-0.6234666744666788,0.31824454193774404,0.4987990043049341,0.5868586818671543,3.0
2025-11-24,-0.4135778129796319,0.5377469001332957,-0.603679490549187,1.2308553394939663,2.0
2025-11-25,-1.1604739745121002,1.5845894910410976,0.446268839744991,0.16084014929706153,2.0
2025-11-26,-0.22743669892416576,0.14486736890328467,-0.24786686034171085,0.8808667614479959,2.0
2025-11-27,0.29210425221320646,0.5388647303111971,-0.4250497849731093,1.462359083145425,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.2688811077252336,0.9076870785614457,0.41440281394824313,1.4140614986546207,4.0
2025-12-02,0.8262701238874944,0.6780612950626771,0.10888765459379614,0.30977803162049156,3.0
2025-12-04,-0.5708161429645621,1.0,-0.43926965577494437,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.7768200194448303,0.5965435923793616,0.23533219611845685,0.5652156286931487,2.0
2025-12-09,0.4111868383083418,1.0,-0.23833731211122428,1.0,1.0
2025-12-11,-0.5130855104760624,0.7631324392271667,0.4428282692307097,0.19477430011811545,2.0
2025-12-14,-0.9067813225279094,1.0,0.6309384470296617,1.0,1.0
2025-12-15,-0.2927128105611198,1.024743886917728,-0.32580545413647427,0.7892234892949127,11.0
2025-12-16,-0.05397792463044458,0.8768901646696062,0.10924849807163461,0.8160297498848057,7.0
2025-12-17,-0.20972340990179672,0.6985301132426781,0.3654702750927294,0.2088775743365622,4.0
2025-12-18,-0.1558721954150791,0.7682743205840864,-0.05867148242076007,0.7661897571460221,7.0
2025-12-19,0.5486928706825795,0.23158379575830104,-0.13815470175507086,0.5306444347114934,2.0
2025-12-20,-0.19030511306751358,1.4425075667291984,0.1616194751315678,1.9951809130520703,4.0
