day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6407312825529229,1.143634924867788,0.4715695379503291,0.46715425820033174,3.0
2025-10-11,0.049995046163273084,0.8819201736701523,0.010806307907346486,0.7596718052140655,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.1485520600062795,0.6122614781178309,-0.05349763083728642,0.852162102622542,11.0
2025-10-14,-0.1482375210343176,0.587853865131658,-0.018511316313333394,0.9194711966951675,13.0
2025-10-15,0.4732466240192101,0.6199963353291862,-0.20247733344004062,1.0518122599398623,7.0
2025-10-16,0.15954553054601622,0.8995845642220152,0.02101202411479706,0.9037589227331086,10.0
2025-10-17,0.0012846475369776567,0.7370322244825749,0.16908210367349938,0.7740062042315834,9.0
2025-10-18,0.006299120804766634,1.0089083020731275,0.7267915031778566,0.027838400811654042,2.0
2025-10-19,0.19194252761588507,0.35232010740725944,0.1801682394060775,0.9442917568843733,4.0
2025-10-20,0.12215862505715742,0.8753633652933926,-0.06937158619115617,0.8904456319569373,8.0
2025-10-21,0.1740207625987025,0.3381584509616359,-0.13619819788817702,0.6890370630339459,5.0
2025-10-22,0.012331130400763248,0.6938255503819205,0.3955522121683141,0.43653136628004896,9.0
2025-10-23,-0.1838747354865809,0.713218706741834,0.19277831365657788,0.6776230962076638,8.0
2025-10-24,-0.2864534487410575,0.32732002465081655,-0.41509066633495906,1.0445495445808226,10.0
2025-10-25,-0.41416156159872247,0.6483230884241633,-0.08651775398772356,0.5686193861300923,5.0
2025-10-26,0.027729716658803027,1.272608261380139,0.8562030909210222,0.41617950655301295,4.0
2025-10-27,0.38348121804576857,0.7178980093611663,0.5212126917741019,1.1141477077452269,11.0
2025-10-28,0.23888329331249022,0.49851634811121825,0.12322162716414153,1.0081385378242573,11.0
2025-10-29,-0.19719153280412616,1.0064019927233836,0.33255591473950574,0.9912732624567662,18.0
2025-10-30,0.3729114652054394,0.5036197905451367,0.16909411818223832,0.7799661864054921,11.0
2025-10-31,0.09447346732165994,0.7168036384670989,-0.07356812336328414,1.004247089322407,14.0
2025-11-01,0.46214163975267614,0.842852655363534,0.09161952577678707,0.6533229770726381,15.0
2025-11-02,-0.07240024007868152,0.5835015815374063,-0.08904586773911216,0.9703621449030327,6.0
2025-11-03,0.16552980216702567,0.7941021232811164,0.22454287767633635,0.6530550648593294,16.0
2025-11-04,0.1324540712813402,1.1636381380654301,-0.23272678936936408,1.0020398286279573,26.0
2025-11-05,0.133544253238786,0.9465191330933583,0.03517654292890931,0.7765831332294518,29.0
2025-11-06,-0.017396508061067833,0.6398297866137878,0.22748834562621775,0.7176606500651354,26.0
2025-11-07,0.09751830858582128,0.6825724902137036,0.2213074073025071,0.7227966828815058,22.0
2025-11-08,0.0941590815836572,0.4776590127942027,-0.01117006467250442,0.8758924936623752,8.0
2025-11-09,0.5942518592230263,0.49311765471219593,0.22203535288366436,0.5319492360102961,15.0
2025-11-10,-0.0535223629418178,0.6372459069352538,0.32878392637728115,0.7419504173463128,21.0
2025-11-11,0.007832506324624025,1.019890561656336,0.06889425677327368,0.9698896243031784,31.0
2025-11-12,-0.13819069477565796,0.9460704507230898,-0.030310564446139554,1.2303302043919264,10.0
2025-11-13,-0.6728452163115483,0.6122100818339914,0.7361255190078004,0.013571053470586557,2.0
2025-11-14,-0.1314246115341032,1.0,-1.505809144321117,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.17919468015970347,0.9281008468496719,-0.1293524545455808,0.7249423097502523,2.0
