day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6263823996690357,1.152638719300159,0.49163483986824746,0.462827641919108,3.0
2025-10-11,0.33193984509400887,0.7081550508932415,0.07635789558372305,0.7186059285927727,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12657136163136362,0.6151259870166479,-0.03577789762922489,0.8482575497245881,11.0
2025-10-14,-0.056883246066919343,0.6735248210532994,0.011633400668119532,1.01968699756609,13.0
2025-10-15,0.5860217372922099,1.026731367730546,-0.2559299019507506,1.2010222628624634,7.0
2025-10-16,0.1754516842428054,0.8630030551353548,0.03850983508570906,0.9353330059351384,10.0
2025-10-17,0.09056235499713873,0.8613922589408872,0.1875846246830145,0.8862012010267384,9.0
2025-10-18,0.026778842196589492,1.0378710018190658,0.7607163430862354,0.07581536951141948,2.0
2025-10-19,0.4573036433482617,0.5805525299048107,0.32741682916109544,1.034566633159959,4.0
2025-10-20,0.09090488829734407,0.8520730487497623,-0.05002015768175677,0.8665029676128437,8.0
2025-10-21,0.17354387434827928,0.3431412359179289,-0.10295725777637435,0.6619557105521232,5.0
2025-10-22,0.003909878984833791,0.7121504281177548,0.43103790056966823,0.39991513637207093,9.0
2025-10-23,-0.19440177182059432,0.7211102296500789,0.20821451550537098,0.6765479956659525,8.0
2025-10-24,-0.4149963376537766,0.4621290453026088,-0.5451549896153638,0.972127208439593,10.0
2025-10-25,-0.35017846817836246,0.855364501593502,0.0239938318108456,0.7185519231014517,5.0
2025-10-26,0.008626402856061033,1.3397105417930497,0.8913528781157278,0.43822181906307267,4.0
2025-10-27,0.3756615567989078,0.7267888495616278,0.571366302488517,1.130359545251318,11.0
2025-10-28,0.3199578298318449,0.5493885918376648,0.041521083673664735,1.035755068458861,11.0
2025-10-29,-0.25429165628141365,1.0593870502746787,0.26968889629624154,1.0735952437994283,18.0
2025-10-30,0.4128352135269128,0.47812478659347885,0.2052793726278231,0.8191037527193489,11.0
2025-10-31,0.11873440247140303,0.7552901506238887,-0.046244460466215796,1.0491826745441997,14.0
2025-11-01,0.42609900234727754,0.9144847994523939,0.1031289124373691,0.6502171563299342,15.0
2025-11-02,-0.0066940693802384765,0.4876093723114449,0.011584147404962478,0.9463253097424529,6.0
2025-11-03,0.21218447797544215,0.7025305786845987,0.217055298411143,0.7399215899870768,16.0
2025-11-04,0.2014877156937817,1.2075937986448884,-0.16642836646069975,1.0044616220272118,26.0
2025-11-05,0.15804715753041493,1.0017296605914532,0.03559781268019087,0.7919747268973707,29.0
2025-11-06,-0.0327783892684598,0.7113740364415079,0.1743017087810142,0.7718276019475718,26.0
2025-11-07,-0.006837294012773314,0.7305562342263126,0.21690076762808486,0.7539686314305449,22.0
2025-11-08,0.07097516350486634,0.4913912991878022,0.031507754911159674,0.8534933960979595,8.0
2025-11-09,0.6147753873202919,0.49372496108980907,0.2731978373172376,0.6065630790590738,15.0
2025-11-10,-0.040540834709148765,0.645436827363212,0.3615049546580269,0.7125585545701667,21.0
2025-11-11,0.05735851181248777,1.0129741862520958,0.047012978755137595,0.9896996393037267,31.0
2025-11-12,-0.17324869072808918,0.9813800948566066,-0.08919073013040402,1.2490394298186427,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.24659068717491758,1.0,-1.5406893249141471,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.115008423589551,1.0,0.6443610508479277,1.0,1.0
2025-11-21,-0.25628265774356235,0.7447082726933928,0.07301271658372618,0.6840406829499701,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.5240478089652595,0.17727060050736834,0.18126392539621453,0.8738465361961814,3.0
2025-11-27,0.2869398721595474,0.5461682666243308,-0.4075765737488217,1.4376482308538276,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.29330895295778003,0.7921021320970183,0.4308078806372243,1.457089834490051,4.0
2025-12-02,0.9550236060278664,0.6424817803997107,0.03684173000831633,0.3541897750384853,3.0
2025-12-04,-0.6071339182144851,1.0,-0.3898931679492394,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8314271858855998,0.6737697877626629,0.17972372390407282,0.643857884281578,2.0
