day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6270751494693348,1.1561962214586528,0.4945175881674381,0.4619735107362056,3.0
2025-10-11,0.31615812548560784,0.7028242133536828,0.07493235236764592,0.7210711801169655,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12873979919487838,0.6159986820685814,-0.035759020779248314,0.8422873869120453,11.0
2025-10-14,-0.0561360069079644,0.6742300877525227,0.01480967639552555,1.0170662844911365,13.0
2025-10-15,0.586410069195332,1.0267418607939454,-0.2571442110282577,1.2028520601564514,7.0
2025-10-16,0.17494029222799706,0.8643909621239649,0.039122594999077026,0.9376457083439156,10.0
2025-10-17,0.09281062270275416,0.8654153590970014,0.19170059263961725,0.886486234825709,9.0
2025-10-18,0.03283085945186681,1.046429846701195,0.7678024388024016,0.08583662217749545,2.0
2025-10-19,0.45806967420893085,0.5795745582639036,0.3297849961704878,1.0299497465564418,4.0
2025-10-20,0.09071586716921276,0.8522317795624456,-0.04870586909204683,0.8653102205250731,8.0
2025-10-21,0.17625600424863325,0.34270939548401086,-0.09637114450442255,0.6566742499965531,5.0
2025-10-22,0.005468046431677581,0.7147146831480751,0.43380265266826024,0.39755784593880805,9.0
2025-10-23,-0.1951476509183917,0.7216979191105243,0.21136579477665737,0.676536804495186,8.0
2025-10-24,-0.3589621748988231,0.3955224595325194,-0.4839396310040819,0.9531670502553097,10.0
2025-10-25,-0.352227410300421,0.8569551376074471,0.02863045622883482,0.7161218800819628,5.0
2025-10-26,0.007488960637891867,1.3504987091500602,0.8987534084894098,0.4433373707381359,4.0
2025-10-27,0.38057857610424617,0.7342368027850364,0.5734748718792123,1.1363766716411048,11.0
2025-10-28,0.3223825402903947,0.5526242255819771,0.045942987141275864,1.036595943494337,11.0
2025-10-29,-0.25505977244894584,1.0688167423760728,0.2720031344288155,1.076793297009461,18.0
2025-10-30,0.42066129323797946,0.4806045185879077,0.2314058440115425,0.8627088965568348,11.0
2025-10-31,0.12014488744429463,0.7580566517731436,-0.045160446389343314,1.050622438156753,14.0
2025-11-01,0.4266752260993654,0.9142038246892784,0.10437394737704128,0.6503958822238688,15.0
2025-11-02,-0.0069150762439122255,0.48732009239823487,0.001128233171378834,0.9555695112195611,6.0
2025-11-03,0.21204379241722515,0.7049717925493306,0.21810857624258334,0.7373301539620598,16.0
2025-11-04,0.2054430782285093,1.2189669378161545,-0.1610038359429119,1.0070641015384727,26.0
2025-11-05,0.16126727823341172,1.0106707404695994,0.042866006881793164,0.7934876274060116,29.0
2025-11-06,-0.030815956783669114,0.7163240071802095,0.20791980396074788,0.7341820959486407,26.0
2025-11-07,-0.0032205135694906763,0.7344911742072999,0.2523392398225615,0.7270863772124816,22.0
2025-11-08,0.0716794059817174,0.49114023641791976,0.03370349913690759,0.8510134079707774,8.0
2025-11-09,0.6121377518948169,0.4897776412391278,0.27652501401797114,0.6108913665640927,15.0
2025-11-10,-0.039891997327072014,0.646826507241214,0.36178244273838206,0.7143907644696805,21.0
2025-11-11,0.05722768168763617,1.0163302546875326,0.048754752727156576,0.9908101706746517,31.0
2025-11-12,-0.17089444725068353,0.9888305908079159,-0.08706825053415299,1.2526505101421799,10.0
2025-11-13,0.0558018001493021,0.41825241102763505,1.0030949311760649,0.36398070995654574,2.0
2025-11-14,-0.2469723063171577,1.0,-1.548626576943803,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1226223159049045,1.0,0.6581338252828752,1.0,1.0
2025-11-21,-0.25659498679110926,0.7448369669792053,0.07182001741516417,0.6843436911901201,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.5239162691308699,0.17746080949259355,0.18470192313030578,0.8678935610331809,3.0
