day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6098589189901263,1.1337008014103052,0.5095186758140566,0.4876811307373623,3.0
2025-10-11,0.331946134446246,0.708149751334286,0.0869125637102963,0.7137472890734853,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.13646979704783013,0.6135356441135658,-0.031002117188459185,0.8310666025421027,11.0
2025-10-14,-0.1189875580788351,0.6135175342978123,0.06449411765331106,0.9841982839695306,13.0
2025-10-15,0.40987819723485525,0.8403576436686584,-0.3003492583989963,1.0939506410313111,7.0
2025-10-16,0.14184301354584825,0.9006173341804177,0.024016520485921983,0.916528130855643,10.0
2025-10-17,0.01678140702163675,0.8244636433605064,0.17072315573897795,0.8611905354422174,9.0
2025-10-18,0.020426244070758492,1.0288870713932097,0.7621582189259847,0.07785448987925093,2.0
2025-10-19,0.4571455242617888,0.5807546945978843,0.3402506412713008,1.00955958238111,4.0
2025-10-20,0.0915678627907262,0.8514811507898219,-0.05146357640534051,0.8711406212676233,8.0
2025-10-21,0.1719976290330726,0.3427311586098949,-0.08146089886749185,0.6417947126127509,5.0
2025-10-22,0.008625303278891149,0.7052083284104032,0.44490713428831097,0.383536636161855,9.0
2025-10-23,-0.19254074875906854,0.7196757828685092,0.2129745384174644,0.6731898439228826,8.0
2025-10-24,-0.30629122330003034,0.4007091455648772,-0.38341289832692693,1.0043314798084972,10.0
2025-10-25,-0.34605827122870486,0.8521897994063419,0.035789722729676975,0.7120953027632979,5.0
2025-10-26,0.011875263178779072,1.324267323048122,0.8895529720745207,0.4292489014279613,4.0
2025-10-27,0.367592543488642,0.7116500209247523,0.5592211072954318,1.1145646365768,11.0
2025-10-28,0.34460435542759965,0.5723068147057665,0.07673929444990385,1.0450104464705392,11.0
2025-10-29,-0.24187949522748253,1.0412033619272847,0.28602398773743387,1.0423927233456074,18.0
2025-10-30,0.3674036743962651,0.49196367068484775,0.13058152527054878,0.7287619027305487,11.0
2025-10-31,0.14034150751650573,0.7376025183180381,-0.04659047565830033,1.0353858785306207,14.0
2025-11-01,0.43731260469711863,0.9422513641123791,0.1007101477556098,0.6364100043990004,15.0
2025-11-02,0.07024235877819168,0.5518682902409414,0.016174144137341712,0.9952829575388331,6.0
2025-11-03,0.1645372175231087,0.8059437946640632,0.22438602708949795,0.695507143672192,16.0
2025-11-04,0.17498505588671148,1.1979389871604587,-0.19292833315678662,0.9971885166955472,26.0
2025-11-05,0.1557747759931761,0.989763909331394,0.04800686802628472,0.7795052679704495,29.0
2025-11-06,-0.0550108993397952,0.7021880937270869,0.22283284013804708,0.7419952702177336,26.0
2025-11-07,0.008731649615646262,0.7002198025451017,0.19880744019908833,0.7459902475076405,22.0
2025-11-08,0.07627213358244077,0.48870391141180913,0.052328064084305126,0.8372994424029573,8.0
2025-11-09,0.597139105827789,0.5186076198593134,0.245746951826591,0.5861161355315718,15.0
2025-11-10,-0.06734888601341173,0.6463402815656047,0.3269035025495062,0.7499823741019886,21.0
