day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.5792852729426227,1.1126493747518194,0.4762129986817485,0.4772614411665091,3.0
2025-10-11,0.04818219859120668,0.882396167878816,0.010553112843528282,0.7596503748044752,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.19938168239846157,0.6520194398961122,-0.06580937436856883,0.832878160387447,11.0
2025-10-14,-0.149626896346706,0.5877572420332977,-0.01787007642319766,0.9184639172564327,13.0
2025-10-15,0.44752014566722276,0.5884487547782232,-0.1869770107372796,1.0460546193269922,7.0
2025-10-16,0.1593452496736723,0.9001826641028347,0.02556299338428996,0.8951380136033016,10.0
2025-10-17,-0.0003799568230199076,0.735999393871305,0.16860836646399585,0.7720907376243211,9.0
2025-10-18,0.003505250794614667,1.0049571732132632,0.7245019977181473,0.02460055113940579,2.0
2025-10-19,0.19079605048092144,0.3535506467403684,0.18105717806737837,0.9425154569916854,4.0
2025-10-20,0.15069999845776372,0.910888383186989,-0.08252214990883996,0.910050589976477,8.0
2025-10-21,0.17117239617735036,0.3394831120575175,-0.1356269731353459,0.6882025008884995,5.0
2025-10-22,0.005050378066040658,0.6967691382251773,0.334384197274155,0.5401286320673394,9.0
2025-10-23,-0.18485365798736467,0.7139222859096828,0.1923117032278608,0.6772180100056507,8.0
2025-10-24,-0.3322969809557603,0.3228891808089145,-0.40511207002863686,1.0358409605546322,10.0
2025-10-25,-0.41563302444796546,0.6494872688508977,-0.08656255391200202,0.5685823259234517,5.0
2025-10-26,0.025732605242162865,1.2727514421156476,0.8533693063909856,0.4133841801237701,4.0
2025-10-27,0.39180055678667486,0.7368960098140049,0.5155263419675745,1.1111460826379198,11.0
2025-10-28,0.23707045826092943,0.4981355089076879,0.12282295066174846,1.0061014110810043,11.0
2025-10-29,-0.1975645078352414,1.0059901084319365,0.3308372828926232,0.9884709008860934,18.0
2025-10-30,0.3724058115731028,0.5032622620536817,0.16893193051477812,0.7799900273263382,11.0
2025-10-31,0.09925870328766503,0.7090926675185736,-0.07088925291352141,1.0166955635865946,14.0
2025-11-01,0.45502051936322435,0.8547121278754396,0.10051428364485232,0.6464207907664695,15.0
2025-11-02,-0.11095218271094537,0.5428832079248002,-0.07239966012711023,0.9498412677767691,6.0
2025-11-03,0.10997196282116556,0.7805859410667236,0.22579577234561585,0.6253499499870024,16.0
2025-11-04,0.13061769867908382,1.1615436146011966,-0.23267040459755678,0.9989554385482764,26.0
2025-11-05,0.13069815977944274,0.9455456193283635,0.03429189151055395,0.7744242560794865,29.0
2025-11-06,-0.018893014404493404,0.6368737452297498,0.22542150362091457,0.7141521332993401,26.0
2025-11-07,0.07573834325565508,0.7034418091839789,0.22165852314484313,0.7447675705275644,22.0
2025-11-08,0.08459410877858634,0.4816310431739797,-0.09705743518362309,0.9432147491184872,8.0
2025-11-09,0.593300816086903,0.49179472257914425,0.2235297452954383,0.5285457476544583,15.0
2025-11-10,-0.051072610843495105,0.6338624741050021,0.3259929454092497,0.7309105960774933,21.0
2025-11-11,0.009835766185675053,1.0147661853562988,0.05289011002765613,0.9507334123202987,31.0
2025-11-12,-0.13833891861485687,0.9445088257813407,-0.02726314609552344,1.2247520782532615,10.0
2025-11-13,-0.6728452163115483,0.6122100818339914,0.7361255190078004,0.013571053470586557,2.0
2025-11-14,-0.12124278820351293,1.0,-1.4520462261886513,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.17919468015970347,0.9281008468496719,-0.1293524545455808,0.7249423097502523,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.0508093365105902,1.0,0.5741797557539876,1.0,1.0
2025-11-21,-0.22564132475902893,0.7345595591674167,0.07834721481350135,0.6827857937873476,4.0
2025-11-22,-0.7558452119409271,0.47081110796323083,0.35754174181807824,0.5641229212911343,4.0
2025-11-24,-0.33226422783179055,0.42275212521203903,-0.22645055223921326,0.6973730588163978,2.0
2025-11-25,-0.7603159830080667,1.4947378305417205,0.5822504139543591,0.2162575716946283,3.0
2025-11-26,-0.38869479436489157,0.2948856635013031,0.06797490516617714,0.836052324109867,3.0
2025-11-27,0.28905273339227056,0.5431802296136015,-0.42899157972814106,1.4679336227480821,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.324943476398828,0.7514384032948355,0.400766075566857,1.4457853844118638,4.0
2025-12-02,1.0943388745372336,0.6499498843487178,0.0539919529642055,0.33813808115475635,3.0
2025-12-04,-0.5729215134422815,1.0,-0.44639882147552873,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.9031354439208829,0.7751805788103097,0.19537760747299532,0.6217199498345983,2.0
2025-12-09,0.696464323340032,1.0,-0.32502131455664474,1.0,1.0
2025-12-10,1.9530569799187782,1.0,1.2246584093728001,1.0,1.0
2025-12-11,-0.1718512776620213,1.243034407580775,-0.06646351271627998,0.9060063989136802,2.0
2025-12-12,-0.16049400116153958,0.6256455011444276,-0.6518514213102705,2.4346786011362065,2.0
2025-12-13,-0.04107142857142855,1.0,0.5988095238095238,1.0,1.0
2025-12-14,-0.4948104143503745,0.582614845647831,0.5098519395642136,0.17124218107802783,2.0
2025-12-15,0.08202523864820316,0.928069894223804,-0.13794392123515695,0.7463278193322023,16.0
2025-12-16,0.3166999255978252,0.9584677348088134,-0.03568748833430704,0.6119448459342285,10.0
2025-12-17,0.10701943623757121,0.5619834480200688,-0.15898409616997436,0.8629533934432267,6.0
2025-12-18,-0.2761544914976573,0.9334530699786707,0.11287351454213822,0.8096706015205426,11.0
2025-12-19,0.3705550631355842,0.6471105180176883,-0.2308314526592246,0.9426802259107107,8.0
2025-12-20,0.18835021906020746,1.035293727736964,0.17217530724525731,1.372305599248533,12.0
2025-12-21,0.016399996773515144,0.8874199609523462,-0.02334308016386117,0.6966952678949699,9.0
2025-12-22,0.21334493934137289,0.4718206658430701,0.24204338847267967,1.0023006453181176,6.0
2025-12-23,-0.012098812512122997,1.0923124481460953,-0.13909047616877807,0.7357459214556404,7.0
2025-12-24,-0.27560017821417937,2.194922513265881,0.14899096225278174,0.40815746188935653,2.0
2025-12-25,-0.08048449664364588,0.8115979881566238,-0.2537057551043025,0.5217378205141465,4.0
2025-12-26,-0.048980485559868,1.4290761151474893,0.3283560037061397,0.5310053909204706,2.0
2025-12-27,-0.10634430516713908,0.5478836945533324,-0.199507262739838,0.5183360000204209,5.0
2025-12-28,-0.2918585983211859,0.6844397592272247,0.8481362427281788,1.145004871732985,4.0
2025-12-29,-0.09700394591153155,1.361913273664806,0.24793944722200503,0.6748687066523594,9.0
2025-12-30,0.1439964216084357,1.206443271576837,-0.47043304478409514,0.9970520339925498,6.0
2025-12-31,-0.2793480965056788,0.8675544693485465,0.5027566722865129,0.974392934432879,9.0
2026-01-01,0.1642068666326198,0.9123519876055087,-0.22834912365896626,1.5204850622986172,7.0
2026-01-02,-0.04717931949134273,1.1559301148567918,0.7372124203353979,1.011011953846768,10.0
