day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.5148583898990733,1.0359511859339352,0.5103085769483527,0.4458796906932414,3.0
2025-10-11,0.13488028780452704,0.7804911445269912,-0.11378102829583243,0.9078699295115303,5.0
2025-10-12,0.9773502691896258,0.2508111559784879,0.9632951406965233,0.08951284640533645,2.0
2025-10-13,-0.19797161458839713,0.6527642580983594,-0.06384395368632613,0.8314869777009147,11.0
2025-10-14,-0.147895473305403,0.5884237145293224,-0.015579128254761598,0.91608889455645,13.0
2025-10-15,0.5136769864650254,0.5640376195807876,-0.1247058204812758,0.9698465023574875,7.0
2025-10-16,0.13564255971378603,0.8882542892256627,0.03944877868528458,0.8741499642597684,10.0
2025-10-17,0.0025730448958309893,0.7399901855140137,0.17088070668106511,0.7710926421647447,9.0
2025-10-18,0.009941158294293262,1.0140589208854873,0.7276273792947392,0.029020508152613096,2.0
2025-10-19,0.19232180989138942,0.35191535696231185,0.18298455099434735,0.9386641517929822,4.0
2025-10-20,0.0938894052509275,0.8477699442288743,-0.053538794633805314,0.868958371320102,8.0
2025-10-21,0.1754883824802439,0.33797384481217063,-0.1312814173014129,0.6844766325499277,5.0
2025-10-22,0.007063464402654084,0.6989611592303793,0.3358926426854535,0.5390514314027575,9.0
2025-10-23,-0.18445996523292713,0.7136515857729743,0.19399599869313922,0.6768291963454233,8.0
2025-10-24,-0.33005443784292704,0.32490690421696167,-0.40226392087572,1.0354657766330462,10.0
2025-10-25,-0.41564371191856353,0.6495023105265768,-0.08374183835215716,0.5669998092727361,5.0
2025-10-26,0.0267852904810226,1.27958101306082,0.856397087684533,0.4146373487153576,4.0
2025-10-27,0.3720529277420125,0.730118358058552,0.47613182735605886,1.129119313691395,11.0
2025-10-28,0.24027099025281118,0.5008792630942337,0.12532304996080093,1.005107449306647,11.0
2025-10-29,-0.21138512646185623,1.005377885964105,0.33662714574849134,0.9902464385228844,18.0
2025-10-30,0.37356028325153223,0.5040863464520831,0.16954574449621856,0.7799017503190462,11.0
2025-10-31,0.10237627782180979,0.6970577367747329,0.0696118049148193,0.8892612109654839,14.0
2025-11-01,0.2762131786788746,0.6529678709143888,0.19955143695147962,0.6813765038111086,15.0
2025-11-02,-0.11033477648704863,0.542515602441926,-0.07114376114282883,0.9483797752761988,6.0
2025-11-03,0.11174212506507832,0.7820568269893384,0.22746839534461127,0.6250928189069698,16.0
2025-11-04,0.12395456623283269,1.1787808858300923,-0.22537932495973131,0.9988144317699634,26.0
2025-11-05,0.12106374069372247,0.9399620034272249,0.04751627481615814,0.7628322522643611,29.0
2025-11-06,0.045236127331065856,0.7488107675363891,0.2696864957824077,0.6838322703171027,26.0
2025-11-07,0.018027172809326152,0.686198284999662,0.1540733239182657,0.6951170262160496,22.0
2025-11-08,0.05143715493801901,0.5098087542515072,-0.08425339272643768,0.9497551146103547,8.0
2025-11-09,0.5754053555620798,0.4932158101153983,0.23052271055924672,0.5095348566802318,15.0
2025-11-10,-0.11017337985848764,0.6354921757264447,0.3163489042246806,0.7646060708395941,21.0
2025-11-11,0.0014304525955218645,1.0073834480313597,0.0713477665351761,0.9310995213663811,31.0
2025-11-12,-0.1836995453197327,0.970473327096018,-0.010252548135835343,1.2016468984715059,10.0
2025-11-13,-0.22169991836983702,0.61493450115306,1.3069716219448364,0.9177455155120138,2.0
2025-11-14,-0.3971115387189409,1.0,-1.316311893123318,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.27385573564562415,0.7942298983529308,-0.0953161320502589,0.6768076808640637,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.052701633197023,1.0,0.5805544976450929,1.0,1.0
2025-11-21,-0.29767495171163116,0.766026787346513,0.10346903036309182,0.6791019261254607,4.0
2025-11-22,-0.7366862272051217,0.4649446322724987,0.5745693931608198,0.6922395686580846,4.0
2025-11-24,-0.4045836139314555,0.5250271818566815,-0.5746017506388486,1.1897332053496081,2.0
2025-11-25,-1.009351576736916,1.150641501462078,0.5332148202255098,0.18871562568612807,3.0
2025-11-26,-0.38732672634495974,0.29527570149327714,0.07045768683437541,0.83183813192022,3.0
2025-11-27,0.29210425221320646,0.5388647303111971,-0.4250497849731093,1.462359083145425,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.2541568416454442,0.8492074608534146,0.4149399624654016,1.4609972084330387,4.0
2025-12-02,0.8800393019619959,0.6828698281980243,0.1522861181768426,0.3297319552735759,3.0
2025-12-04,-0.5708161429645621,1.0,-0.43926965577494437,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8050249559845356,0.6364313961596854,0.24823177854685974,0.5469728642739516,2.0
2025-12-09,0.4620124156388255,1.0,-0.21730486473608251,1.0,1.0
2025-12-11,-0.5130855104760624,0.7631324392271667,0.4428282692307097,0.19477430011811545,2.0
2025-12-12,-0.6028921776396202,1.0,1.0697263275629185,1.0,1.0
2025-12-13,-0.04107142857142855,1.0,0.5988095238095238,1.0,1.0
2025-12-14,-0.4948104143503745,0.582614845647831,0.5098519395642136,0.17124218107802783,2.0
2025-12-15,-0.11240683370232853,1.0037037448346102,-0.16217412004253598,0.7219227722510924,15.0
2025-12-16,0.2002506187326703,0.8303604531450112,-0.16262496438833504,0.7707480598336652,10.0
2025-12-17,-0.008561480305989149,0.7200929518839079,0.1757992475815023,0.5325343330245995,5.0
2025-12-18,-0.46332736301246025,0.8522794079109236,0.1406473803696519,0.7612164772570538,11.0
2025-12-19,0.1709744466065828,0.6536863279801965,-0.09816151625490795,0.858971717245559,6.0
2025-12-20,-0.018315091020509384,1.1299204205702924,0.312494837364134,1.3783003029081404,11.0
2025-12-21,-0.209822336378204,1.073148545811771,0.0139792335394165,0.47728890553989045,7.0
2025-12-22,0.13095112677025234,0.5698968260999254,-0.04330961643549562,1.4757300874335089,5.0
2025-12-23,0.05488552211940771,1.0386934467029505,-0.37290119701624636,0.841007292518383,5.0
2025-12-24,-2.189942735779818,1.0,-0.03651258225053711,1.0,1.0
2025-12-25,-0.8424175291450661,0.19135829489778444,-0.614949879049264,0.13032954086883627,2.0
