day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6240266956423782,1.1614713148320548,0.49494763011550313,0.4617339741193836,3.0
2025-10-11,0.3104009310252761,0.7075524964191954,0.0745148988436396,0.7213820727811568,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.13247963696990397,0.6155941236669858,-0.03650901044441855,0.84367724238364,11.0
2025-10-14,-0.0605232655910289,0.674237409775095,0.013457842271895042,1.0186663594265377,13.0
2025-10-15,0.586410069195332,1.0267418607939454,-0.2571442110282577,1.2028520601564514,7.0
2025-10-16,0.1744128149208149,0.8652719133397042,0.039419498369611325,0.9378639402292078,10.0
2025-10-17,0.08677066442610502,0.8609901209486416,0.19167665007173074,0.8887253392672984,9.0
2025-10-18,0.02137377276513025,1.030227079323528,0.7697131598883429,0.08853878985114595,2.0
2025-10-19,0.45436287751552107,0.5843290369121503,0.32823300627730767,1.032975323749472,4.0
2025-10-20,0.0893742052708195,0.8533672200811357,-0.0492039892421738,0.8657605910333939,8.0
2025-10-21,0.16657813106339198,0.3466825183750252,-0.09816983984068266,0.6586369988679411,5.0
2025-10-22,0.0013883386155680547,0.7112810988606049,0.4338310242571961,0.3983036390082479,9.0
2025-10-23,-0.23960341829409026,0.7931975122895786,0.10827230336487012,0.586705944684608,8.0
2025-10-24,-0.3646556866011427,0.3917269182151061,-0.4848026342017334,0.9552685987528059,10.0
2025-10-25,-0.26392827682871867,0.8744535120420572,0.09377545977761126,0.7561281249125201,5.0
2025-10-26,0.0024634706765265524,1.3445607361098997,0.9013351745383715,0.4465054840735999,4.0
2025-10-27,0.37304817431529286,0.7336931716871388,0.5757509253641632,1.141217502778492,11.0
2025-10-28,0.3537780082462705,0.5928737414837237,0.08612960316813795,1.0754460666985919,11.0
2025-10-29,-0.25631038404932016,1.0616865926545305,0.2729523897135231,1.079725764675865,18.0
2025-10-30,0.41859693614001237,0.4790919576135142,0.2314399836119989,0.862704916021089,11.0
2025-10-31,0.11801979583956472,0.7538987591914519,-0.04473443764501472,1.0511919975188517,14.0
2025-11-01,0.42459405971340586,0.9152799704314514,0.10424990982766577,0.6516666313599248,15.0
2025-11-02,-0.008908653354427884,0.48929050221125897,0.0002930730964629998,0.9565548471244018,6.0
2025-11-03,0.23345778609491089,0.690942801500605,0.20818093486911834,0.7340817586012,16.0
2025-11-04,0.2157405423970006,1.2175245708681424,-0.1482838770856604,1.00971019680796,26.0
2025-11-05,0.15130166739999662,1.0028797017695887,0.042887429381162676,0.7961806785329998,29.0
2025-11-06,-0.018083614003866995,0.6977642737375377,0.21024620991172796,0.7503723226281532,26.0
2025-11-07,-0.006422757379415162,0.7346025776935678,0.25219113238313384,0.7280206131867311,22.0
2025-11-08,0.047552118821208876,0.47655561759303205,0.02258074150833001,0.8663257286367041,8.0
2025-11-09,0.651878728742227,0.5060861226928585,0.25703310958418196,0.5966026959828865,15.0
2025-11-10,-0.04111358092877195,0.6446519233290191,0.36213915847138606,0.7150215772340265,21.0
2025-11-11,0.05611566647893191,1.0156328344843806,0.0490091442672841,0.9916067311130156,31.0
2025-11-12,-0.1754360328662112,0.9796783805972363,-0.08633479389537473,1.2549088593585853,10.0
2025-11-13,0.0558018001493021,0.41825241102763505,1.0030949311760649,0.36398070995654574,2.0
2025-11-14,-0.2469723063171577,1.0,-1.548626576943803,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1278970889767264,1.0,0.6611028589882182,1.0,1.0
2025-11-21,-0.25659498679110926,0.7448369669792053,0.07182001741516417,0.6843436911901201,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.5280626302469315,0.1715092176939537,0.1832311028343451,0.8704403184599975,3.0
2025-11-27,0.2810583404940662,0.5544860084731811,-0.40682316079957836,1.4365827440429404,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.2900361376900392,0.7945099455360487,0.4311524634140263,1.4564007487478088,4.0
2025-12-02,0.9589974777581807,0.6448105838653011,0.03226795236358095,0.35494494764318646,3.0
2025-12-04,-0.6194597825735539,1.0,-0.38076885092985074,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8340535745221016,0.6774840621924663,0.17710380513503712,0.6475630089370641,2.0
2025-12-09,0.56426901047075,1.0,-0.3655838481104718,1.0,1.0
2025-12-10,2.067994551271786,1.0,1.325152959815119,1.0,1.0
2025-12-11,-0.2103951538950894,1.29754368009601,-0.02300196109916469,0.967470314652383,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.4700247268272496,1.0,1.2524876276287378,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026793452251288114,1.0093873483002382,-0.15947604439920013,0.7519914905227658,16.0
2025-12-16,0.19831083730356153,0.872399116971177,-0.03008543626287615,0.6018369610632704,10.0
2025-12-17,-0.1588442148267149,0.4917821641306476,-0.05871031378859117,0.7511930298763034,6.0
2025-12-18,-0.36370921504596976,0.8532408748647374,0.15035901774753094,0.8725105032286059,11.0
2025-12-19,0.2976692902367125,0.6184313222216107,-0.23711040410207412,1.0366480402620821,8.0
2025-12-20,0.130443033260872,1.0095117661348827,0.14331495387756082,1.4496086421289265,12.0
2025-12-21,-0.07916559848857124,0.8862760762520294,-0.03078917054159389,0.7375005592949636,9.0
2025-12-22,0.3536850916904876,0.6649897203194782,0.2717095703154154,1.035955603828883,7.0
2025-12-23,-0.02340972141864811,0.8326201644708836,-0.16606298924064414,0.8843410686786174,7.0
2025-12-24,-0.3317184843913561,2.27428578295905,0.1333173043309942,0.43032336149434497,2.0
2025-12-25,-0.19148859985179678,1.0083823303934045,-0.39934663194821685,0.6715733646114882,4.0
2025-12-26,-0.09900096208561093,1.8829622098424748,0.6318715519293148,0.8476958372965476,2.0
2025-12-27,-0.18668061109815923,0.4658668244651883,-0.3194103545885083,0.6402492831724609,5.0
2025-12-28,-0.3462074850346596,0.741773746389163,0.6532489898630385,0.8765484727558522,4.0
2025-12-29,-0.08161427741177478,1.4090905090516743,0.13727326644523988,0.9111915198597854,10.0
2025-12-30,0.0603205546120445,1.1810588119390062,-0.5016972883769275,1.0373482462128116,6.0
2025-12-31,-0.4534139811997322,0.8797578833542815,0.6314618292049765,1.0699001781284367,9.0
2026-01-01,0.17054900471270829,0.8881549867651911,-0.2689681088997039,1.594374782443087,7.0
2026-01-02,-0.19088182878246163,1.2235306766268785,0.7124393839150481,1.0260096488681112,10.0
2026-01-03,-0.3829233494993295,0.719923161853365,0.2951271716655285,0.47886766086869836,2.0
2026-01-04,-0.8387072663880567,1.164793693098701,0.21356484422016775,0.92590130438808,6.0
2026-01-05,-0.4256267334164909,0.500015272128144,-0.15947996659496985,0.9055379699138068,7.0
2026-01-06,-0.6361750466592925,0.14975276154448378,0.2636713646906307,0.840755026203108,3.0
