day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6268474819473119,1.1518338623785653,0.48927768796056553,0.46423416933632716,3.0
2025-10-11,0.3318797642323448,0.7082056797472093,0.07298340413410734,0.7200708020133284,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.13673737044588227,0.6147830644384216,-0.04301955324451668,0.8432124572013218,11.0
2025-10-14,-0.056917283635322606,0.6733136574331072,0.008434879585086109,1.0227694817016053,13.0
2025-10-15,0.5860217372922099,1.026731367730546,-0.2559299019507506,1.2010222628624634,7.0
2025-10-16,0.17570519949001503,0.8625821195424965,0.03790087134408375,0.9348966095406873,10.0
2025-10-17,0.09014642580487316,0.8603743409437649,0.18496198452605053,0.888010560716858,9.0
2025-10-18,0.02544897720188366,1.0359902887074277,0.757920766834077,0.07186182766096905,2.0
2025-10-19,0.4572341243022662,0.5806414016106157,0.3245527529695861,1.0401517601065173,4.0
2025-10-20,0.09102083745235053,0.851975831635151,-0.051289695756827,0.8676686680663797,8.0
2025-10-21,0.17314685538421098,0.34310369164932825,-0.10870467685625951,0.6670270443523594,5.0
2025-10-22,0.0036169638085674204,0.711529256450956,0.4293153997275849,0.4020839283343905,9.0
2025-10-23,-0.1940729632636951,0.7208552536063964,0.20632778792311582,0.6771085349335637,8.0
2025-10-24,-0.42560791935674647,0.44830715611365207,-0.569560054546469,0.978574607056707,10.0
2025-10-25,-0.3494269751974246,0.8547834127962852,0.02046908781685188,0.7204888460938806,5.0
2025-10-26,0.009190671928089589,1.3367092994089917,0.8889497261559451,0.4377993105254182,4.0
2025-10-27,0.36870125793706826,0.7158603668102125,0.5582881487309655,1.1344021618492561,11.0
2025-10-28,0.31951145133896913,0.5485128248645696,0.03857485179278388,1.037538522331546,11.0
2025-10-29,-0.25397853420602284,1.0568620239820965,0.26893969750143265,1.0741251819968398,18.0
2025-10-30,0.39235435501098936,0.4791800785214421,0.18053137604760996,0.7830387428014517,11.0
2025-10-31,0.11840059609525014,0.7546393453619513,-0.046554326326343605,1.0487736370996759,14.0
2025-11-01,0.4260312357555894,0.9145169455821466,0.10201292033912729,0.6513719094330435,15.0
2025-11-02,-0.022100612475761044,0.4639650636427605,-0.024669648532439248,0.9822643031245855,6.0
2025-11-03,0.20543427839086087,0.7028197040171329,0.21173701275520346,0.7357076653062906,16.0
2025-11-04,0.2006705990509291,1.2046651681141156,-0.170144277318169,1.0060697493154185,26.0
2025-11-05,0.157509004100666,0.9993692126139628,0.03102273457853873,0.7934139865128009,29.0
2025-11-06,-0.03320658660891177,0.7103133980153278,0.1704010126005665,0.7737284605899969,26.0
2025-11-07,-0.0068511426270609485,0.7303538282486288,0.21503553775918818,0.7552262795358811,22.0
2025-11-08,0.07090564445887085,0.4914188395623092,0.028993678764201447,0.8564948369073729,8.0
2025-11-09,0.614208912012299,0.49279477513016656,0.27226674423243036,0.6064637924892492,15.0
2025-11-10,-0.04070590147077751,0.6451438432570464,0.36134089786587453,0.7122725399299714,21.0
2025-11-11,0.057558579224419246,1.0123294524317423,0.0461519502617391,0.9897454023799491,31.0
2025-11-12,-0.17376848869313846,0.9795301431978795,-0.09032699093659269,1.2491437377162804,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.24659068717491758,1.0,-1.5406893249141471,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1124732711174548,1.0,0.6382714134316746,1.0,1.0
2025-11-21,-0.25628265774356235,0.7447082726933928,0.07301271658372618,0.6840406829499701,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.5239060653052471,0.1774755681134822,0.17779515718541986,0.8798528160221136,3.0
2025-11-27,0.28680083406755646,0.5463648961797108,-0.41365472617639165,1.4462440364510682,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.2932394339117846,0.7921480814508791,0.42776880442343934,1.4622519154349403,4.0
2025-12-02,0.9550236060278664,0.6424817803997107,0.03684173000831633,0.3541897750384853,3.0
2025-12-04,-0.6060053800704279,1.0,-0.39901613908493583,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8314271858855998,0.6737697877626629,0.17972372390407282,0.643857884281578,2.0
2025-12-09,0.5617207434770635,1.0,-0.36016361024016064,1.0,1.0
2025-12-10,2.0710391868924285,1.0,1.2993997436070965,1.0,1.0
2025-12-11,-0.2026832449654536,1.286637393895933,-0.03441768387743649,0.9513260446750595,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.6581576182665391,1.0,1.0207720874440604,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026346603405281315,1.0079896803781714,-0.15711977250157266,0.7503186250121469,16.0
2025-12-16,0.1987641977578647,0.8687739610912787,-0.031047185574108717,0.5993079714855819,10.0
