day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6277633971089586,1.131573656271536,0.46672631317766194,0.4721522603320914,3.0
2025-10-11,0.2605174582559868,0.7000891648615906,0.02001634344168939,0.751614373727797,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.14847077818109208,0.6132611673810798,-0.04130181697789939,0.8778433748441815,11.0
2025-10-14,-0.14753160399722323,0.5885910081370505,-0.021683556240224812,0.9235620224052661,13.0
2025-10-15,0.4671418155602054,0.6170989339518039,-0.20843070074049236,1.0622053095628867,7.0
2025-10-16,0.15462337457289324,0.8977873358896674,0.017805555874947514,0.910307963677842,10.0
2025-10-17,0.027144748805115082,0.7091720921228465,0.15747584505562096,0.7839671505185285,9.0
2025-10-18,0.011428868298116734,1.0161628605497726,0.7297422647692648,0.03201140787355337,2.0
2025-10-19,0.30454533655623384,0.5720128972768302,0.2885940501143716,1.0550818781405824,4.0
2025-10-20,0.09501515189619675,0.8486605014867938,-0.06442599226064226,0.8828892448756346,8.0
2025-10-21,0.1764304781722616,0.33766893525946,-0.1407315763284917,0.6937189229601016,5.0
2025-10-22,0.013679424969493172,0.6958814146839913,0.3952438191634144,0.4382082947299929,9.0
2025-10-23,-0.1844150306037155,0.713622551421064,0.19260376148537064,0.6788535567021501,8.0
2025-10-24,-0.3083263932111203,0.39372527122167755,-0.4000996107854305,1.005049272385288,10.0
2025-10-25,-0.4157303448880338,0.6495726725677099,-0.08850447351533818,0.5698909417174565,5.0
2025-10-26,0.02694081351098465,1.2813405404101625,0.8604780937223162,0.421701080143093,4.0
2025-10-27,0.4124911830621102,0.7698459005497785,0.5500135233472654,1.1171599666897956,11.0
2025-10-28,0.30557727114764405,0.5065888318543029,-0.002970189415418843,1.0671194774334647,11.0
2025-10-29,-0.1890827000856391,1.0063547233154237,0.3386480386573077,0.9875050375350325,18.0
2025-10-30,0.3879802938678089,0.5277092188612262,0.11889842153100667,0.722903887140876,11.0
2025-10-31,0.16425877133571648,0.7122937308411763,-0.05777073136596033,1.0352548461022157,14.0
2025-11-01,0.39589068467053234,0.9066943913288109,0.13137759181638084,0.6369376403918814,15.0
2025-11-02,0.09577754416548812,0.5722733199929095,0.03326337220402831,0.981896373467148,6.0
2025-11-03,0.1618102523745628,0.7989687460585533,0.21567979183542665,0.7134301409332403,16.0
2025-11-04,0.17338828635528505,1.1614043367543778,-0.23235442997755915,1.0083189948084375,26.0
2025-11-05,0.1363680986165584,0.9539094728193005,0.03425760473990119,0.7819980321341733,29.0
2025-11-06,-0.017416221812345326,0.6487878401831357,0.22666810100632623,0.7225184984945291,26.0
2025-11-07,0.024222228810356725,0.6691744216451708,0.23550273449867723,0.7408314637029032,22.0
2025-11-08,0.08857493626455636,0.4815481124141354,-0.014827778288570025,0.8789011086095261,8.0
2025-11-09,0.5886280747134659,0.4905857739044018,0.22252743581942472,0.549219131056844,15.0
2025-11-10,-0.06096448986616208,0.641785869194704,0.3274735157011887,0.7463088857053788,21.0
2025-11-11,0.06124295297670686,1.0008203478544153,0.04373628033057876,0.9822973101347399,31.0
2025-11-12,-0.17250790362325463,0.9522180271906199,-0.10190993642127515,1.2401933530222682,10.0
2025-11-13,-0.09315363040559882,0.20759762094777046,0.8143345303686631,0.09703319109573694,2.0
2025-11-14,-0.18146704542949363,1.0,-1.543934342537869,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10607872336711022,0.8246992691277012,-0.2361712947147125,0.5738776572661024,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.0533798905438483,1.0,0.5822867640948716,1.0,1.0
2025-11-21,-0.24186994443920154,0.7393195080177779,0.07219725743528146,0.6842469677578668,4.0
2025-11-22,-0.7298429316143489,0.5479480492699141,0.3266188659493026,0.5881138664789015,4.0
2025-11-24,-0.24964633542827233,0.30591278128030247,-0.2421170555621396,0.7195288402906435,2.0
2025-11-25,-1.0217674217602555,1.0906314143664264,0.7291505243381594,0.38174821191600894,3.0
2025-11-26,-0.10968923336167698,0.7321852113682843,0.174528260647874,0.9224530565928482,3.0
2025-11-27,0.29275442694654324,0.5379452443853998,-0.4393812323182633,1.4826268103493778,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.31045910755273015,0.7711631376312466,0.41408392768193536,1.4829183840952955,4.0
2025-12-02,1.0576576464811565,0.6625379231084474,0.03357884692665558,0.3541857638575272,3.0
2025-12-04,-0.5705050969046378,1.0,-0.45273496989520906,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8882513071738334,0.7541312307584165,0.17809405128781974,0.6461625893977111,2.0
2025-12-09,0.6520771776546298,1.0,-0.36342199725679275,1.0,1.0
2025-12-10,1.9818330980454744,1.0,1.2419709461984392,1.0,1.0
2025-12-11,-0.17313655467865036,1.2448520637690983,-0.062410008545838,0.9117389194866552,2.0
2025-12-12,-0.13209040337709496,0.6658142543513796,-0.7446226327168471,2.5658769065051685,2.0
2025-12-13,-0.04107142857142855,1.0,0.5988095238095238,1.0,1.0
2025-12-14,-0.4948104143503745,0.582614845647831,0.5098519395642136,0.17124218107802783,2.0
2025-12-15,-0.01144162469521584,0.985782198195506,-0.14998700188117656,0.7620065379946647,16.0
2025-12-16,0.26980196349453445,0.8912600520025967,-0.034295392453991214,0.5927741879171416,10.0
2025-12-17,-0.1336642320776507,0.49770281245601244,-0.06722596780385735,0.7706576847759062,6.0
2025-12-18,-0.3074846472003753,0.8729873108516237,0.14635071392741508,0.872393138933473,11.0
2025-12-19,0.3435058749743226,0.6419695037383402,-0.2717695738258194,0.9913283765866716,8.0
2025-12-20,0.11560878433242498,1.0267165314052202,0.14827184668125634,1.4430353867399606,12.0
2025-12-21,-0.03936547582832092,0.9116681505996533,-0.030105264513745227,0.7346082973056475,9.0
2025-12-22,0.37920246461316226,0.643401784502715,0.3158528150830682,0.9871785812399094,7.0
2025-12-23,0.027793686033616368,0.7947934855412251,-0.16211812949751048,0.8379016832884851,7.0
2025-12-24,-0.322236853429125,2.260876731858846,0.13419009923356978,0.4290890431059525,2.0
2025-12-25,-0.08599877162734623,0.8756719618755847,-0.27906296680795467,0.5287066610661374,4.0
2025-12-26,-0.2300534074012699,1.6016187718107442,0.3846697843907785,0.6699124910460067,2.0
2025-12-27,-0.13446518632604293,0.5460251520841723,-0.308003910586281,0.6463052508032561,5.0
2025-12-28,-0.3544149034738349,0.6983397049892012,0.6540400412939383,0.8759330894467614,4.0
2025-12-29,-0.07984045745232926,1.3558967101158188,0.08275946237577674,0.8579670363992514,10.0
2025-12-30,0.1131184544500673,1.220926424915102,-0.5114035144921101,1.0417364027021074,6.0
2025-12-31,-0.40887946325246116,0.8616499209591928,0.5793785686367274,1.0570270041977803,9.0
2026-01-01,0.256891368566705,0.8572244441957184,-0.23741572278643205,1.5552035168516356,7.0
2026-01-02,-0.12151679953355406,1.2215828630290229,0.7154006847112415,1.0608309307148054,10.0
2026-01-03,-0.375682208537955,0.7301636816079962,0.26940853457893194,0.4424960154950819,2.0
2026-01-04,-0.8130140301915795,1.065541723415058,0.2040878897079393,0.9129162035753957,6.0
2026-01-05,-0.39825510302309847,0.49362929649768506,-0.16187085633424644,0.9067180851288121,7.0
2026-01-06,-0.5989882377293028,0.16869888802555547,0.26352320682189906,0.8406265673440708,3.0
2026-01-07,-0.7467373143110609,0.38114346759935325,0.3791795499085819,0.4670579869017468,4.0
2026-01-08,-1.0099372576688495,0.9535001165619281,0.26140269801391286,0.04695150742861066,3.0
2026-01-09,-0.5372082977827791,0.7226898584888167,0.21923877525485164,0.411520760448649,5.0
2026-01-10,-0.7326436327069538,0.044992380721161816,-0.12762670160003148,1.142301686865228,2.0
2026-01-11,-0.6915602131578149,0.7488827084444951,0.5553282717922664,0.2584531350351694,3.0
2026-01-12,-0.276046822814178,0.9868817571815824,-1.1065047889949167,0.7862579612078728,6.0
2026-01-13,-0.6096416900278393,1.1626839282297075,0.7435681167256551,0.3091019949757672,2.0
2026-01-14,0.01822907135692557,0.3869282776589273,-0.7511770886629033,1.0292457981468413,3.0
2026-01-15,0.10223901526200928,1.0786638160684328,-0.07567967972442981,0.9528362122387748,11.0
2026-01-16,-0.17206353326754334,0.746936567300392,0.2616414045628958,0.5526846001156117,4.0
2026-01-17,-0.693674346491946,1.300778866676526,0.08347129656132074,0.6082832577407988,3.0
2026-01-18,-0.6305594332143031,1.0,-0.9977969204551052,1.0,1.0
2026-01-19,-0.659215508501973,1.1654538264015528,0.2234991319208882,0.6730500316552446,3.0
2026-01-20,-0.19957779538979026,2.0269979047191673,0.6718058589137254,0.7859783537277575,2.0
2026-01-21,0.1846510213784155,0.8973454024887432,0.12180374879383427,0.8423786230652577,4.0
2026-01-22,-0.9010941120836292,1.0,0.22462285846967367,1.0,1.0
2026-01-23,0.2839930645346093,0.8943164760881736,-0.26392035018703136,0.4114181676519903,3.0
2026-01-24,-0.05507406700795417,0.6960743246076521,0.043108022482322095,0.9847083207147632,2.0
2026-01-25,-0.8244790771310324,0.9407525695784431,0.22315683599204783,0.29275215254754927,3.0
2026-01-27,0.7816970483291655,1.098499274225964,0.010514771222236948,1.505874806353982,3.0
2026-01-28,-0.07621854458724568,0.9814260641623559,0.2178724379915916,0.6796229872497204,3.0
2026-01-29,-0.1105113109043157,1.029819554889888,-0.5354292541623166,0.9640648111786924,6.0
2026-01-30,1.6284303269371592,1.0,-0.7630056692555435,1.0,1.0
2026-01-31,-0.19829411350348003,1.1137684574008362,0.06797866368807687,1.2320305182282394,4.0
2026-02-01,-0.11076312879732964,0.47448566534056735,-0.4743337652412912,0.709849724274234,5.0
2026-02-02,0.6298648779157713,1.0269564997103782,-0.018820624345459447,0.9049943369445319,4.0
2026-02-03,0.04354854511042361,0.5449142431798863,0.3540294855271427,1.5217463226316459,2.0
2026-02-04,-0.0524014421685807,0.4588228917127239,0.11515988710692097,1.018774221721788,3.0
2026-02-05,1.661626931500129,0.7546117283089049,1.1437867301453186,1.5516400010117484,2.0
2026-02-06,0.22566166359118373,0.8331795660704917,0.29659107012589986,0.5182750265193082,4.0
2026-02-07,-0.46934209506090124,0.33625004377227097,-0.7752993282731196,0.09643882494259627,2.0
2026-02-08,-0.25947405161353904,0.3416596717249021,-0.65299790858456,0.7888573059160351,3.0
2026-02-09,0.8155800829519,2.2805430815270227,1.3306602238325707,0.5371258586832653,2.0
2026-02-10,-0.4750159654265643,0.3282259793500003,0.9236282771835529,0.3062076361842769,2.0
2026-02-11,0.5906029734566997,0.7508366738193198,-0.558209895696935,0.18398348855273525,2.0
2026-02-12,0.0648782559984612,0.9082482904638636,-0.642228525188087,0.09175170953613633,2.0
