day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6160914734673669,1.1241935456506493,0.4802691164061826,0.46172885700196825,3.0
2025-10-11,0.2925923620628971,0.696207020463965,0.023179803587325753,0.7555751250438626,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.14855363563485516,0.6144155158219643,-0.030127302462003295,0.8683865089211151,11.0
2025-10-14,-0.12892566312404602,0.6029420436336393,-0.0158141299460724,0.9230046763003816,13.0
2025-10-15,0.5202043941234303,0.6919673063637878,-0.18732717853218478,1.0716962963501713,7.0
2025-10-16,0.1514973194128791,0.8980884792056356,0.02204225386201722,0.9092904826942287,10.0
2025-10-17,0.01570170252952832,0.7306454997492898,0.16357754384047793,0.777435033683397,9.0
2025-10-18,0.016696893201030072,1.023612972814392,0.7416059469616785,0.04878918812974889,2.0
2025-10-19,0.4604631903550712,0.5765343631498641,0.32407085857146106,1.0410916369472747,4.0
2025-10-20,0.09453842945523006,0.8490444531643035,-0.058899201559991024,0.8777119437000834,8.0
2025-10-21,0.1779566526769421,0.33782689369708974,-0.11575735180339417,0.6715564294554122,5.0
2025-10-22,0.014828181060283564,0.6982968560785342,0.4026707562585707,0.42929807896385036,9.0
2025-10-23,-0.18575613096427163,0.7146123381758478,0.20072980848460353,0.6759522993809282,8.0
2025-10-24,-0.3082023901612442,0.3945263847029036,-0.3843322524845935,0.9990603609441527,10.0
2025-10-25,-0.418777736328681,0.6520087227956656,-0.07323212045075875,0.5613639213336296,5.0
2025-10-26,0.024632018915369536,1.2933452081100947,0.8705806995934291,0.4225076330732994,4.0
2025-10-27,0.4138814328423272,0.7733237596653391,0.5593840586278939,1.1113055958154556,11.0
2025-10-28,0.30732529991610535,0.5102465806539008,0.009755582587593993,1.0593508296100744,11.0
2025-10-29,-0.1986924861534433,1.0196533830849026,0.33477456232730546,0.9985087796037788,18.0
2025-10-30,0.3568199525587622,0.4776413511895916,0.12611276599611243,0.7288119037058642,11.0
2025-10-31,0.15581708480041384,0.710880661299544,-0.05747316683463581,1.0352159534287906,14.0
2025-11-01,0.4269842912796747,0.9064321610556604,0.059458472096936,0.6624173108877369,15.0
2025-11-02,0.0953830571432482,0.5726653768318828,0.04108119495498356,0.9720656679460151,6.0
2025-11-03,0.16240651598704814,0.8011985668962943,0.2235952236259634,0.7121513817062965,16.0
2025-11-04,0.17629228462817295,1.173284110302934,-0.21583944230206648,1.001266876939639,26.0
