day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6377662301610791,1.1329384978976458,0.501160896603346,0.45747061961843677,3.0
2025-10-11,0.34504103636714933,0.6972590086003592,0.08673632851234962,0.7147179971427439,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.1277689705048284,0.6137029825499186,-0.03389526770714903,0.8383546253230193,11.0
2025-10-14,-0.11053429933158977,0.6128974620176021,0.07517280662556655,1.0218495826324367,13.0
2025-10-15,0.5266661637773664,0.9387625372780535,-0.22027400137973258,1.192075194736927,7.0
2025-10-16,0.14298477226672418,0.8968162545961912,0.027384811006718073,0.916565618673475,10.0
2025-10-17,0.02921731973750161,0.8325334283392697,0.17250655184546176,0.8743673349052038,9.0
2025-10-18,0.042019865781725896,1.059425064077614,0.7764328774602698,0.0980419055766819,2.0
2025-10-19,0.46546295883648947,0.5702611169663844,0.33244722729512494,1.0247608656474683,4.0
2025-10-20,0.0951209258838876,0.8486124513734669,-0.04719156263857781,0.8639537426043181,8.0
2025-10-21,0.19291794230613332,0.3337816252263445,-0.08871200790803238,0.6506024823360558,5.0
2025-10-22,0.010953457492107096,0.7148647197091568,0.4370972601688302,0.3949097408182121,9.0
2025-10-23,-0.18588200027610252,0.714767221269557,0.21512981876224185,0.6766514963276109,8.0
2025-10-24,-0.4124484303659245,0.457140821246704,-0.5560490795806028,0.9826974497599469,10.0
2025-10-25,-0.33634286456586737,0.8448358692945468,0.034082489128255844,0.7133330009913891,5.0
2025-10-26,0.02558147309718825,1.3270023693091753,0.9078262382037627,0.4498899555665273,4.0
2025-10-27,0.383684917204531,0.7096168271149557,0.5754100551268735,1.1446681097182583,11.0
2025-10-28,0.33151349126661006,0.5469955168478551,0.051190322552180395,1.037911773199383,11.0
2025-10-29,-0.24852682144287405,1.053755358151917,0.2752800173208298,1.0810416835058032,18.0
2025-10-30,0.3713067938290902,0.495255424535122,0.13131024588110238,0.7287837106033582,11.0
2025-10-31,0.12253798966830702,0.7597753024665793,-0.04527688958273956,1.0499083731943246,14.0
2025-11-01,0.42523139315109404,0.9153680908989165,0.11046112875338636,0.645946523565884,15.0
2025-11-02,-0.016628096366148443,0.45873198125741943,-0.019298330090966338,0.9762122113818716,6.0
2025-11-03,0.2334438706729409,0.7232302097183061,0.2395271533591307,0.7007884311286263,16.0
2025-11-04,0.22745923553206948,1.2027918579545627,-0.15108393899855177,1.011560699975322,26.0
2025-11-05,0.17683986958140271,0.9991982871484392,0.05152173688241363,0.795625247091519,29.0
2025-11-06,-0.037757394709205375,0.7119266175207849,0.22598235020742724,0.7550669048703864,26.0
2025-11-07,-0.0011007788384977957,0.7136675510160186,0.20170540002179377,0.7550006693915783,22.0
2025-11-08,0.07913447899309409,0.48838387812364553,0.037213159763081344,0.8488691695666841,8.0
2025-11-09,0.6186479570553939,0.4997978584142837,0.2770309550423403,0.6071072421073327,15.0
2025-11-10,-0.06687747460778877,0.6510188149386609,0.33002883035305375,0.7536101113430673,21.0
2025-11-11,0.06483622227881773,1.0042885794694385,0.0649368460607217,0.9959725477532533,31.0
2025-11-12,-0.1671412882521903,0.9865694563764942,-0.08293888945413619,1.2558450683856008,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.24659068717491758,1.0,-1.5406893249141471,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.079825404577953,1.0,0.674832746391726,1.0,1.0
2025-11-21,-0.25628265774356235,0.7447082726933928,0.07301271658372618,0.6840406829499701,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.32167823254572064,0.4077812671072613,-0.28079953490857124,0.7742341272085841,2.0
2025-11-25,-1.0217674217602555,1.0906314143664264,0.7291505243381594,0.38174821191600894,3.0
2025-11-26,-0.10664098810312254,0.7308330185691071,0.20296597151520623,0.873197496519675,3.0
2025-11-27,0.30325850313600294,0.5230902373780657,-0.39819078419865495,1.4243747199784023,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
2025-11-29,0.8653042061274397,1.0,-0.2295877072407104,1.0,1.0
2025-12-01,0.3014682684460078,0.786861178563467,0.4355007754123077,1.4491325862276632,4.0
2025-12-02,0.9550236060278664,0.6424817803997107,0.03684173000831633,0.3541897750384853,3.0
2025-12-04,-0.5732237777322307,1.0,-0.36527153062717355,1.0,1.0
2025-12-05,-0.23317478901690414,1.0,-0.13977344890126603,1.0,1.0
2025-12-06,0.15584415584415584,1.0,0.4837662337662338,1.0,1.0
2025-12-08,0.8314271858855998,0.6737697877626629,0.17972372390407282,0.643857884281578,2.0
2025-12-09,0.5617207434770635,1.0,-0.36016361024016064,1.0,1.0
2025-12-10,2.1045276784523024,1.0,1.3377563515246507,1.0,1.0
2025-12-11,-0.1863593116957027,1.2635518660745777,-0.016137017397410802,0.9771788111403311,2.0
2025-12-12,-0.11309696369782388,0.69267503434192,-0.7217595320074702,2.533543599404066,2.0
2025-12-13,-0.4393601020639578,1.0,0.9050836908428004,1.0,1.0
2025-12-14,-0.8069440518572285,0.1411912222127906,0.6690226141081046,0.05385914559401695,2.0
2025-12-15,-0.026346603405281315,1.0079896803781714,-0.15711977250157266,0.7503186250121469,16.0
2025-12-16,0.20698177972910453,0.863198146477726,-0.035431327159281246,0.6120343112522604,10.0
2025-12-17,-0.15867080639536318,0.4901803144475452,-0.057421784489913884,0.7519738860316069,6.0
2025-12-18,-0.36166026395255935,0.8485879624142012,0.15038712902218399,0.8690327366580426,11.0
2025-12-19,0.2961791766978138,0.6175509999282656,-0.23369761360111213,1.03503435848151,8.0
2025-12-20,0.13195865722302058,1.0088712792244918,0.14263228013379878,1.4478855716219146,12.0
2025-12-21,-0.0794409916004595,0.8831994001574175,-0.02761684253919889,0.7346709188027306,9.0
2025-12-22,0.37939447938668264,0.6836046945732204,0.3291109883942445,0.997793385836582,7.0
2025-12-23,-0.013059110557214149,0.8210435372644673,-0.16865141864212926,0.8871085998607499,7.0
