day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6261154699944401,1.1531006599253135,0.49571270411725665,0.46046969686688777,3.0
2025-10-11,0.3327554527553361,0.7074683438077422,0.08170918392258021,0.7164048958301764,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12611566275742708,0.6156030157430243,-0.03190104790773077,0.8455055761930046,11.0
2025-10-14,-0.0562782338732345,0.6738252170669338,0.01625530674667384,1.0154041109659453,13.0
2025-10-15,0.5860217372922099,1.026731367730546,-0.2559299019507506,1.2010222628624634,7.0
2025-10-16,0.1751621443117608,0.8634844654185743,0.0396508497577058,0.9361607983171921,10.0
2025-10-17,0.09191430992888987,0.8633918529173954,0.19188515257822986,0.8843150269894361,9.0
2025-10-18,0.030104017543519213,1.0425735098919626,0.7662123780643496,0.08358793671674544,2.0
2025-10-19,0.45787214121354075,0.5798265139792002,0.3313946150030656,1.0268123171678256,4.0
2025-10-20,0.09091220558150706,0.8520669101978554,-0.04816755270275043,0.8648258238361225,8.0
2025-10-21,0.17533121937898602,0.34269836071530846,-0.0943552473366902,0.654549825654729,5.0
2025-10-22,0.004839901110287672,0.713465104235118,0.4338831752213194,0.39674001994361424,9.0
2025-10-23,-0.19456521269410693,0.7212438378098036,0.21137260403290398,0.6759494136925462,8.0
2025-10-24,-0.4142151925975931,0.4629099084515148,-0.5395851746276588,0.9721571626687004,10.0
2025-10-25,-0.3508541514305284,0.8558894418386853,0.029471136195510606,0.7156221108874,5.0
2025-10-26,0.008471050893728599,1.3446892504841101,0.8965197888330263,0.44044784563791933,4.0
2025-10-27,0.3771231236963448,0.7282537302425725,0.576098320302357,1.1307354932319404,11.0
2025-10-28,0.3214191610487607,0.55090759183332,0.04628400020564103,1.0340850540927042,11.0
2025-10-29,-0.25457319096981607,1.063846249511901,0.27136771197835635,1.0741127786979636,18.0
2025-10-30,0.4134296443312451,0.4785743319146803,0.2064322969470748,0.8189918328359072,11.0
2025-10-31,0.11947371142532225,0.756736889845793,-0.045534377632523444,1.050124244000733,14.0
2025-11-01,0.4264585945626313,0.914304455989321,0.10490526250841123,0.6489434948353003,15.0
2025-11-02,-0.006573540341963853,0.48749160316878554,0.014138156879727101,0.9432370861880313,6.0
2025-11-03,0.21291099471771557,0.7036042186166653,0.2201740254561325,0.7398035271007555,16.0
2025-11-04,0.20380289240066662,1.2131460445904314,-0.16040286686018626,1.0035728522893246,26.0
2025-11-05,0.1600695238183813,1.0060434506113762,0.04312965154081529,0.7909198442933777,29.0
2025-11-06,-0.03111005487572905,0.7135110508212176,0.18072460222986492,0.7697856898988688,26.0
2025-11-07,-0.003409040994485443,0.734031056480237,0.2529569311732065,0.7251691278745239,22.0
2025-11-08,0.07154366137014542,0.4911672934501625,0.03519199749348331,0.8494405394675689,8.0
2025-11-09,0.616051371536059,0.49581123014995626,0.2748191135248503,0.6067642883637016,15.0
2025-11-10,-0.04015356640745573,0.6461271611333489,0.36194268153011017,0.7133249985948241,21.0
2025-11-11,0.05721836825888787,1.0139722536997449,0.04854838333398209,0.9900109469647118,31.0
2025-11-12,-0.1719409429585581,0.9851475612290684,-0.08697719421366137,1.2499431810384896,10.0
2025-11-13,0.09792051926678809,0.4778172748333667,0.9826494809475536,0.335066476954561,2.0
2025-11-14,-0.24659068717491758,1.0,-1.5406893249141471,1.0,1.0
2025-11-16,1.6570000928772222,1.0,0.20126616160417582,1.0,1.0
2025-11-17,0.10710880242271842,0.8261560208984589,-0.28924421871466766,0.49882120835056926,2.0
2025-11-18,0.05378787878787878,1.0,0.6181818181818182,1.0,1.0
2025-11-19,-1.1179038228999971,1.0,0.6557711975678951,1.0,1.0
2025-11-21,-0.25628265774356235,0.7447082726933928,0.07301271658372618,0.6840406829499701,4.0
2025-11-22,-0.7378353568672292,0.5478894296424996,0.28986898231670694,0.5666770215495852,4.0
2025-11-24,-0.33496374311119564,0.4265698163320071,-0.2596230769064153,0.744286093098911,2.0
2025-11-25,-1.1188240317695868,1.019641974161896,0.6699943758172849,0.3024413401894001,3.0
2025-11-26,-0.5237205943758511,0.17774392246334614,0.18627409659252825,0.8651713134538268,3.0
2025-11-27,0.28807686789010556,0.5445603118418151,-0.3993274588052349,1.4259822206230326,2.0
2025-11-28,-0.2469226320153083,1.0,-0.5970286242912926,1.0,1.0
