day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6249143856202412,1.1551792250443673,0.48960842655880327,0.4640349061879594,3.0
2025-10-11,0.3285513648137096,0.7110196894179197,0.07402449157415357,0.719538467813565,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.13891758233758988,0.6146243838832037,-0.04198857933338855,0.8419388918255087,11.0
2025-10-14,-0.11172821146055073,0.6252706863428555,0.09350609446605519,1.039023186965251,13.0
2025-10-15,0.5416981460367668,0.969560501973515,-0.3062916154903652,1.1605949800309356,7.0
2025-10-16,0.17531126902792155,0.863236431994435,0.037884233271276394,0.9348847391532362,10.0
2025-10-17,0.08677578280476422,0.8581690349047914,0.18560601302765523,0.886347316649088,9.0
2025-10-18,0.01924107927880553,1.0272109952707829,0.7575434574453512,0.07132823160622229,2.0
2025-10-19,0.4551017116426948,0.5833769543762691,0.32609439423961706,1.0371452697428833,4.0
2025-10-20,0.09020054251635146,0.8526660769597588,-0.05071063357407836,0.8671353183497189,8.0
2025-10-21,0.1676534912361837,0.3454481377398459,-0.10633390548571593,0.6647299634858567,5.0
2025-10-22,0.0013443665528428436,0.709760789300887,0.42971415812088565,0.4011565745106423,9.0
2025-10-23,-0.195555424657628,0.721977675154588,0.20671610714527053,0.6766430127154982,8.0
2025-10-24,-0.42890571646859926,0.4458921302146365,-0.5682114979983436,0.9773673344543125,10.0
2025-10-25,-0.3514311293407513,0.8563270416750112,0.021687481051923398,0.7197863226791454,5.0
2025-10-26,0.006073433113284454,1.334303304040766,0.8881093357496238,0.4361793168178849,4.0
2025-10-27,0.3644441442920586,0.7158492118207906,0.5575731583267532,1.1314679997637187,11.0
2025-10-28,0.3158463995501905,0.5475662036186734,0.03937793322914771,1.035676530426363,11.0
2025-10-29,-0.254813598432409,1.0535869288532662,0.2685983794837874,1.0723928527438937,18.0
2025-10-30,0.3671747312556956,0.4917804840791566,0.1282620998917851,0.7287458470392334,11.0
2025-10-31,0.11903552251177438,0.752938043086093,-0.04816410622503492,1.046045615976372,14.0
2025-11-01,0.4262738507477545,0.9174007577981297,0.10042435498274142,0.6485289723520847,15.0
2025-11-02,-0.02329270361460778,0.46514843179098886,-0.02377956042071272,0.9812517888321705,6.0
2025-11-03,0.20316154719962276,0.7023286220604877,0.2120699499907944,0.7355423955089384,16.0
2025-11-04,0.19847991778858243,1.1975710541442364,-0.16882991287784377,1.0037877492525398,26.0
2025-11-05,0.15189674271627335,0.9956627320672083,0.03211149615430313,0.7915875732482355,29.0
2025-11-06,-0.04298348026603777,0.7027112579021364,0.16292457638508648,0.7721862997711895,26.0
2025-11-07,-0.002927508821999002,0.7294937756991858,0.20933103196617261,0.7497005938939056,22.0
2025-11-08,0.06877323179929945,0.492279210128993,0.030122301829349996,0.8547778228504817,8.0
