day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-10,0.6234155070971492,1.1641198748359833,0.49915145843057207,0.45760417038644136,3.0
2025-10-11,0.30758846120976546,0.707831890382316,0.09316661181240113,0.7094411697646272,5.0
2025-10-12,1.2435393806933384,0.6272594076230823,1.0152841821336864,0.1630364539005494,2.0
2025-10-13,-0.12351612992098526,0.6173412569577456,-0.05418026411080075,0.8198302989677294,11.0
2025-10-14,-0.05001072507494128,0.6893913280972904,0.106521746941948,1.0039395998632825,13.0
2025-10-15,0.5860501610238151,1.0267321008954098,-0.2569420264971834,1.2025469933933477,7.0
2025-10-16,0.17364964231224325,0.8659297333739094,0.04023314586523856,0.937725282306861,10.0
2025-10-17,0.08643457349414531,0.8618487274528854,0.19235657740294926,0.8908769334633817,9.0
2025-10-18,0.021569150839262752,1.0305033856457564,0.7727075143000708,0.09277344647076326,2.0
2025-10-19,0.45387059868651897,0.584964613207833,0.3271869887585448,1.0350147785644093,4.0
2025-10-20,0.08897873554314295,0.8537048344345253,-0.049445150794925175,0.865979374278842,8.0
2025-10-21,0.16562472998845498,0.3473888625463994,-0.09872666684227506,0.6595721206048235,5.0
2025-10-22,0.0011797641008131077,0.7116872558089998,0.4343292762203768,0.39860901615134586,9.0
2025-10-23,-0.24049038166597622,0.7937751862108681,0.10892144240216053,0.5874952191060239,8.0
2025-10-24,-0.3561560013551399,0.40576169773957693,-0.48019411324923283,0.9560644445709066,10.0
2025-10-25,-0.26557075603676666,0.8759283664516243,0.09393648843621841,0.7560900036125708,5.0
2025-10-26,0.0007820382237034296,1.348222777273128,0.9050101669595838,0.4503619855260561,4.0
2025-10-27,0.37517644054969723,0.7395561302233745,0.5709750407169376,1.1490502227250798,11.0
2025-10-28,0.3534040684851786,0.5938274117270532,0.08672361965681095,1.0779268186372255,11.0
2025-10-29,-0.2572412827879772,1.0642943549694035,0.27486538427790386,1.083189161390288,18.0
2025-10-30,0.41862698809518456,0.4791133092279796,0.23166666912714848,0.8626788619174771,11.0
2025-10-31,0.1526919161251703,0.713317637920259,-0.044324079087400194,1.0520542132188258,14.0
2025-11-01,0.42398209991449803,0.9155642054504608,0.10490913879122539,0.652548792865728,15.0
2025-11-02,0.002198922752551772,0.5084506822853597,0.007291791537502812,0.9501073270242779,6.0
2025-11-03,0.23271072464508627,0.693220751002872,0.19857351924457173,0.721396240966619,16.0
2025-11-04,0.21223304959586528,1.219197616184933,-0.15256642593313324,1.0219874272028044,26.0
2025-11-05,0.1505190706560574,1.0052592324899425,0.04414760022975209,0.798964200133194,29.0
2025-11-06,-0.03384032748336248,0.7135608237897137,0.21975061037433952,0.7475212451113744,26.0
2025-11-07,-0.007062983912550674,0.7348322783082671,0.25262442591973183,0.7284772568170521,22.0
2025-11-08,0.04609063746971115,0.4775065745096916,0.023457493048935463,0.8684127315342957,8.0
2025-11-09,0.6257702224622885,0.5257598766022114,0.2574976171657957,0.6371336970796374,15.0
